Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.0,CHI,Standard,2026-03-30 03:56
Austin Reaves,LAL,Pts+Rebs+Asts,41.5,WAS,Standard,2026-03-30 03:56
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,DET,Standard,2026-03-30 03:56
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,ATL,Standard,2026-03-30 03:56
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-03-30 03:56
Victor Wembanyama,SAS,Pts+Rebs,38.5,CHI,Standard,2026-03-30 03:56
LeBron James,LAL,Pts+Rebs+Asts,38.5,WAS,Standard,2026-03-30 03:56
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,MIA,Standard,2026-03-30 03:56
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-30 03:56
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,ATL,Standard,2026-03-30 03:56
Anthony Edwards,MIN,Pts+Rebs+Asts,37.0,DAL,Standard,2026-03-30 03:56
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,PHI,Standard,2026-03-30 03:56
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-30 03:56
Austin Reaves,LAL,Pts+Asts,36.5,WAS,Standard,2026-03-30 03:56
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.0,DET,Standard,2026-03-30 03:56
Joel Embiid,PHI,Pts+Rebs,35.5,MIA,Standard,2026-03-30 03:56
Devin Booker,PHX,Pts+Rebs+Asts,35.5,MEM,Standard,2026-03-30 03:56
Josh Giddey,CHI,Pts+Rebs+Asts,35.0,SAS,Standard,2026-03-30 03:56
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-30 03:56
Austin Reaves,LAL,Pts+Rebs,34.5,WAS,Standard,2026-03-30 03:56
Jaylen Brown,BOS,Pts+Rebs,34.5,ATL,Standard,2026-03-30 03:56
Tyrese Maxey,PHI,Pts+Asts,34.5,MIA,Standard,2026-03-30 03:56
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,DET,Standard,2026-03-30 03:56
James Harden,CLE,Pts+Rebs+Asts,33.5,UTA,Standard,2026-03-30 03:56
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-03-30 03:56
Joel Embiid,PHI,Pts+Asts,32.5,MIA,Standard,2026-03-30 03:56
