Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,PHI,Standard,2026-02-05 20:59
Jalen Johnson,ATL,Fantasy Score,52.5,UTA,Standard,2026-02-05 20:59
Luka Dončić,LAL,Pts+Rebs+Asts,49.0,PHI,Standard,2026-02-05 20:59
Cade Cunningham,DET,Fantasy Score,49.0,WAS,Standard,2026-02-05 20:59
Victor Wembanyama,SAS,Fantasy Score,48.0,DAL,Standard,2026-02-05 20:59
Tyrese Maxey,PHI,Fantasy Score,45.5,LAL,Standard,2026-02-05 20:59
Scottie Barnes,TOR,Fantasy Score,45.0,CHI,Standard,2026-02-05 20:59
Joel Embiid,PHI,Fantasy Score,44.5,LAL,Standard,2026-02-05 20:59
Jalen Johnson,ATL,Pts+Rebs+Asts,44.5,UTA,Standard,2026-02-05 20:59
Cooper Flagg,DAL,Fantasy Score,42.5,SAS,Standard,2026-02-05 20:59
Paolo Banchero,ORL,Fantasy Score,42.0,BKN,Standard,2026-02-05 20:59
Alperen Sengun,HOU,Fantasy Score,41.5,CHA,Standard,2026-02-05 20:59
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,LAL,Standard,2026-02-05 20:59
Luka Dončić,LAL,Pts+Asts,40.5,PHI,Standard,2026-02-05 20:59
Luka Dončić,LAL,Pts+Rebs,40.5,PHI,Standard,2026-02-05 20:59
Kevin Durant,HOU,Fantasy Score,40.0,CHA,Standard,2026-02-05 20:59
Jalen Duren,DET,Fantasy Score,39.5,WAS,Standard,2026-02-05 20:59
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,WAS,Standard,2026-02-05 20:59
LeBron James,LAL,Fantasy Score,39.0,PHI,Standard,2026-02-05 20:59
Lauri Markkanen,UTA,Fantasy Score,39.0,ATL,Standard,2026-02-05 20:59
Isaiah Collier,UTA,Fantasy Score,38.5,ATL,Standard,2026-02-05 20:59
Brandon Ingram,TOR,Fantasy Score,38.5,CHI,Standard,2026-02-05 20:59
Matas Buzelis,CHI,Fantasy Score,38.5,TOR,Standard,2026-02-05 20:59
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.0,DAL,Standard,2026-02-05 20:59
Amen Thompson,HOU,Fantasy Score,38.0,CHA,Standard,2026-02-05 20:59
Michael Porter,BKN,Fantasy Score,38.0,ORL,Standard,2026-02-05 20:59
Jusuf Nurkić,UTA,Fantasy Score,38.0,ATL,Standard,2026-02-05 20:59
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-05 20:59
Onyeka Okongwu,ATL,Fantasy Score,37.5,UTA,Standard,2026-02-05 20:59
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,BKN,Standard,2026-02-05 20:59
Joel Embiid,PHI,Pts+Rebs,36.5,LAL,Standard,2026-02-05 20:59
LaMelo Ball,CHA,Fantasy Score,36.5,HOU,Standard,2026-02-05 20:59
Immanuel Quickley,TOR,Fantasy Score,35.5,CHI,Standard,2026-02-05 20:59
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,SAS,Standard,2026-02-05 20:59
Jalen Johnson,ATL,Pts+Rebs,35.5,UTA,Standard,2026-02-05 20:59
Scottie Barnes,TOR,Pts+Rebs+Asts,35.5,CHI,Standard,2026-02-05 20:59
Cade Cunningham,DET,Pts+Asts,35.0,WAS,Standard,2026-02-05 20:59
Michael Porter,BKN,Pts+Rebs+Asts,34.5,ORL,Standard,2026-02-05 20:59
Dyson Daniels,ATL,Fantasy Score,34.5,UTA,Standard,2026-02-05 20:59
Victor Wembanyama,SAS,Pts+Rebs,34.5,DAL,Standard,2026-02-05 20:59
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,CHA,Standard,2026-02-05 20:59
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,CHA,Standard,2026-02-05 20:59
Stephon Castle,SAS,Fantasy Score,34.0,DAL,Standard,2026-02-05 20:59
Tyrese Maxey,PHI,Pts+Asts,34.0,LAL,Standard,2026-02-05 20:59
Nickeil Alexander-Walker,ATL,Fantasy Score,34.0,UTA,Standard,2026-02-05 20:59
Desmond Bane,ORL,Fantasy Score,34.0,BKN,Standard,2026-02-05 20:59
Dillon Brooks,PHX,Fantasy Score,33.5,GSW,Standard,2026-02-05 20:59
Lauri Markkanen,UTA,Pts+Rebs+Asts,33.5,ATL,Standard,2026-02-05 20:59
De'Aaron Fox,SAS,Fantasy Score,33.5,DAL,Standard,2026-02-05 20:59
Jalen Johnson,ATL,Pts+Asts,33.0,UTA,Standard,2026-02-05 20:59
Anthony Black,ORL,Fantasy Score,33.0,BKN,Standard,2026-02-05 20:59
Brandon Miller,CHA,Fantasy Score,33.0,HOU,Standard,2026-02-05 20:59
