Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,SAS,Standard,2026-04-04 01:11
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,DEN,Standard,2026-04-04 01:11
Bam Adebayo,MIA,Pts+Rebs+Asts,40.0,WAS,Standard,2026-04-04 01:11
Trey Murphy,NOP,Fantasy Score,39.0,SAC,Standard,2026-04-04 01:11
Victor Wembanyama,SAS,Pts+Rebs,38.0,DEN,Standard,2026-04-04 01:11
Nikola Jokić,DEN,Pts+Rebs,37.5,SAS,Standard,2026-04-04 01:11
Bam Adebayo,MIA,Pts+Rebs,36.5,WAS,Standard,2026-04-04 01:11
Nikola Jokić,DEN,Pts+Asts,35.5,SAS,Standard,2026-04-04 01:11
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,SAS,Standard,2026-04-04 01:11
Zion Williamson,NOP,Fantasy Score,35.5,SAC,Standard,2026-04-04 01:11
Precious Achiuwa,SAC,Fantasy Score,34.0,NOP,Standard,2026-04-04 01:11
Tyler Herro,MIA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-04-04 01:11
Maxime Raynaud,SAC,Fantasy Score,31.5,NOP,Standard,2026-04-04 01:11
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-04 01:11
Jamal Murray,DEN,Pts+Asts,31.5,SAS,Standard,2026-04-04 01:11
Saddiq Bey,NOP,Fantasy Score,31.0,SAC,Standard,2026-04-04 01:11
Zion Williamson,NOP,Pts+Rebs+Asts,31.0,SAC,Standard,2026-04-04 01:11
DeMar DeRozan,SAC,Fantasy Score,31.0,NOP,Standard,2026-04-04 01:11
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,SAC,Standard,2026-04-04 01:11
Derik Queen,NOP,Fantasy Score,30.5,SAC,Standard,2026-04-04 01:11
Victor Wembanyama,SAS,Pts+Asts,30.0,DEN,Standard,2026-04-04 01:11
Tyler Herro,MIA,Pts+Asts,29.5,WAS,Standard,2026-04-04 01:11
Tyler Herro,MIA,Pts+Rebs,29.5,WAS,Standard,2026-04-04 01:11
Jeremiah Fears,NOP,Fantasy Score,29.0,SAC,Standard,2026-04-04 01:11
Jamal Murray,DEN,Pts+Rebs,28.5,SAS,Standard,2026-04-04 01:11
Bam Adebayo,MIA,Pts+Asts,28.5,WAS,Standard,2026-04-04 01:11
DeMar DeRozan,SAC,Pts+Rebs+Asts,28.0,NOP,Standard,2026-04-04 01:11
Saddiq Bey,NOP,Pts+Rebs+Asts,27.0,SAC,Standard,2026-04-04 01:11
Zion Williamson,NOP,Pts+Rebs,27.0,SAC,Standard,2026-04-04 01:11
Precious Achiuwa,SAC,Pts+Rebs+Asts,27.0,NOP,Standard,2026-04-04 01:11
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,NOP,Standard,2026-04-04 01:11
Nique Clifford,SAC,Fantasy Score,26.5,NOP,Standard,2026-04-04 01:11
Stephon Castle,SAS,Pts+Asts,26.5,DEN,Standard,2026-04-04 01:11
Victor Wembanyama,SAS,Points,26.5,DEN,Standard,2026-04-04 01:11
Zion Williamson,NOP,Pts+Asts,25.5,SAC,Standard,2026-04-04 01:11
Trey Murphy,NOP,Pts+Rebs,25.5,SAC,Standard,2026-04-04 01:11
DeMar DeRozan,SAC,Pts+Asts,25.0,NOP,Standard,2026-04-04 01:11
Trey Murphy,NOP,Pts+Asts,25.0,SAC,Standard,2026-04-04 01:11
Maxime Raynaud,SAC,Pts+Rebs,24.5,NOP,Standard,2026-04-04 01:11
Bam Adebayo,MIA,Points,24.5,WAS,Standard,2026-04-04 01:11
Tyler Herro,MIA,Points,24.5,WAS,Standard,2026-04-04 01:11
Jamal Murray,DEN,Points,24.5,SAS,Standard,2026-04-04 01:11
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,DEN,Standard,2026-04-04 01:11
Nikola Jokić,DEN,Rebs+Asts,24.5,SAS,Standard,2026-04-04 01:11
Nikola Jokić,DEN,Points,24.5,SAS,Standard,2026-04-04 01:11
Precious Achiuwa,SAC,Pts+Rebs,24.5,NOP,Standard,2026-04-04 01:11
Saddiq Bey,NOP,Pts+Rebs,24.0,SAC,Standard,2026-04-04 01:11
Yves Missi,NOP,Fantasy Score,24.0,SAC,Standard,2026-04-04 01:11
DeMar DeRozan,SAC,Pts+Rebs,23.0,NOP,Standard,2026-04-04 01:11
Derik Queen,NOP,Pts+Rebs+Asts,23.0,SAC,Standard,2026-04-04 01:11
Jeremiah Fears,NOP,Pts+Rebs+Asts,22.5,SAC,Standard,2026-04-04 01:11
Stephon Castle,SAS,Pts+Rebs,22.5,DEN,Standard,2026-04-04 01:11
Nique Clifford,SAC,Pts+Rebs+Asts,22.0,NOP,Standard,2026-04-04 01:11
Will Riley,WAS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-04 01:11
Aaron Gordon,DEN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-04 01:11
Alex Sarr,WAS,Pts+Rebs+Asts,21.5,MIA,Standard,2026-04-04 01:11
Saddiq Bey,NOP,Pts+Asts,21.5,SAC,Standard,2026-04-04 01:11
Zion Williamson,NOP,Points,21.5,SAC,Standard,2026-04-04 01:11
De'Aaron Fox,SAS,Pts+Asts,21.5,DEN,Standard,2026-04-04 01:11
Herbert Jones,NOP,Fantasy Score,21.5,SAC,Standard,2026-04-04 01:11
Trey Murphy,NOP,Points,20.5,SAC,Standard,2026-04-04 01:11
DeMar DeRozan,SAC,Points,20.0,NOP,Standard,2026-04-04 01:11
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-04 01:11
Alex Sarr,WAS,Pts+Rebs,19.5,MIA,Standard,2026-04-04 01:11
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,MIA,Standard,2026-04-04 01:11
Derik Queen,NOP,Pts+Rebs,19.0,SAC,Standard,2026-04-04 01:11
Dylan Harper,SAS,Pts+Rebs+Asts,19.0,DEN,Standard,2026-04-04 01:11
Saddiq Bey,NOP,Points,18.5,SAC,Standard,2026-04-04 01:11
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,SAS,Standard,2026-04-04 01:11
De'Aaron Fox,SAS,Pts+Rebs,18.5,DEN,Standard,2026-04-04 01:11
Jeremiah Fears,NOP,Pts+Asts,18.5,SAC,Standard,2026-04-04 01:11
Aaron Gordon,DEN,Pts+Rebs,18.5,SAS,Standard,2026-04-04 01:11
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,DEN,Standard,2026-04-04 01:11
Will Riley,WAS,Pts+Rebs,18.0,MIA,Standard,2026-04-04 01:11
Devin Carter,SAC,Pts+Rebs,18.0,NOP,Standard,2026-04-04 01:11
Jeremiah Fears,NOP,Pts+Rebs,18.0,SAC,Standard,2026-04-04 01:11
Precious Achiuwa,SAC,Pts+Asts,17.5,NOP,Standard,2026-04-04 01:11
Nique Clifford,SAC,Pts+Rebs,17.5,NOP,Standard,2026-04-04 01:11
Devin Carter,SAC,Pts+Asts,17.5,NOP,Standard,2026-04-04 01:11
Will Riley,WAS,Pts+Asts,17.5,MIA,Standard,2026-04-04 01:11
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-04-04 01:11
Stephon Castle,SAS,Points,17.5,DEN,Standard,2026-04-04 01:11
Keldon Johnson,SAS,Pts+Rebs+Asts,17.5,DEN,Standard,2026-04-04 01:11
Christian Braun,DEN,Pts+Rebs+Asts,17.5,SAS,Standard,2026-04-04 01:11
Bilal Coulibaly,WAS,Pts+Rebs,17.0,MIA,Standard,2026-04-04 01:11
Nique Clifford,SAC,Pts+Asts,17.0,NOP,Standard,2026-04-04 01:11
Maxime Raynaud,SAC,Pts+Asts,17.0,NOP,Standard,2026-04-04 01:11
Cameron Johnson,DEN,Pts+Rebs,16.5,SAS,Standard,2026-04-04 01:11
Devin Vassell,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 01:11
Keldon Johnson,SAS,Pts+Rebs,16.5,DEN,Standard,2026-04-04 01:11
Aaron Gordon,DEN,Pts+Asts,16.5,SAS,Standard,2026-04-04 01:11
Herbert Jones,NOP,Pts+Rebs+Asts,16.0,SAC,Standard,2026-04-04 01:11
Derik Queen,NOP,Pts+Asts,15.5,SAC,Standard,2026-04-04 01:11
Precious Achiuwa,SAC,Points,15.5,NOP,Standard,2026-04-04 01:11
Maxime Raynaud,SAC,Points,15.5,NOP,Standard,2026-04-04 01:11
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,DEN,Standard,2026-04-04 01:11
Dylan Harper,SAS,Pts+Asts,15.5,DEN,Standard,2026-04-04 01:11
Devin Vassell,SAS,Pts+Asts,15.5,DEN,Standard,2026-04-04 01:11
De'Aaron Fox,SAS,Points,15.5,DEN,Standard,2026-04-04 01:11
Christian Braun,DEN,Pts+Rebs,15.5,SAS,Standard,2026-04-04 01:11
Tre Johnson,WAS,Pts+Rebs,15.5,MIA,Standard,2026-04-04 01:11
Alex Sarr,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-04 01:11
Bub Carrington,WAS,Pts+Asts,15.5,MIA,Standard,2026-04-04 01:11
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,SAS,Standard,2026-04-04 01:11
DeMar DeRozan,SAC,FG,15.5,NOP,Standard,2026-04-04 01:11
Dylan Harper,SAS,Pts+Rebs,15.0,DEN,Standard,2026-04-04 01:11
Tre Johnson,WAS,Pts+Asts,15.0,MIA,Standard,2026-04-04 01:11
Bam Adebayo,MIA,Rebs+Asts,14.5,WAS,Standard,2026-04-04 01:11
Yves Missi,NOP,Pts+Rebs+Asts,14.5,SAC,Standard,2026-04-04 01:11
Jeremiah Fears,NOP,Points,14.5,SAC,Standard,2026-04-04 01:11
Will Riley,WAS,Points,14.5,MIA,Standard,2026-04-04 01:11
Tim Hardaway,DEN,Pts+Rebs,14.5,SAS,Standard,2026-04-04 01:11
Victor Wembanyama,SAS,Rebs+Asts,14.5,DEN,Standard,2026-04-04 01:11
Julian Champagnie,SAS,Pts+Rebs,14.5,DEN,Standard,2026-04-04 01:11
Bub Carrington,WAS,Pts+Rebs,14.5,MIA,Standard,2026-04-04 01:11
Bilal Coulibaly,WAS,Pts+Asts,14.5,MIA,Standard,2026-04-04 01:11
Aaron Gordon,DEN,Points,14.5,SAS,Standard,2026-04-04 01:11
Stephon Castle,SAS,Rebs+Asts,13.5,DEN,Standard,2026-04-04 01:11
Alex Sarr,WAS,Points,13.5,MIA,Standard,2026-04-04 01:11
Devin Carter,SAC,Points,13.5,NOP,Standard,2026-04-04 01:11
Nikola Jokić,DEN,Rebounds,13.5,SAS,Standard,2026-04-04 01:11
DeMar DeRozan,SAC,Two Pointers,13.5,NOP,Standard,2026-04-04 01:11
Yves Missi,NOP,Pts+Rebs,13.5,SAC,Standard,2026-04-04 01:11
Keldon Johnson,SAS,Pts+Asts,13.5,DEN,Standard,2026-04-04 01:11
Nique Clifford,SAC,Points,13.0,NOP,Standard,2026-04-04 01:11
