Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-15 01:09
Deni Avdija,POR,Fantasy Score,42.5,PHX,Standard,2026-04-15 01:09
Devin Booker,PHX,Fantasy Score,42.5,POR,Standard,2026-04-15 01:09
Nikola Jokić,DEN,Pts+Rebs,42.0,MIN,Standard,2026-04-15 01:09
Kawhi Leonard,LAC,Pts+Rebs+Asts,42.0,GSW,Standard,2026-04-15 01:09
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-15 01:09
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,ORL,Standard,2026-04-15 01:09
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-15 01:09
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-15 01:09
Devin Booker,PHX,Pts+Rebs+Asts,37.5,POR,Standard,2026-04-15 01:09
Nikola Jokić,DEN,Pts+Asts,37.5,MIN,Standard,2026-04-15 01:09
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-15 01:09
Kawhi Leonard,LAC,Pts+Rebs,37.5,GSW,Standard,2026-04-15 01:09
Deni Avdija,POR,Pts+Rebs+Asts,37.5,PHX,Standard,2026-04-15 01:09
Devin Booker,PHX,Pts+Rebs+Asts,37.5,POR,Standard,2026-04-15 01:09
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,PHI,Standard,2026-04-15 01:09
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,DEN,Standard,2026-04-15 01:09
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,LAL,Standard,2026-04-15 01:09
Donovan Clingan,POR,Fantasy Score,36.0,PHX,Standard,2026-04-15 01:09
Tyrese Maxey,PHI,Pts+Asts,35.5,ORL,Standard,2026-04-15 01:09
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-15 01:09
Stephen Curry,GSW,Pts+Rebs+Asts,35.5,LAC,Standard,2026-04-15 01:09
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,LAL,Standard,2026-04-15 01:09
