Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,UTA,Standard,2026-03-26 23:39
Nikola Jokić,DEN,Pts+Rebs,39.5,UTA,Standard,2026-03-26 23:39
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,ATL,Standard,2026-03-26 23:39
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-26 23:39
Nikola Jokić,DEN,Pts+Asts,38.5,UTA,Standard,2026-03-26 23:39
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,MIA,Standard,2026-03-26 23:39
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,ATL,Standard,2026-03-26 23:39
James Harden,CLE,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-26 23:39
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-26 23:39
Jaylen Brown,BOS,Pts+Rebs,34.0,ATL,Standard,2026-03-26 23:39
Donovan Mitchell,CLE,Pts+Asts,33.5,MIA,Standard,2026-03-26 23:39
Donovan Mitchell,CLE,Pts+Rebs,33.5,MIA,Standard,2026-03-26 23:39
Jaylen Brown,BOS,Pts+Asts,33.5,ATL,Standard,2026-03-26 23:39
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,CLE,Standard,2026-03-26 23:39
Jayson Tatum,BOS,Pts+Rebs,32.5,ATL,Standard,2026-03-26 23:39
Bam Adebayo,MIA,Pts+Rebs,30.5,CLE,Standard,2026-03-26 23:39
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,MIA,Standard,2026-03-26 23:39
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-26 23:39
Jamal Murray,DEN,Pts+Asts,30.5,UTA,Standard,2026-03-26 23:39
James Harden,CLE,Pts+Asts,29.5,MIA,Standard,2026-03-26 23:39
Jalen Johnson,ATL,Pts+Asts,29.5,BOS,Standard,2026-03-26 23:39
Donovan Mitchell,CLE,Points,28.5,MIA,Standard,2026-03-26 23:39
Jamal Murray,DEN,Pts+Rebs,28.5,UTA,Standard,2026-03-26 23:39
Jayson Tatum,BOS,Pts+Asts,28.5,ATL,Standard,2026-03-26 23:39
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-26 23:39
James Harden,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-26 23:39
Evan Mobley,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-26 23:39
Jaylen Brown,BOS,Points,27.5,ATL,Standard,2026-03-26 23:39
Norman Powell,MIA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-26 23:39
Derrick White,BOS,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-26 23:39
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-03-26 23:39
Nikola Jokić,DEN,Points,26.5,UTA,Standard,2026-03-26 23:39
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-26 23:39
Brice Sensabaugh,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-03-26 23:39
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,DEN,Standard,2026-03-26 23:39
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-26 23:39
Nikola Jokić,DEN,Rebs+Asts,25.5,UTA,Standard,2026-03-26 23:39
Gui Santos,GSW,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-26 23:39
Tyler Herro,MIA,Pts+Rebs,24.5,CLE,Standard,2026-03-26 23:39
Ace Bailey,UTA,Pts+Rebs,24.5,DEN,Standard,2026-03-26 23:39
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-26 23:39
Brice Sensabaugh,UTA,Pts+Rebs,24.5,DEN,Standard,2026-03-26 23:39
De'Anthony Melton,GSW,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-26 23:39
Bam Adebayo,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-26 23:39
Norman Powell,MIA,Pts+Rebs,23.5,CLE,Standard,2026-03-26 23:39
Jayson Tatum,BOS,Points,23.5,ATL,Standard,2026-03-26 23:39
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-26 23:39
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,WAS,Standard,2026-03-26 23:39
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-26 23:39
Tyler Herro,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-26 23:39
Jamal Murray,DEN,Points,23.5,UTA,Standard,2026-03-26 23:39
Brice Sensabaugh,UTA,Pts+Asts,22.5,DEN,Standard,2026-03-26 23:39
Kennedy Chandler,UTA,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-26 23:39
Kyle Filipowski,UTA,Pts+Rebs,22.5,DEN,Standard,2026-03-26 23:39
Derrick White,BOS,Pts+Asts,22.5,ATL,Standard,2026-03-26 23:39
Norman Powell,MIA,Pts+Asts,22.5,CLE,Standard,2026-03-26 23:39
Will Riley,WAS,Pts+Rebs+Asts,22.5,GSW,Standard,2026-03-26 23:39
James Harden,CLE,Points,21.5,MIA,Standard,2026-03-26 23:39
