Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,LAC,Standard,2026-01-22 07:39
Luka Dončić,LAL,Pts+Asts,41.5,LAC,Standard,2026-01-22 07:39
James Harden,LAC,Pts+Rebs+Asts,41.5,LAL,Standard,2026-01-22 07:39
Jamal Murray,DEN,Pts+Rebs+Asts,41.5,WAS,Standard,2026-01-22 07:39
Deni Avdija,POR,Pts+Rebs+Asts,40.5,MIA,Standard,2026-01-22 07:39
Anthony Edwards,MIN,Pts+Rebs+Asts,40.5,CHI,Standard,2026-01-22 07:39
Luka Dončić,LAL,Pts+Rebs,39.5,LAC,Standard,2026-01-22 07:39
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,UTA,Standard,2026-01-22 07:39
Stephen Curry,GSW,Pts+Rebs+Asts,38.5,DAL,Standard,2026-01-22 07:39
James Harden,LAC,Pts+Asts,37.5,LAL,Standard,2026-01-22 07:39
Joel Embiid,PHI,Pts+Rebs+Asts,37.5,HOU,Standard,2026-01-22 07:39
Keyonte George,UTA,Pts+Rebs+Asts,37.5,SAS,Standard,2026-01-22 07:39
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,HOU,Standard,2026-01-22 07:39
Anthony Edwards,MIN,Pts+Rebs,36.5,CHI,Standard,2026-01-22 07:39
Jamal Murray,DEN,Pts+Asts,36.5,WAS,Standard,2026-01-22 07:39
Julius Randle,MIN,Pts+Rebs+Asts,35.5,CHI,Standard,2026-01-22 07:39
Anthony Edwards,MIN,Pts+Asts,35.5,CHI,Standard,2026-01-22 07:39
LeBron James,LAL,Pts+Rebs+Asts,34.5,LAC,Standard,2026-01-22 07:39
Kawhi Leonard,LAC,Pts+Rebs+Asts,34.5,LAL,Standard,2026-01-22 07:39
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,CHA,Standard,2026-01-22 07:39
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,PHI,Standard,2026-01-22 07:39
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,PHI,Standard,2026-01-22 07:39
Stephen Curry,GSW,Pts+Asts,34.5,DAL,Standard,2026-01-22 07:39
Joel Embiid,PHI,Pts+Rebs,33.5,HOU,Standard,2026-01-22 07:39
Keyonte George,UTA,Pts+Asts,33.5,SAS,Standard,2026-01-22 07:39
Deni Avdija,POR,Pts+Asts,33.5,MIA,Standard,2026-01-22 07:39
Stephen Curry,GSW,Pts+Rebs,32.5,DAL,Standard,2026-01-22 07:39
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,POR,Standard,2026-01-22 07:39
Deni Avdija,POR,Pts+Rebs,32.5,MIA,Standard,2026-01-22 07:39
Jamal Murray,DEN,Pts+Rebs,32.5,WAS,Standard,2026-01-22 07:39
Tyrese Maxey,PHI,Pts+Asts,32.5,HOU,Standard,2026-01-22 07:39
James Harden,LAC,Pts+Rebs,31.5,LAL,Standard,2026-01-22 07:39
Luka Dončić,LAL,Points,31.5,LAC,Standard,2026-01-22 07:39
Shaedon Sharpe,POR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-01-22 07:39
Kawhi Leonard,LAC,Pts+Rebs,31.5,LAL,Standard,2026-01-22 07:39
Keyonte George,UTA,Pts+Rebs,30.5,SAS,Standard,2026-01-22 07:39
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,PHI,Standard,2026-01-22 07:39
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,UTA,Standard,2026-01-22 07:39
Norman Powell,MIA,Pts+Rebs+Asts,30.5,POR,Standard,2026-01-22 07:39
Cooper Flagg,DAL,Pts+Rebs+Asts,30.5,GSW,Standard,2026-01-22 07:39
Nikola Vučević,CHI,Pts+Rebs+Asts,30.5,MIN,Standard,2026-01-22 07:39
Anthony Edwards,MIN,Points,30.0,CHI,Standard,2026-01-22 07:39
Kawhi Leonard,LAC,Pts+Asts,29.5,LAL,Standard,2026-01-22 07:39
LeBron James,LAL,Pts+Asts,29.5,LAC,Standard,2026-01-22 07:39
Julius Randle,MIN,Pts+Rebs,29.5,CHI,Standard,2026-01-22 07:39
Kevin Durant,HOU,Pts+Asts,29.5,PHI,Standard,2026-01-22 07:39
Kevin Durant,HOU,Pts+Rebs,29.5,PHI,Standard,2026-01-22 07:39
Paolo Banchero,ORL,Pts+Rebs,29.5,CHA,Standard,2026-01-22 07:39
Joel Embiid,PHI,Pts+Asts,29.5,HOU,Standard,2026-01-22 07:39
Tyrese Maxey,PHI,Pts+Rebs,29.5,HOU,Standard,2026-01-22 07:39
Aaron Gordon,DEN,Pts+Rebs+Asts,29.5,WAS,Standard,2026-01-22 07:39
Shaedon Sharpe,POR,Pts+Rebs,28.5,MIA,Standard,2026-01-22 07:39
Bam Adebayo,MIA,Pts+Rebs,28.5,POR,Standard,2026-01-22 07:39
Alperen Sengun,HOU,Pts+Rebs,28.5,PHI,Standard,2026-01-22 07:39
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,UTA,Standard,2026-01-22 07:39
Stephen Curry,GSW,Points,28.5,DAL,Standard,2026-01-22 07:39
Alex Sarr,WAS,Pts+Rebs+Asts,28.5,DEN,Standard,2026-01-22 07:39
Victor Wembanyama,SAS,Pts+Asts,28.0,UTA,Standard,2026-01-22 07:39
Norman Powell,MIA,Pts+Rebs,27.5,POR,Standard,2026-01-22 07:39
LeBron James,LAL,Pts+Rebs,27.5,LAC,Standard,2026-01-22 07:39
James Harden,LAC,Points,27.5,LAL,Standard,2026-01-22 07:39
LaMelo Ball,CHA,Pts+Rebs+Asts,27.5,ORL,Standard,2026-01-22 07:39
Jusuf Nurkić,UTA,Pts+Rebs+Asts,27.5,SAS,Standard,2026-01-22 07:39
Jamal Murray,DEN,Points,27.5,WAS,Standard,2026-01-22 07:39
Peyton Watson,DEN,Pts+Rebs+Asts,27.5,WAS,Standard,2026-01-22 07:39
Julius Randle,MIN,Pts+Asts,27.5,CHI,Standard,2026-01-22 07:39
Josh Giddey,CHI,Pts+Rebs+Asts,26.5,MIN,Standard,2026-01-22 07:39
Kawhi Leonard,LAC,Points,26.5,LAL,Standard,2026-01-22 07:39
Ivica Zubac,LAC,Pts+Rebs+Asts,26.5,LAL,Standard,2026-01-22 07:39
Keyonte George,UTA,Points,26.5,SAS,Standard,2026-01-22 07:39
Nikola Vučević,CHI,Pts+Rebs,26.5,MIN,Standard,2026-01-22 07:39
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,MIA,Standard,2026-01-22 07:39
Deni Avdija,POR,Points,26.5,MIA,Standard,2026-01-22 07:39
Shaedon Sharpe,POR,Pts+Asts,26.5,MIA,Standard,2026-01-22 07:39
Norman Powell,MIA,Pts+Asts,26.5,POR,Standard,2026-01-22 07:39
