Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.0,OKC,Standard,2026-02-27 14:07
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,OKC,Standard,2026-02-27 14:07
Cade Cunningham,DET,Fantasy Score,51.0,CLE,Standard,2026-02-27 14:07
Shai Gilgeous-Alexander,OKC,Fantasy Score,45.5,DEN,Standard,2026-02-27 14:07
Jaylen Brown,BOS,Fantasy Score,45.0,BKN,Standard,2026-02-27 14:07
Nikola Jokić,DEN,Pts+Rebs,41.5,OKC,Standard,2026-02-27 14:07
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,BKN,Standard,2026-02-27 14:07
Jalen Brunson,NYK,Fantasy Score,40.5,MIL,Standard,2026-02-27 14:07
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,CLE,Standard,2026-02-27 14:07
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-27 14:07
James Harden,CLE,Fantasy Score,39.0,DET,Standard,2026-02-27 14:07
Nikola Jokić,DEN,Pts+Asts,38.5,OKC,Standard,2026-02-27 14:07
Kevin Porter,MIL,Fantasy Score,38.5,NYK,Standard,2026-02-27 14:07
Jalen Duren,DET,Fantasy Score,38.0,CLE,Standard,2026-02-27 14:07
Karl-Anthony Towns,NYK,Fantasy Score,38.0,MIL,Standard,2026-02-27 14:07
Jamal Murray,DEN,Fantasy Score,38.0,OKC,Standard,2026-02-27 14:07
Derrick White,BOS,Fantasy Score,37.5,BKN,Standard,2026-02-27 14:07
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,MIL,Standard,2026-02-27 14:07
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-02-27 14:07
Jaylen Brown,BOS,Pts+Rebs,35.5,BKN,Standard,2026-02-27 14:07
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,DEN,Standard,2026-02-27 14:07
Chet Holmgren,OKC,Fantasy Score,35.5,DEN,Standard,2026-02-27 14:07
Michael Porter,BKN,Fantasy Score,34.0,BOS,Standard,2026-02-27 14:07
Jarrett Allen,CLE,Fantasy Score,34.0,DET,Standard,2026-02-27 14:07
Ryan Rollins,MIL,Fantasy Score,33.5,NYK,Standard,2026-02-27 14:07
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-02-27 14:07
James Harden,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-27 14:07
Evan Mobley,CLE,Fantasy Score,33.0,DET,Standard,2026-02-27 14:07
Naji Marshall,DAL,Fantasy Score,33.0,MEM,Standard,2026-02-27 14:07
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,DEN,Standard,2026-02-27 14:07
Jaylen Brown,BOS,Pts+Asts,32.5,BKN,Standard,2026-02-27 14:07
Payton Pritchard,BOS,Fantasy Score,32.5,BKN,Standard,2026-02-27 14:07
Jalen Brunson,NYK,Pts+Asts,32.5,MIL,Standard,2026-02-27 14:07
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-27 14:07
Jalen Duren,DET,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-27 14:07
Cade Cunningham,DET,Pts+Rebs,31.5,CLE,Standard,2026-02-27 14:07
Brandon Williams,DAL,Fantasy Score,31.0,MEM,Standard,2026-02-27 14:07
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-27 14:07
Michael Porter,BKN,Pts+Rebs+Asts,30.5,BOS,Standard,2026-02-27 14:07
GG Jackson,MEM,Fantasy Score,30.5,DAL,Standard,2026-02-27 14:07
Naji Marshall,DAL,Pts+Rebs+Asts,29.5,MEM,Standard,2026-02-27 14:07
James Harden,CLE,Pts+Asts,29.5,DET,Standard,2026-02-27 14:07
Jalen Duren,DET,Pts+Rebs,29.5,CLE,Standard,2026-02-27 14:07
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 14:07
Josh Hart,NYK,Fantasy Score,29.5,MIL,Standard,2026-02-27 14:07
OG Anunoby,NYK,Fantasy Score,29.5,MIL,Standard,2026-02-27 14:07
Jalen Brunson,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 14:07
Shai Gilgeous-Alexander,OKC,Points,28.5,DEN,Standard,2026-02-27 14:07
Jaylen Brown,BOS,Points,28.5,BKN,Standard,2026-02-27 14:07
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-02-27 14:07
Isaiah Hartenstein,OKC,Fantasy Score,28.0,DEN,Standard,2026-02-27 14:07
Derrick White,BOS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-27 14:07
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-27 14:07
Nikola Vučević,BOS,Fantasy Score,27.5,BKN,Standard,2026-02-27 14:07
Mikal Bridges,NYK,Fantasy Score,27.5,MIL,Standard,2026-02-27 14:07
Nikola Jokić,DEN,Points,27.5,OKC,Standard,2026-02-27 14:07
Michael Porter,BKN,Pts+Rebs,27.5,BOS,Standard,2026-02-27 14:07
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-27 14:07
Chet Holmgren,OKC,Pts+Rebs+Asts,27.0,DEN,Standard,2026-02-27 14:07
Nic Claxton,BKN,Fantasy Score,27.0,BOS,Standard,2026-02-27 14:07
Kevin Porter,MIL,Pts+Asts,26.5,NYK,Standard,2026-02-27 14:07
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-02-27 14:07
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-27 14:07
Jalen Brunson,NYK,Points,26.5,MIL,Standard,2026-02-27 14:07
Khris Middleton,DAL,Fantasy Score,26.0,MEM,Standard,2026-02-27 14:07
Ausar Thompson,DET,Fantasy Score,26.0,CLE,Standard,2026-02-27 14:07
Tobias Harris,DET,Fantasy Score,26.0,CLE,Standard,2026-02-27 14:07
James Harden,CLE,Pts+Rebs,25.5,DET,Standard,2026-02-27 14:07
Chet Holmgren,OKC,Pts+Rebs,25.5,DEN,Standard,2026-02-27 14:07
Cade Cunningham,DET,Points,25.5,CLE,Standard,2026-02-27 14:07
Brandon Williams,DAL,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-27 14:07
Scotty Pippen,MEM,Fantasy Score,25.5,DAL,Standard,2026-02-27 14:07
Neemias Queta,BOS,Fantasy Score,25.5,BKN,Standard,2026-02-27 14:07
Evan Mobley,CLE,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-27 14:07
Naji Marshall,DAL,Pts+Rebs,25.0,MEM,Standard,2026-02-27 14:07
Daniel Gafford,DAL,Fantasy Score,25.0,MEM,Standard,2026-02-27 14:07
Jarrett Allen,CLE,Pts+Rebs,24.5,DET,Standard,2026-02-27 14:07
GG Jackson,MEM,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-27 14:07
P.J. Washington,DAL,Pts+Rebs,24.5,MEM,Standard,2026-02-27 14:07
Max Christie,DAL,Fantasy Score,24.0,MEM,Standard,2026-02-27 14:07
Derrick White,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 14:07
Naji Marshall,DAL,Pts+Asts,23.5,MEM,Standard,2026-02-27 14:07
Payton Pritchard,BOS,Pts+Asts,23.5,BKN,Standard,2026-02-27 14:07
Josh Hart,NYK,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-27 14:07
