Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-31 05:25
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-31 05:25
Jalen Brunson,NYK,Pts+Rebs+Asts,34.0,HOU,Standard,2026-03-31 05:25
Alperen Sengun,HOU,Pts+Rebs+Asts,34.0,NYK,Standard,2026-03-31 05:25
James Harden,CLE,Pts+Rebs+Asts,32.5,LAL,Standard,2026-03-31 05:25
Jalen Duren,DET,Pts+Rebs,32.5,TOR,Standard,2026-03-31 05:25
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-03-31 05:25
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,CLE,Standard,2026-03-31 05:25
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-03-31 05:25
Cooper Flagg,DAL,Pts+Rebs+Asts,32.0,MIL,Standard,2026-03-31 05:25
Jalen Brunson,NYK,Pts+Asts,31.5,HOU,Standard,2026-03-31 05:25
Donovan Mitchell,CLE,Pts+Asts,30.5,LAL,Standard,2026-03-31 05:25
Donovan Mitchell,CLE,Pts+Rebs,30.0,LAL,Standard,2026-03-31 05:25
Darius Garland,LAC,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-31 05:25
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-31 05:25
Alperen Sengun,HOU,Pts+Rebs,28.5,NYK,Standard,2026-03-31 05:25
Brandon Ingram,TOR,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-31 05:25
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-31 05:25
James Harden,CLE,Pts+Asts,28.5,LAL,Standard,2026-03-31 05:25
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,LAL,Standard,2026-03-31 05:25
Amen Thompson,HOU,Pts+Rebs+Asts,28.0,NYK,Standard,2026-03-31 05:25
Austin Reaves,LAL,Pts+Asts,28.0,CLE,Standard,2026-03-31 05:25
Austin Reaves,LAL,Pts+Rebs,27.5,CLE,Standard,2026-03-31 05:25
Jalen Brunson,NYK,Pts+Rebs,27.5,HOU,Standard,2026-03-31 05:25
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-03-31 05:25
Cooper Flagg,DAL,Pts+Rebs,27.0,MIL,Standard,2026-03-31 05:25
Darius Garland,LAC,Pts+Asts,26.5,POR,Standard,2026-03-31 05:25
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-31 05:25
Donovan Clingan,POR,Pts+Rebs,26.5,LAC,Standard,2026-03-31 05:25
Brandon Miller,CHA,Pts+Rebs,26.0,BKN,Standard,2026-03-31 05:25
Brandon Ingram,TOR,Pts+Rebs,25.5,DET,Standard,2026-03-31 05:25
Donovan Mitchell,CLE,Points,25.5,LAL,Standard,2026-03-31 05:25
Cooper Flagg,DAL,Pts+Asts,25.5,MIL,Standard,2026-03-31 05:25
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-03-31 05:25
Evan Mobley,CLE,Pts+Rebs,25.5,LAL,Standard,2026-03-31 05:25
James Harden,CLE,Pts+Rebs,25.0,LAL,Standard,2026-03-31 05:25
Daniss Jenkins,DET,Pts+Rebs+Asts,24.5,TOR,Standard,2026-03-31 05:25
Alperen Sengun,HOU,Pts+Asts,24.5,NYK,Standard,2026-03-31 05:25
Jalen Brunson,NYK,Points,24.5,HOU,Standard,2026-03-31 05:25
Desmond Bane,ORL,Pts+Asts,24.5,PHX,Standard,2026-03-31 05:25
Desmond Bane,ORL,Pts+Rebs,24.5,PHX,Standard,2026-03-31 05:25
Bennedict Mathurin,LAC,Pts+Rebs,24.0,POR,Standard,2026-03-31 05:25
Brandon Ingram,TOR,Pts+Asts,23.5,DET,Standard,2026-03-31 05:25
Brandon Miller,CHA,Pts+Asts,23.5,BKN,Standard,2026-03-31 05:25
Amen Thompson,HOU,Pts+Rebs,23.5,NYK,Standard,2026-03-31 05:25
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,NYK,Standard,2026-03-31 05:25
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-31 05:25
Austin Reaves,LAL,Points,22.5,CLE,Standard,2026-03-31 05:25
Darius Garland,LAC,Pts+Rebs,22.0,POR,Standard,2026-03-31 05:25
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.0,DET,Standard,2026-03-31 05:25
Coby White,CHA,Pts+Rebs+Asts,21.5,BKN,Standard,2026-03-31 05:25
Daniss Jenkins,DET,Pts+Asts,21.5,TOR,Standard,2026-03-31 05:25
Jabari Smith,HOU,Pts+Rebs,21.5,NYK,Standard,2026-03-31 05:25
Cooper Flagg,DAL,Points,20.5,MIL,Standard,2026-03-31 05:25
Jalen Duren,DET,Points,20.5,TOR,Standard,2026-03-31 05:25
Brandon Ingram,TOR,Points,20.5,DET,Standard,2026-03-31 05:25
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-03-31 05:25
Bennedict Mathurin,LAC,Pts+Asts,20.5,POR,Standard,2026-03-31 05:25
Brandon Miller,CHA,Points,20.5,BKN,Standard,2026-03-31 05:25
Desmond Bane,ORL,Points,20.5,PHX,Standard,2026-03-31 05:25
Evan Mobley,CLE,Pts+Asts,20.5,LAL,Standard,2026-03-31 05:25
Daniel Gafford,DAL,Pts+Rebs+Asts,19.5,MIL,Standard,2026-03-31 05:25
Darius Garland,LAC,Points,19.5,POR,Standard,2026-03-31 05:25
James Harden,CLE,Points,19.5,LAL,Standard,2026-03-31 05:25
Jalen Suggs,ORL,Pts+Asts,19.5,PHX,Standard,2026-03-31 05:25
Alperen Sengun,HOU,Points,19.5,NYK,Standard,2026-03-31 05:25
Jakob Poeltl,TOR,Pts+Rebs,19.5,DET,Standard,2026-03-31 05:25
Ausar Thompson,DET,Pts+Rebs+Asts,19.0,TOR,Standard,2026-03-31 05:25
Daniel Gafford,DAL,Pts+Rebs,18.5,MIL,Standard,2026-03-31 05:25
