Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.0,PHX,Standard,2026-03-24 23:50
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,PHX,Standard,2026-03-24 23:50
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,PHX,Standard,2026-03-24 23:50
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,IND,Standard,2026-03-24 23:50
Paolo Banchero,ORL,Fantasy Score,44.5,CLE,Standard,2026-03-24 23:50
Donovan Mitchell,CLE,Fantasy Score,43.5,ORL,Standard,2026-03-24 23:50
Luka Dončić,LAL,Pts+Asts,42.5,IND,Standard,2026-03-24 23:50
Luka Dončić,LAL,Pts+Rebs,42.5,IND,Standard,2026-03-24 23:50
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,MEM,Standard,2026-03-24 23:50
Nikola Jokić,DEN,Pts+Rebs,41.5,PHX,Standard,2026-03-24 23:50
Evan Mobley,CLE,Fantasy Score,41.5,ORL,Standard,2026-03-24 23:50
Jamal Murray,DEN,Fantasy Score,41.0,PHX,Standard,2026-03-24 23:50
Devin Booker,PHX,Fantasy Score,40.5,DEN,Standard,2026-03-24 23:50
James Harden,CLE,Fantasy Score,40.5,ORL,Standard,2026-03-24 23:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,BOS,Standard,2026-03-24 23:50
Nikola Jokić,DEN,Pts+Asts,38.5,PHX,Standard,2026-03-24 23:50
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,CLE,Standard,2026-03-24 23:50
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.0,ORL,Standard,2026-03-24 23:50
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,OKC,Standard,2026-03-24 23:50
Josh Giddey,CHI,Pts+Rebs+Asts,37.5,PHI,Standard,2026-03-24 23:50
Victor Wembanyama,SAS,Pts+Rebs,37.5,MEM,Standard,2026-03-24 23:50
Devin Booker,PHX,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-24 23:50
Desmond Bane,ORL,Fantasy Score,36.5,CLE,Standard,2026-03-24 23:50
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,BOS,Standard,2026-03-24 23:50
Kevin Durant,HOU,Pts+Rebs+Asts,35.0,MIN,Standard,2026-03-24 23:50
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-24 23:50
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,PHX,Standard,2026-03-24 23:50
James Harden,CLE,Pts+Rebs+Asts,34.5,ORL,Standard,2026-03-24 23:50
Austin Reaves,LAL,Pts+Rebs+Asts,34.5,IND,Standard,2026-03-24 23:50
Luka Dončić,LAL,Points,34.5,IND,Standard,2026-03-24 23:50
VJ Edgecombe,PHI,Pts+Rebs+Asts,33.5,CHI,Standard,2026-03-24 23:50
Jalen Green,PHX,Fantasy Score,33.5,DEN,Standard,2026-03-24 23:50
Donovan Mitchell,CLE,Pts+Asts,33.5,ORL,Standard,2026-03-24 23:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.0,BOS,Standard,2026-03-24 23:50
Paolo Banchero,ORL,Pts+Rebs,32.5,CLE,Standard,2026-03-24 23:50
Donovan Mitchell,CLE,Pts+Rebs,32.5,ORL,Standard,2026-03-24 23:50
Devin Booker,PHX,Pts+Asts,32.5,DEN,Standard,2026-03-24 23:50
Jaylen Brown,BOS,Pts+Rebs,32.5,OKC,Standard,2026-03-24 23:50
Joel Embiid,PHI,Pts+Rebs+Asts,32.5,CHI,Standard,2026-03-24 23:50
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,MIN,Standard,2026-03-24 23:50
Jayson Tatum,BOS,Pts+Rebs+Asts,32.0,OKC,Standard,2026-03-24 23:50
Julius Randle,MIN,Pts+Rebs+Asts,31.5,HOU,Standard,2026-03-24 23:50
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-24 23:50
LeBron James,LAL,Pts+Rebs+Asts,31.5,IND,Standard,2026-03-24 23:50
Jaylen Brown,BOS,Pts+Asts,30.5,OKC,Standard,2026-03-24 23:50
Kevin Durant,HOU,Pts+Rebs,30.5,MIN,Standard,2026-03-24 23:50
Jamal Murray,DEN,Pts+Asts,30.5,PHX,Standard,2026-03-24 23:50
Paolo Banchero,ORL,Pts+Asts,30.5,CLE,Standard,2026-03-24 23:50
Devin Booker,PHX,Pts+Rebs,30.5,DEN,Standard,2026-03-24 23:50
Kevin Durant,HOU,Pts+Asts,29.5,MIN,Standard,2026-03-24 23:50
James Harden,CLE,Pts+Asts,29.5,ORL,Standard,2026-03-24 23:50
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MEM,Standard,2026-03-24 23:50
Josh Giddey,CHI,Pts+Asts,29.5,PHI,Standard,2026-03-24 23:50
Austin Reaves,LAL,Pts+Asts,29.5,IND,Standard,2026-03-24 23:50
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-24 23:50
Evan Mobley,CLE,Pts+Rebs,29.0,ORL,Standard,2026-03-24 23:50
Jalen Green,PHX,Pts+Rebs+Asts,29.0,DEN,Standard,2026-03-24 23:50
Aaron Gordon,DEN,Fantasy Score,29.0,PHX,Standard,2026-03-24 23:50
Alperen Sengun,HOU,Pts+Rebs,28.5,MIN,Standard,2026-03-24 23:50
Victor Wembanyama,SAS,Pts+Asts,28.5,MEM,Standard,2026-03-24 23:50
Austin Reaves,LAL,Pts+Rebs,28.5,IND,Standard,2026-03-24 23:50
Jayson Tatum,BOS,Pts+Rebs,28.5,OKC,Standard,2026-03-24 23:50
Shai Gilgeous-Alexander,OKC,Points,28.5,BOS,Standard,2026-03-24 23:50
VJ Edgecombe,PHI,Pts+Rebs,28.5,CHI,Standard,2026-03-24 23:50
Joel Embiid,PHI,Pts+Rebs,28.5,CHI,Standard,2026-03-24 23:50
Jamal Murray,DEN,Pts+Rebs,28.0,PHX,Standard,2026-03-24 23:50
Collin Gillespie,PHX,Fantasy Score,27.5,DEN,Standard,2026-03-24 23:50
VJ Edgecombe,PHI,Pts+Asts,27.5,CHI,Standard,2026-03-24 23:50
Amen Thompson,HOU,Pts+Rebs,27.5,MIN,Standard,2026-03-24 23:50
Nikola Jokić,DEN,Points,27.5,PHX,Standard,2026-03-24 23:50
Quentin Grimes,PHI,Pts+Rebs+Asts,27.5,CHI,Standard,2026-03-24 23:50
Donovan Mitchell,CLE,Points,27.5,ORL,Standard,2026-03-24 23:50
Matas Buzelis,CHI,Pts+Rebs+Asts,27.0,PHI,Standard,2026-03-24 23:50
James Harden,CLE,Pts+Rebs,26.5,ORL,Standard,2026-03-24 23:50
Josh Giddey,CHI,Pts+Rebs,26.5,PHI,Standard,2026-03-24 23:50
Devin Booker,PHX,Points,26.5,DEN,Standard,2026-03-24 23:50
Julius Randle,MIN,Pts+Rebs,26.5,HOU,Standard,2026-03-24 23:50
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.0,HOU,Standard,2026-03-24 23:50
Wendell Carter,ORL,Fantasy Score,26.0,CLE,Standard,2026-03-24 23:50
Joel Embiid,PHI,Pts+Asts,26.0,CHI,Standard,2026-03-24 23:50
Jalen Green,PHX,Pts+Rebs,25.5,DEN,Standard,2026-03-24 23:50
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-24 23:50
Desmond Bane,ORL,Pts+Asts,25.5,CLE,Standard,2026-03-24 23:50
Julius Randle,MIN,Pts+Asts,25.5,HOU,Standard,2026-03-24 23:50
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-03-24 23:50
Stephon Castle,SAS,Pts+Asts,25.5,MEM,Standard,2026-03-24 23:50
Jaylen Brown,BOS,Points,25.5,OKC,Standard,2026-03-24 23:50
Derrick White,BOS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-24 23:50
Victor Wembanyama,SAS,Points,25.5,MEM,Standard,2026-03-24 23:50
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-24 23:50
Matas Buzelis,CHI,Pts+Rebs,25.0,PHI,Standard,2026-03-24 23:50
Alperen Sengun,HOU,Pts+Asts,25.0,MIN,Standard,2026-03-24 23:50
Oso Ighodaro,PHX,Fantasy Score,25.0,DEN,Standard,2026-03-24 23:50
Paul George,PHI,Pts+Rebs+Asts,24.5,CHI,Standard,2026-03-24 23:50
LeBron James,LAL,Pts+Asts,24.5,IND,Standard,2026-03-24 23:50
LeBron James,LAL,Pts+Rebs,24.5,IND,Standard,2026-03-24 23:50
Grayson Allen,PHX,Fantasy Score,24.5,DEN,Standard,2026-03-24 23:50
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-24 23:50
Jalen Green,PHX,Pts+Asts,24.5,DEN,Standard,2026-03-24 23:50
Desmond Bane,ORL,Pts+Rebs,24.5,CLE,Standard,2026-03-24 23:50
Paolo Banchero,ORL,Points,24.0,CLE,Standard,2026-03-24 23:50
Rudy Gobert,MIN,Pts+Rebs,24.0,HOU,Standard,2026-03-24 23:50
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.0,HOU,Standard,2026-03-24 23:50
Christian Braun,DEN,Fantasy Score,24.0,PHX,Standard,2026-03-24 23:50
Tristan Silva,ORL,Fantasy Score,24.0,CLE,Standard,2026-03-24 23:50
Amen Thompson,HOU,Pts+Asts,23.5,MIN,Standard,2026-03-24 23:50
Jayson Tatum,BOS,Pts+Asts,23.5,OKC,Standard,2026-03-24 23:50
Chet Holmgren,OKC,Pts+Rebs,23.5,BOS,Standard,2026-03-24 23:50
Quentin Grimes,PHI,Pts+Asts,23.5,CHI,Standard,2026-03-24 23:50
Austin Reaves,LAL,Points,23.5,IND,Standard,2026-03-24 23:50
Nikola Jokić,DEN,Rebs+Asts,23.5,PHX,Standard,2026-03-24 23:50
Quentin Grimes,PHI,Pts+Rebs,23.5,CHI,Standard,2026-03-24 23:50
Jamal Murray,DEN,Points,23.5,PHX,Standard,2026-03-24 23:50
Cameron Johnson,DEN,Fantasy Score,23.5,PHX,Standard,2026-03-24 23:50
