Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,GSW,Standard,2026-02-28 08:00
Luka Dončić,LAL,Pts+Asts,39.5,GSW,Standard,2026-02-28 08:00
Luka Dončić,LAL,Pts+Rebs,38.5,GSW,Standard,2026-02-28 08:00
Kevin Durant,HOU,Pts+Rebs+Asts,37.5,MIA,Standard,2026-02-28 08:00
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,MIA,Standard,2026-02-28 08:00
Zion Williamson,NOP,Pts+Rebs+Asts,35.5,UTA,Standard,2026-02-28 08:00
Kevin Durant,HOU,Pts+Rebs,33.5,MIA,Standard,2026-02-28 08:00
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,WAS,Standard,2026-02-28 08:00
Brandon Ingram,TOR,Pts+Rebs+Asts,32.0,WAS,Standard,2026-02-28 08:00
LeBron James,LAL,Pts+Rebs+Asts,31.5,GSW,Standard,2026-02-28 08:00
Zion Williamson,NOP,Pts+Rebs,31.5,UTA,Standard,2026-02-28 08:00
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,HOU,Standard,2026-02-28 08:00
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,POR,Standard,2026-02-28 08:00
Kevin Durant,HOU,Pts+Asts,30.5,MIA,Standard,2026-02-28 08:00
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,POR,Standard,2026-02-28 08:00
Luka Dončić,LAL,Points,30.5,GSW,Standard,2026-02-28 08:00
Zion Williamson,NOP,Pts+Asts,29.5,UTA,Standard,2026-02-28 08:00
Alperen Sengun,HOU,Pts+Rebs,29.5,MIA,Standard,2026-02-28 08:00
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,CHA,Standard,2026-02-28 08:00
Bam Adebayo,MIA,Pts+Rebs,28.5,HOU,Standard,2026-02-28 08:00
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-28 08:00
Keyonte George,UTA,Pts+Rebs+Asts,28.5,NOP,Standard,2026-02-28 08:00
Brandon Ingram,TOR,Pts+Rebs,28.5,WAS,Standard,2026-02-28 08:00
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,GSW,Standard,2026-02-28 08:00
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,UTA,Standard,2026-02-28 08:00
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,CHA,Standard,2026-02-28 08:00
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,MIA,Standard,2026-02-28 08:00
Kon Knueppel,CHA,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-28 08:00
Tyler Herro,MIA,Pts+Rebs+Asts,27.5,HOU,Standard,2026-02-28 08:00
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-28 08:00
Brandon Miller,CHA,Pts+Rebs,27.5,POR,Standard,2026-02-28 08:00
Donovan Clingan,POR,Pts+Rebs,26.5,CHA,Standard,2026-02-28 08:00
Jerami Grant,POR,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-28 08:00
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,LAL,Standard,2026-02-28 08:00
Kevin Durant,HOU,Points,26.5,MIA,Standard,2026-02-28 08:00
LaMelo Ball,CHA,Pts+Asts,26.5,POR,Standard,2026-02-28 08:00
Isaiah Collier,UTA,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-28 08:00
Scottie Barnes,TOR,Pts+Rebs,26.5,WAS,Standard,2026-02-28 08:00
Zion Williamson,NOP,Points,25.5,UTA,Standard,2026-02-28 08:00
Keyonte George,UTA,Pts+Asts,25.5,NOP,Standard,2026-02-28 08:00
Brandon Ingram,TOR,Pts+Asts,25.5,WAS,Standard,2026-02-28 08:00
Scoot Henderson,POR,Pts+Rebs+Asts,25.5,CHA,Standard,2026-02-28 08:00
LeBron James,LAL,Pts+Asts,25.5,GSW,Standard,2026-02-28 08:00
Alperen Sengun,HOU,Pts+Asts,25.5,MIA,Standard,2026-02-28 08:00
Brandon Miller,CHA,Pts+Asts,25.5,POR,Standard,2026-02-28 08:00
Kon Knueppel,CHA,Pts+Rebs,25.5,POR,Standard,2026-02-28 08:00
Saddiq Bey,NOP,Pts+Rebs,25.5,UTA,Standard,2026-02-28 08:00
Jrue Holiday,POR,Pts+Asts,24.5,CHA,Standard,2026-02-28 08:00
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-28 08:00
Austin Reaves,LAL,Pts+Rebs,24.5,GSW,Standard,2026-02-28 08:00
LeBron James,LAL,Pts+Rebs,24.5,GSW,Standard,2026-02-28 08:00
Austin Reaves,LAL,Pts+Asts,24.5,GSW,Standard,2026-02-28 08:00
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-28 08:00
Derik Queen,NOP,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-28 08:00
Isaiah Collier,UTA,Pts+Asts,23.5,NOP,Standard,2026-02-28 08:00
Jeremiah Fears,NOP,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-28 08:00
Keyonte George,UTA,Pts+Rebs,23.5,NOP,Standard,2026-02-28 08:00
Saddiq Bey,NOP,Pts+Asts,23.5,UTA,Standard,2026-02-28 08:00
RJ Barrett,TOR,Pts+Rebs,23.5,WAS,Standard,2026-02-28 08:00
Scottie Barnes,TOR,Pts+Asts,23.5,WAS,Standard,2026-02-28 08:00
Gui Santos,GSW,Pts+Rebs+Asts,23.5,LAL,Standard,2026-02-28 08:00
Immanuel Quickley,TOR,Pts+Asts,23.5,WAS,Standard,2026-02-28 08:00
Tyler Herro,MIA,Pts+Asts,23.5,HOU,Standard,2026-02-28 08:00
Tyler Herro,MIA,Pts+Rebs,23.5,HOU,Standard,2026-02-28 08:00
Amen Thompson,HOU,Pts+Rebs,23.5,MIA,Standard,2026-02-28 08:00
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-28 08:00
Kon Knueppel,CHA,Pts+Asts,23.5,POR,Standard,2026-02-28 08:00
Jerami Grant,POR,Pts+Rebs,23.5,CHA,Standard,2026-02-28 08:00
LaMelo Ball,CHA,Pts+Rebs,23.5,POR,Standard,2026-02-28 08:00
Jaime Jaquez,MIA,Pts+Rebs+Asts,22.5,HOU,Standard,2026-02-28 08:00
Tari Eason,HOU,Pts+Rebs+Asts,22.5,MIA,Standard,2026-02-28 08:00
Brice Sensabaugh,UTA,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-28 08:00
Ace Bailey,UTA,Pts+Rebs,22.5,NOP,Standard,2026-02-28 08:00
Jrue Holiday,POR,Pts+Rebs,22.5,CHA,Standard,2026-02-28 08:00
Brandon Ingram,TOR,Points,22.5,WAS,Standard,2026-02-28 08:00
Jerami Grant,POR,Pts+Asts,22.5,CHA,Standard,2026-02-28 08:00
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-28 08:00
Brandon Miller,CHA,Points,22.5,POR,Standard,2026-02-28 08:00
Scoot Henderson,POR,Pts+Asts,22.5,CHA,Standard,2026-02-28 08:00
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-28 08:00
Amen Thompson,HOU,Pts+Asts,21.5,MIA,Standard,2026-02-28 08:00
RJ Barrett,TOR,Pts+Asts,21.5,WAS,Standard,2026-02-28 08:00
Brandin Podziemski,GSW,Pts+Rebs,21.5,LAL,Standard,2026-02-28 08:00
Immanuel Quickley,TOR,Pts+Rebs,21.5,WAS,Standard,2026-02-28 08:00
Toumani Camara,POR,Pts+Rebs+Asts,21.5,CHA,Standard,2026-02-28 08:00
Kyle Filipowski,UTA,Pts+Rebs,21.5,NOP,Standard,2026-02-28 08:00
Bam Adebayo,MIA,Pts+Asts,21.5,HOU,Standard,2026-02-28 08:00
Reed Sheppard,HOU,Pts+Rebs+Asts,21.5,MIA,Standard,2026-02-28 08:00
Jerami Grant,POR,Points,20.5,CHA,Standard,2026-02-28 08:00
Brice Sensabaugh,UTA,Pts+Rebs,20.5,NOP,Standard,2026-02-28 08:00
Miles Bridges,CHA,Pts+Rebs,20.5,POR,Standard,2026-02-28 08:00
Andrew Wiggins,MIA,Pts+Rebs,20.5,HOU,Standard,2026-02-28 08:00
Tari Eason,HOU,Pts+Rebs,20.5,MIA,Standard,2026-02-28 08:00
Moussa Diabaté,CHA,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-28 08:00
Brandin Podziemski,GSW,Pts+Asts,20.5,LAL,Standard,2026-02-28 08:00
Austin Reaves,LAL,Points,20.5,GSW,Standard,2026-02-28 08:00
Moses Moody,GSW,Pts+Rebs+Asts,20.5,LAL,Standard,2026-02-28 08:00
Saddiq Bey,NOP,Points,20.5,UTA,Standard,2026-02-28 08:00
Scoot Henderson,POR,Pts+Rebs,20.0,CHA,Standard,2026-02-28 08:00
Jeremiah Fears,NOP,Pts+Asts,19.5,UTA,Standard,2026-02-28 08:00
Tyler Herro,MIA,Points,19.5,HOU,Standard,2026-02-28 08:00
Kon Knueppel,CHA,Points,19.5,POR,Standard,2026-02-28 08:00
Keyonte George,UTA,Points,19.5,NOP,Standard,2026-02-28 08:00
Alperen Sengun,HOU,Points,19.5,MIA,Standard,2026-02-28 08:00
Ace Bailey,UTA,Pts+Asts,19.5,NOP,Standard,2026-02-28 08:00
Brice Sensabaugh,UTA,Pts+Asts,19.5,NOP,Standard,2026-02-28 08:00
Derik Queen,NOP,Pts+Rebs,19.5,UTA,Standard,2026-02-28 08:00
De'Anthony Melton,GSW,Pts+Rebs,19.5,LAL,Standard,2026-02-28 08:00
Gui Santos,GSW,Pts+Rebs,19.5,LAL,Standard,2026-02-28 08:00
Deandre Ayton,LAL,Pts+Rebs+Asts,19.5,GSW,Standard,2026-02-28 08:00
LeBron James,LAL,Points,19.5,GSW,Standard,2026-02-28 08:00
Bam Adebayo,MIA,Points,18.5,HOU,Standard,2026-02-28 08:00
Jeremiah Fears,NOP,Pts+Rebs,18.5,UTA,Standard,2026-02-28 08:00
Reed Sheppard,HOU,Pts+Asts,18.5,MIA,Standard,2026-02-28 08:00
