Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,HOU,Standard,2026-03-11 23:51
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,HOU,Standard,2026-03-11 23:51
Kawhi Leonard,LAC,Fantasy Score,46.0,MIN,Standard,2026-03-11 23:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,BOS,Standard,2026-03-11 23:51
Anthony Edwards,MIN,Fantasy Score,42.5,LAC,Standard,2026-03-11 23:51
Jalen Brunson,NYK,Fantasy Score,42.5,UTA,Standard,2026-03-11 23:51
Karl-Anthony Towns,NYK,Fantasy Score,42.0,UTA,Standard,2026-03-11 23:51
Nikola Jokić,DEN,Pts+Rebs,41.5,HOU,Standard,2026-03-11 23:51
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,PHI,Standard,2026-03-11 23:51
Kevin Durant,HOU,Fantasy Score,40.5,DEN,Standard,2026-03-11 23:51
Scottie Barnes,TOR,Fantasy Score,39.5,NOP,Standard,2026-03-11 23:51
Nikola Jokić,DEN,Pts+Asts,38.5,HOU,Standard,2026-03-11 23:51
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,BOS,Standard,2026-03-11 23:51
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,MIN,Standard,2026-03-11 23:51
Alperen Sengun,HOU,Fantasy Score,38.5,DEN,Standard,2026-03-11 23:51
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,UTA,Standard,2026-03-11 23:51
Jamal Murray,DEN,Fantasy Score,37.5,HOU,Standard,2026-03-11 23:51
Trey Murphy,NOP,Fantasy Score,37.5,TOR,Standard,2026-03-11 23:51
Amen Thompson,HOU,Fantasy Score,37.0,DEN,Standard,2026-03-11 23:51
LaMelo Ball,CHA,Fantasy Score,36.5,SAC,Standard,2026-03-11 23:51
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-11 23:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,BOS,Standard,2026-03-11 23:51
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,OKC,Standard,2026-03-11 23:51
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,LAC,Standard,2026-03-11 23:51
Brandon Miller,CHA,Fantasy Score,36.0,SAC,Standard,2026-03-11 23:51
Zion Williamson,NOP,Fantasy Score,36.0,TOR,Standard,2026-03-11 23:51
Dejounte Murray,NOP,Fantasy Score,35.5,TOR,Standard,2026-03-11 23:51
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIN,Standard,2026-03-11 23:51
Brandon Ingram,TOR,Fantasy Score,35.0,NOP,Standard,2026-03-11 23:51
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,DEN,Standard,2026-03-11 23:51
RJ Barrett,TOR,Fantasy Score,34.5,NOP,Standard,2026-03-11 23:51
Cade Cunningham,DET,Pts+Asts,34.5,PHI,Standard,2026-03-11 23:51
Julius Randle,MIN,Fantasy Score,34.0,LAC,Standard,2026-03-11 23:51
Jalen Brunson,NYK,Pts+Asts,33.5,UTA,Standard,2026-03-11 23:51
Keyonte George,UTA,Fantasy Score,33.0,NYK,Standard,2026-03-11 23:51
Immanuel Quickley,TOR,Fantasy Score,33.0,NOP,Standard,2026-03-11 23:51
Karl-Anthony Towns,NYK,Pts+Rebs,33.0,UTA,Standard,2026-03-11 23:51
Anthony Edwards,MIN,Pts+Rebs,32.5,LAC,Standard,2026-03-11 23:51
Jamal Murray,DEN,Pts+Rebs+Asts,32.5,HOU,Standard,2026-03-11 23:51
Brandon Ingram,TOR,Pts+Rebs+Asts,32.0,NOP,Standard,2026-03-11 23:51
Kon Knueppel,CHA,Fantasy Score,32.0,SAC,Standard,2026-03-11 23:51
Shai Gilgeous-Alexander,OKC,Points,31.5,BOS,Standard,2026-03-11 23:51
Anthony Edwards,MIN,Pts+Asts,31.5,LAC,Standard,2026-03-11 23:51
Jalen Duren,DET,Pts+Rebs+Asts,31.5,PHI,Standard,2026-03-11 23:51
OG Anunoby,NYK,Fantasy Score,31.5,UTA,Standard,2026-03-11 23:51
Maxime Raynaud,SAC,Fantasy Score,31.5,CHA,Standard,2026-03-11 23:51
Alperen Sengun,HOU,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-11 23:51
Kawhi Leonard,LAC,Pts+Asts,31.5,MIN,Standard,2026-03-11 23:51
Rudy Gobert,MIN,Fantasy Score,31.0,LAC,Standard,2026-03-11 23:51
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,SAC,Standard,2026-03-11 23:51
Jabari Smith,HOU,Fantasy Score,30.5,DEN,Standard,2026-03-11 23:51
Jaylen Brown,BOS,Pts+Rebs,30.5,OKC,Standard,2026-03-11 23:51
Cade Cunningham,DET,Pts+Rebs,30.5,PHI,Standard,2026-03-11 23:51
Jayson Tatum,BOS,Pts+Rebs+Asts,30.5,OKC,Standard,2026-03-11 23:51
Darius Garland,LAC,Fantasy Score,30.5,MIN,Standard,2026-03-11 23:51
Mikal Bridges,NYK,Fantasy Score,30.5,UTA,Standard,2026-03-11 23:51
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-11 23:51
Moussa Diabaté,CHA,Fantasy Score,30.0,SAC,Standard,2026-03-11 23:51
Kyle Filipowski,UTA,Fantasy Score,30.0,NYK,Standard,2026-03-11 23:51
Josh Hart,NYK,Fantasy Score,30.0,UTA,Standard,2026-03-11 23:51
Saddiq Bey,NOP,Fantasy Score,30.0,TOR,Standard,2026-03-11 23:51
Jalen Duren,DET,Pts+Rebs,29.5,PHI,Standard,2026-03-11 23:51
Kevin Durant,HOU,Pts+Rebs,29.5,DEN,Standard,2026-03-11 23:51
Jalen Brunson,NYK,Pts+Rebs,29.5,UTA,Standard,2026-03-11 23:51
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,NOP,Standard,2026-03-11 23:51
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-11 23:51
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-11 23:51
Julius Randle,MIN,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-11 23:51
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-11 23:51
Precious Achiuwa,SAC,Fantasy Score,29.5,CHA,Standard,2026-03-11 23:51
Jaylen Brown,BOS,Pts+Asts,29.5,OKC,Standard,2026-03-11 23:51
Miles Bridges,CHA,Fantasy Score,29.0,SAC,Standard,2026-03-11 23:51
Jamal Murray,DEN,Pts+Asts,28.5,HOU,Standard,2026-03-11 23:51
VJ Edgecombe,PHI,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-11 23:51
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-11 23:51
Nikola Jokić,DEN,Points,28.5,HOU,Standard,2026-03-11 23:51
Keyonte George,UTA,Pts+Rebs+Asts,28.5,NYK,Standard,2026-03-11 23:51
Kevin Durant,HOU,Pts+Asts,28.5,DEN,Standard,2026-03-11 23:51
DeMar DeRozan,SAC,Fantasy Score,28.5,CHA,Standard,2026-03-11 23:51
Kawhi Leonard,LAC,Points,28.5,MIN,Standard,2026-03-11 23:51
Bennedict Mathurin,LAC,Fantasy Score,28.5,MIN,Standard,2026-03-11 23:51
Reed Sheppard,HOU,Fantasy Score,28.5,DEN,Standard,2026-03-11 23:51
Jakob Poeltl,TOR,Fantasy Score,28.0,NOP,Standard,2026-03-11 23:51
Aaron Gordon,DEN,Fantasy Score,28.0,HOU,Standard,2026-03-11 23:51
Kon Knueppel,CHA,Pts+Rebs+Asts,28.0,SAC,Standard,2026-03-11 23:51
Nique Clifford,SAC,Fantasy Score,27.5,CHA,Standard,2026-03-11 23:51
Brandon Ingram,TOR,Pts+Rebs,27.5,NOP,Standard,2026-03-11 23:51
Anthony Edwards,MIN,Points,27.5,LAC,Standard,2026-03-11 23:51
Ace Bailey,UTA,Fantasy Score,27.0,NYK,Standard,2026-03-11 23:51
Immanuel Quickley,TOR,Pts+Rebs+Asts,27.0,NOP,Standard,2026-03-11 23:51
Dejounte Murray,NOP,Pts+Rebs+Asts,26.5,TOR,Standard,2026-03-11 23:51
Jamal Murray,DEN,Pts+Rebs,26.5,HOU,Standard,2026-03-11 23:51
Darius Garland,LAC,Pts+Rebs+Asts,26.5,MIN,Standard,2026-03-11 23:51
RJ Barrett,TOR,Pts+Rebs,26.5,NOP,Standard,2026-03-11 23:51
LaMelo Ball,CHA,Pts+Asts,26.5,SAC,Standard,2026-03-11 23:51
Brandon Miller,CHA,Pts+Rebs,26.5,SAC,Standard,2026-03-11 23:51
Naz Reid,MIN,Fantasy Score,26.5,LAC,Standard,2026-03-11 23:51
Brandon Ingram,TOR,Pts+Asts,26.5,NOP,Standard,2026-03-11 23:51
Zion Williamson,NOP,Pts+Rebs,26.5,TOR,Standard,2026-03-11 23:51
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-11 23:51
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-11 23:51
Derrick White,BOS,Pts+Rebs+Asts,26.5,OKC,Standard,2026-03-11 23:51
Quentin Grimes,PHI,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-11 23:51
Alperen Sengun,HOU,Pts+Rebs,26.0,DEN,Standard,2026-03-11 23:51
Jayson Tatum,BOS,Pts+Rebs,26.0,OKC,Standard,2026-03-11 23:51
Jaden McDaniels,MIN,Fantasy Score,26.0,LAC,Standard,2026-03-11 23:51
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,TOR,Standard,2026-03-11 23:51
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-11 23:51
Keyonte George,UTA,Pts+Asts,25.5,NYK,Standard,2026-03-11 23:51
Jalen Brunson,NYK,Points,25.5,UTA,Standard,2026-03-11 23:51
Scottie Barnes,TOR,Pts+Rebs,25.5,NOP,Standard,2026-03-11 23:51
Trey Murphy,NOP,Pts+Rebs,25.5,TOR,Standard,2026-03-11 23:51
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,MIN,Standard,2026-03-11 23:51
Brandon Miller,CHA,Pts+Asts,25.0,SAC,Standard,2026-03-11 23:51
Julius Randle,MIN,Pts+Rebs,25.0,LAC,Standard,2026-03-11 23:51
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,NYK,Standard,2026-03-11 23:51
Maxime Raynaud,SAC,Pts+Rebs,24.5,CHA,Standard,2026-03-11 23:51
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,SAC,Standard,2026-03-11 23:51
Chet Holmgren,OKC,Pts+Rebs,24.5,BOS,Standard,2026-03-11 23:51
Kon Knueppel,CHA,Pts+Rebs,24.5,SAC,Standard,2026-03-11 23:51
Donte DiVincenzo,MIN,Fantasy Score,24.5,LAC,Standard,2026-03-11 23:51
Kevin Durant,HOU,Points,24.5,DEN,Standard,2026-03-11 23:51
Darius Garland,LAC,Pts+Asts,24.5,MIN,Standard,2026-03-11 23:51
VJ Edgecombe,PHI,Pts+Rebs,24.5,DET,Standard,2026-03-11 23:51
RJ Barrett,TOR,Pts+Asts,24.5,NOP,Standard,2026-03-11 23:51
Trey Murphy,NOP,Pts+Asts,24.5,TOR,Standard,2026-03-11 23:51
Zion Williamson,NOP,Pts+Asts,24.0,TOR,Standard,2026-03-11 23:51
Amen Thompson,HOU,Pts+Rebs,23.5,DEN,Standard,2026-03-11 23:51
Immanuel Quickley,TOR,Pts+Asts,23.5,NOP,Standard,2026-03-11 23:51
Saddiq Bey,NOP,Pts+Rebs,23.5,TOR,Standard,2026-03-11 23:51
Scottie Barnes,TOR,Pts+Asts,23.5,NOP,Standard,2026-03-11 23:51
Tari Eason,HOU,Fantasy Score,23.5,DEN,Standard,2026-03-11 23:51
Karl-Anthony Towns,NYK,Pts+Asts,23.5,UTA,Standard,2026-03-11 23:51
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-11 23:51
Mikal Bridges,NYK,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-11 23:51
LaMelo Ball,CHA,Pts+Rebs,23.5,SAC,Standard,2026-03-11 23:51
Jaylen Brown,BOS,Points,23.5,OKC,Standard,2026-03-11 23:51
Jayson Tatum,BOS,Pts+Asts,23.5,OKC,Standard,2026-03-11 23:51
Nique Clifford,SAC,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-11 23:51
Bennedict Mathurin,LAC,Pts+Rebs,23.5,MIN,Standard,2026-03-11 23:51
VJ Edgecombe,PHI,Pts+Asts,23.5,DET,Standard,2026-03-11 23:51
Keyonte George,UTA,Pts+Rebs,23.5,NYK,Standard,2026-03-11 23:51
Bam Adebayo,MIA,Points,23.5,MIL,Standard,2026-03-11 23:51
Alperen Sengun,HOU,Pts+Asts,23.5,DEN,Standard,2026-03-11 23:51
Christian Braun,DEN,Fantasy Score,23.5,HOU,Standard,2026-03-11 23:51
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.0,CHA,Standard,2026-03-11 23:51
Aaron Gordon,DEN,Pts+Rebs+Asts,23.0,HOU,Standard,2026-03-11 23:51
Derrick Jones,LAC,Fantasy Score,23.0,MIN,Standard,2026-03-11 23:51
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-11 23:51
Brandon Ingram,TOR,Points,22.5,NOP,Standard,2026-03-11 23:51
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-11 23:51
Cameron Payne,PHI,Pts+Rebs+Asts,22.5,DET,Standard,2026-03-11 23:51
Quentin Grimes,PHI,Pts+Asts,22.5,DET,Standard,2026-03-11 23:51
Quentin Grimes,PHI,Pts+Rebs,22.5,DET,Standard,2026-03-11 23:51
Julius Randle,MIN,Pts+Asts,22.5,LAC,Standard,2026-03-11 23:51
Jamal Murray,DEN,Points,22.5,HOU,Standard,2026-03-11 23:51
OG Anunoby,NYK,Pts+Rebs,22.5,UTA,Standard,2026-03-11 23:51
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-11 23:51
Kon Knueppel,CHA,Pts+Asts,22.5,SAC,Standard,2026-03-11 23:51
Payton Pritchard,BOS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-11 23:51
Coby White,CHA,Fantasy Score,22.5,SAC,Standard,2026-03-11 23:51
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.0,NOP,Standard,2026-03-11 23:51
Nikola Jokić,DEN,Rebs+Asts,22.0,HOU,Standard,2026-03-11 23:51
Kyle Filipowski,UTA,Pts+Rebs,21.5,NYK,Standard,2026-03-11 23:51
Isaiah Collier,UTA,Pts+Rebs+Asts,21.5,NYK,Standard,2026-03-11 23:51
Miles Bridges,CHA,Pts+Rebs,21.5,SAC,Standard,2026-03-11 23:51
Derrick White,BOS,Pts+Asts,21.5,OKC,Standard,2026-03-11 23:51
Precious Achiuwa,SAC,Pts+Rebs,21.5,CHA,Standard,2026-03-11 23:51
Dejounte Murray,NOP,Pts+Asts,21.5,TOR,Standard,2026-03-11 23:51
Amen Thompson,HOU,Pts+Asts,21.5,DEN,Standard,2026-03-11 23:51
Herbert Jones,NOP,Fantasy Score,21.5,TOR,Standard,2026-03-11 23:51
Dejounte Murray,NOP,Pts+Rebs,21.5,TOR,Standard,2026-03-11 23:51
Ace Bailey,UTA,Pts+Rebs+Asts,21.5,NYK,Standard,2026-03-11 23:51
Brandon Miller,CHA,Points,21.5,SAC,Standard,2026-03-11 23:51
Reed Sheppard,HOU,Pts+Rebs+Asts,21.0,DEN,Standard,2026-03-11 23:51
Rudy Gobert,MIN,Pts+Rebs,21.0,LAC,Standard,2026-03-11 23:51
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.0,SAC,Standard,2026-03-11 23:51
RJ Barrett,TOR,Points,20.5,NOP,Standard,2026-03-11 23:51
Jabari Smith,HOU,Pts+Rebs,20.5,DEN,Standard,2026-03-11 23:51
Aaron Gordon,DEN,Pts+Rebs,20.5,HOU,Standard,2026-03-11 23:51
Jalen Duren,DET,Pts+Asts,20.5,PHI,Standard,2026-03-11 23:51
Darius Garland,LAC,Pts+Rebs,20.5,MIN,Standard,2026-03-11 23:51
Zion Williamson,NOP,Points,20.5,TOR,Standard,2026-03-11 23:51
Trey Murphy,NOP,Points,20.5,TOR,Standard,2026-03-11 23:51
Immanuel Quickley,TOR,Pts+Rebs,20.5,NOP,Standard,2026-03-11 23:51
Karl-Anthony Towns,NYK,Points,20.5,UTA,Standard,2026-03-11 23:51
Keyonte George,UTA,Points,20.5,NYK,Standard,2026-03-11 23:51
DeMar DeRozan,SAC,Pts+Asts,20.5,CHA,Standard,2026-03-11 23:51
OG Anunoby,NYK,Pts+Asts,20.5,UTA,Standard,2026-03-11 23:51
Derrick White,BOS,Pts+Rebs,20.5,OKC,Standard,2026-03-11 23:51
Brook Lopez,LAC,Fantasy Score,20.0,MIN,Standard,2026-03-11 23:51
Saddiq Bey,NOP,Pts+Asts,19.5,TOR,Standard,2026-03-11 23:51
Jakob Poeltl,TOR,Pts+Rebs,19.5,NOP,Standard,2026-03-11 23:51
Derik Queen,NOP,Fantasy Score,19.5,TOR,Standard,2026-03-11 23:51
LaMelo Ball,CHA,Points,19.5,SAC,Standard,2026-03-11 23:51
VJ Edgecombe,PHI,Points,19.5,DET,Standard,2026-03-11 23:51
Tobias Harris,DET,Pts+Rebs+Asts,19.5,PHI,Standard,2026-03-11 23:51
Naz Reid,MIN,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-11 23:51
Bennedict Mathurin,LAC,Pts+Asts,19.5,MIN,Standard,2026-03-11 23:51
Jaden McDaniels,MIN,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-11 23:51
Nique Clifford,SAC,Pts+Rebs,19.5,CHA,Standard,2026-03-11 23:51
Cameron Payne,PHI,Pts+Asts,19.5,DET,Standard,2026-03-11 23:51
Ace Bailey,UTA,Pts+Rebs,19.5,NYK,Standard,2026-03-11 23:51
Isaiah Collier,UTA,Pts+Asts,19.5,NYK,Standard,2026-03-11 23:51
Brice Sensabaugh,UTA,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-11 23:51
Cameron Johnson,DEN,Fantasy Score,19.0,HOU,Standard,2026-03-11 23:51
Nikola Jokić,DEN,FG,19.0,HOU,Standard,2026-03-11 23:51
Coby White,CHA,Pts+Rebs+Asts,19.0,SAC,Standard,2026-03-11 23:51
Cody Williams,UTA,Fantasy Score,19.0,NYK,Standard,2026-03-11 23:51
Mikal Bridges,NYK,Pts+Rebs,19.0,UTA,Standard,2026-03-11 23:51
Jeremiah Fears,NOP,Fantasy Score,19.0,TOR,Standard,2026-03-11 23:51
Scottie Barnes,TOR,Points,18.5,NOP,Standard,2026-03-11 23:51
Payton Pritchard,BOS,Pts+Asts,18.5,OKC,Standard,2026-03-11 23:51
Jalen Duren,DET,Points,18.5,PHI,Standard,2026-03-11 23:51
Miles Bridges,CHA,Pts+Asts,18.5,SAC,Standard,2026-03-11 23:51
Mikal Bridges,NYK,Pts+Asts,18.5,UTA,Standard,2026-03-11 23:51
Kawhi Leonard,LAC,FG,18.5,MIN,Standard,2026-03-11 23:51
DeMar DeRozan,SAC,Pts+Rebs,18.5,CHA,Standard,2026-03-11 23:51
Ayo Dosunmu,MIN,Fantasy Score,18.5,LAC,Standard,2026-03-11 23:51
Kris Dunn,LAC,Fantasy Score,18.5,MIN,Standard,2026-03-11 23:51
Julius Randle,MIN,Points,18.5,LAC,Standard,2026-03-11 23:51
Christian Braun,DEN,Pts+Rebs+Asts,18.5,HOU,Standard,2026-03-11 23:51
