Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MEM,Standard,2026-03-18 10:30
Luka Dončić,LAL,Pts+Rebs+Asts,47.0,HOU,Standard,2026-03-18 10:30
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,DAL,Standard,2026-03-18 10:30
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,BKN,Standard,2026-03-18 10:30
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,NOP,Standard,2026-03-18 10:30
Nikola Jokić,DEN,Pts+Rebs,40.5,MEM,Standard,2026-03-18 10:30
Luka Dončić,LAL,Pts+Rebs,39.5,HOU,Standard,2026-03-18 10:30
Luka Dončić,LAL,Pts+Asts,39.5,HOU,Standard,2026-03-18 10:30
Josh Giddey,CHI,Pts+Rebs+Asts,38.5,TOR,Standard,2026-03-18 10:30
Nikola Jokić,DEN,Pts+Asts,38.5,MEM,Standard,2026-03-18 10:30
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,BKN,Standard,2026-03-18 10:30
Julius Randle,MIN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-18 10:30
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,GSW,Standard,2026-03-18 10:30
Kawhi Leonard,LAC,Pts+Rebs,35.5,NOP,Standard,2026-03-18 10:30
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-18 10:30
Deni Avdija,POR,Pts+Rebs+Asts,35.5,IND,Standard,2026-03-18 10:30
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MEM,Standard,2026-03-18 10:30
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,BKN,Standard,2026-03-18 10:30
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-18 10:30
Brandon Ingram,TOR,Pts+Rebs+Asts,34.0,CHI,Standard,2026-03-18 10:30
Jayson Tatum,BOS,Pts+Rebs+Asts,33.5,GSW,Standard,2026-03-18 10:30
Kawhi Leonard,LAC,Pts+Asts,33.5,NOP,Standard,2026-03-18 10:30
Julius Randle,MIN,Pts+Rebs,31.5,UTA,Standard,2026-03-18 10:30
Jalen Johnson,ATL,Pts+Asts,31.5,DAL,Standard,2026-03-18 10:30
Luka Dončić,LAL,Points,31.0,HOU,Standard,2026-03-18 10:30
Zion Williamson,NOP,Pts+Rebs+Asts,31.0,LAC,Standard,2026-03-18 10:30
Amen Thompson,HOU,Pts+Rebs+Asts,31.0,LAL,Standard,2026-03-18 10:30
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-18 10:30
Jamal Murray,DEN,Pts+Asts,30.5,MEM,Standard,2026-03-18 10:30
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-18 10:30
Alperen Sengun,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-03-18 10:30
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-03-18 10:30
Darius Garland,LAC,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-18 10:30
Jaylen Brown,BOS,Pts+Rebs,30.5,GSW,Standard,2026-03-18 10:30
Kevin Durant,HOU,Pts+Asts,30.0,LAL,Standard,2026-03-18 10:30
Josh Giddey,CHI,Pts+Asts,29.5,TOR,Standard,2026-03-18 10:30
Jaylen Brown,BOS,Pts+Asts,29.5,GSW,Standard,2026-03-18 10:30
Deni Avdija,POR,Pts+Asts,29.5,IND,Standard,2026-03-18 10:30
Deni Avdija,POR,Pts+Rebs,29.5,IND,Standard,2026-03-18 10:30
Michael Porter,BKN,Pts+Rebs+Asts,29.5,OKC,Standard,2026-03-18 10:30
Shai Gilgeous-Alexander,OKC,Points,29.5,BKN,Standard,2026-03-18 10:30
Brandon Ingram,TOR,Pts+Rebs,29.5,CHI,Standard,2026-03-18 10:30
Kawhi Leonard,LAC,Points,29.5,NOP,Standard,2026-03-18 10:30
Jayson Tatum,BOS,Pts+Rebs,29.5,GSW,Standard,2026-03-18 10:30
Dejounte Murray,NOP,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-18 10:30
Julius Randle,MIN,Pts+Asts,29.5,UTA,Standard,2026-03-18 10:30
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-18 10:30
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,IND,Standard,2026-03-18 10:30
Darius Garland,LAC,Pts+Asts,28.5,NOP,Standard,2026-03-18 10:30
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,CHI,Standard,2026-03-18 10:30
Isaiah Collier,UTA,Pts+Rebs+Asts,28.5,MIN,Standard,2026-03-18 10:30
Josh Giddey,CHI,Pts+Rebs,28.5,TOR,Standard,2026-03-18 10:30
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-03-18 10:30
Nikola Jokić,DEN,Points,28.5,MEM,Standard,2026-03-18 10:30
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,CHI,Standard,2026-03-18 10:30
Cooper Flagg,DAL,Pts+Rebs,28.5,ATL,Standard,2026-03-18 10:30
Brandon Ingram,TOR,Pts+Asts,28.0,CHI,Standard,2026-03-18 10:30
LeBron James,LAL,Pts+Rebs+Asts,27.5,HOU,Standard,2026-03-18 10:30
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,TOR,Standard,2026-03-18 10:30
Ty Jerome,MEM,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-18 10:30
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,DAL,Standard,2026-03-18 10:30
Michael Porter,BKN,Pts+Rebs,27.5,OKC,Standard,2026-03-18 10:30
RJ Barrett,TOR,Pts+Rebs,27.5,CHI,Standard,2026-03-18 10:30
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,UTA,Standard,2026-03-18 10:30
Zion Williamson,NOP,Pts+Rebs,27.5,LAC,Standard,2026-03-18 10:30
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,IND,Standard,2026-03-18 10:30
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-18 10:30
Donovan Clingan,POR,Pts+Rebs,26.5,IND,Standard,2026-03-18 10:30
Trey Murphy,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-18 10:30
Cooper Flagg,DAL,Pts+Asts,26.5,ATL,Standard,2026-03-18 10:30
Jayson Tatum,BOS,Pts+Asts,26.5,GSW,Standard,2026-03-18 10:30
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,UTA,Standard,2026-03-18 10:30
Jarace Walker,IND,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-18 10:30
Amen Thompson,HOU,Pts+Rebs,26.0,LAL,Standard,2026-03-18 10:30
Alperen Sengun,HOU,Pts+Rebs,26.0,LAL,Standard,2026-03-18 10:30
Trey Murphy,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-18 10:30
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-18 10:30
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-18 10:30
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-18 10:30
Zion Williamson,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-18 10:30
Matas Buzelis,CHI,Pts+Rebs,25.5,TOR,Standard,2026-03-18 10:30
Aaron Gordon,DEN,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-18 10:30
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-18 10:30
Andrew Nembhard,IND,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-18 10:30
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-18 10:30
Rudy Gobert,MIN,Pts+Rebs,25.5,UTA,Standard,2026-03-18 10:30
Kevin Durant,HOU,Points,25.0,LAL,Standard,2026-03-18 10:30
Dyson Daniels,ATL,Pts+Rebs+Asts,25.0,DAL,Standard,2026-03-18 10:30
Derrick White,BOS,Pts+Rebs+Asts,25.0,GSW,Standard,2026-03-18 10:30
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,GSW,Standard,2026-03-18 10:30
Brice Sensabaugh,UTA,Pts+Rebs,24.5,MIN,Standard,2026-03-18 10:30
Ty Jerome,MEM,Pts+Asts,24.5,DEN,Standard,2026-03-18 10:30
RJ Barrett,TOR,Pts+Asts,24.5,CHI,Standard,2026-03-18 10:30
Immanuel Quickley,TOR,Pts+Asts,24.5,CHI,Standard,2026-03-18 10:30
Gui Santos,GSW,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-18 10:30
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,DAL,Standard,2026-03-18 10:30
Jaylen Brown,BOS,Points,24.5,GSW,Standard,2026-03-18 10:30
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,MIN,Standard,2026-03-18 10:30
Isaiah Collier,UTA,Pts+Asts,24.5,MIN,Standard,2026-03-18 10:30
Naz Reid,MIN,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-18 10:30
Julius Randle,MIN,Points,24.5,UTA,Standard,2026-03-18 10:30
Chet Holmgren,OKC,Pts+Rebs,24.5,BKN,Standard,2026-03-18 10:30
Jamal Murray,DEN,Points,24.5,MEM,Standard,2026-03-18 10:30
Dejounte Murray,NOP,Pts+Asts,24.5,LAC,Standard,2026-03-18 10:30
Scottie Barnes,TOR,Pts+Rebs,24.0,CHI,Standard,2026-03-18 10:30
Brandon Ingram,TOR,Points,23.5,CHI,Standard,2026-03-18 10:30
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-03-18 10:30
Austin Reaves,LAL,Pts+Rebs,23.5,HOU,Standard,2026-03-18 10:30
Nikola Jokić,DEN,Rebs+Asts,23.5,MEM,Standard,2026-03-18 10:30
Jerami Grant,POR,Pts+Rebs+Asts,23.5,IND,Standard,2026-03-18 10:30
Andrew Nembhard,IND,Pts+Asts,23.5,POR,Standard,2026-03-18 10:30
Saddiq Bey,NOP,Pts+Rebs,23.5,LAC,Standard,2026-03-18 10:30
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,UTA,Standard,2026-03-18 10:30
Dejounte Murray,NOP,Pts+Rebs,23.5,LAC,Standard,2026-03-18 10:30
Michael Porter,BKN,Pts+Asts,23.5,OKC,Standard,2026-03-18 10:30
Darius Garland,LAC,Pts+Rebs,23.5,NOP,Standard,2026-03-18 10:30
Jalen Johnson,ATL,Points,23.5,DAL,Standard,2026-03-18 10:30
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,DAL,Standard,2026-03-18 10:30
Jakob Poeltl,TOR,Pts+Rebs+Asts,23.0,CHI,Standard,2026-03-18 10:30
Matas Buzelis,CHI,Pts+Asts,22.5,TOR,Standard,2026-03-18 10:30
Ajay Mitchell,OKC,Pts+Rebs+Asts,22.5,BKN,Standard,2026-03-18 10:30
Aaron Gordon,DEN,Pts+Rebs,22.5,MEM,Standard,2026-03-18 10:30
Ty Jerome,MEM,Pts+Rebs,22.5,DEN,Standard,2026-03-18 10:30
LeBron James,LAL,Pts+Asts,22.5,HOU,Standard,2026-03-18 10:30
Ayo Dosunmu,MIN,Pts+Rebs,22.5,UTA,Standard,2026-03-18 10:30
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,MIN,Standard,2026-03-18 10:30
Donte DiVincenzo,MIN,Pts+Rebs+Asts,22.5,UTA,Standard,2026-03-18 10:30
Ayo Dosunmu,MIN,Pts+Asts,22.5,UTA,Standard,2026-03-18 10:30
Jarace Walker,IND,Pts+Rebs,22.5,POR,Standard,2026-03-18 10:30
Deni Avdija,POR,Points,22.5,IND,Standard,2026-03-18 10:30
Ivica Zubac,IND,Pts+Rebs+Asts,22.5,POR,Standard,2026-03-18 10:30
LeBron James,LAL,Pts+Rebs,22.5,HOU,Standard,2026-03-18 10:30
Onyeka Okongwu,ATL,Pts+Rebs,22.5,DAL,Standard,2026-03-18 10:30
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,ATL,Standard,2026-03-18 10:30
Alperen Sengun,HOU,Pts+Asts,22.5,LAL,Standard,2026-03-18 10:30
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-18 10:30
Immanuel Quickley,TOR,Pts+Rebs,22.0,CHI,Standard,2026-03-18 10:30
Naji Marshall,DAL,Pts+Rebs,22.0,ATL,Standard,2026-03-18 10:30
CJ McCollum,ATL,Pts+Asts,22.0,DAL,Standard,2026-03-18 10:30
Jayson Tatum,BOS,Points,21.5,GSW,Standard,2026-03-18 10:30
De'Anthony Melton,GSW,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-18 10:30
Jaden McDaniels,MIN,Pts+Rebs,21.5,UTA,Standard,2026-03-18 10:30
P.J. Washington,DAL,Pts+Rebs,21.5,ATL,Standard,2026-03-18 10:30
CJ McCollum,ATL,Pts+Rebs,21.5,DAL,Standard,2026-03-18 10:30
Cooper Flagg,DAL,Points,21.5,ATL,Standard,2026-03-18 10:30
Naz Reid,MIN,Pts+Rebs,21.5,UTA,Standard,2026-03-18 10:30
Kyle Filipowski,UTA,Pts+Rebs,21.5,MIN,Standard,2026-03-18 10:30
Cody Williams,UTA,Pts+Rebs+Asts,21.5,MIN,Standard,2026-03-18 10:30
GG Jackson,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-18 10:30
Jrue Holiday,POR,Pts+Rebs,21.5,IND,Standard,2026-03-18 10:30
Jrue Holiday,POR,Pts+Asts,21.5,IND,Standard,2026-03-18 10:30
Zion Williamson,NOP,Points,21.5,LAC,Standard,2026-03-18 10:30
Scottie Barnes,TOR,Pts+Asts,21.5,CHI,Standard,2026-03-18 10:30
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-03-18 10:30
RJ Barrett,TOR,Points,21.5,CHI,Standard,2026-03-18 10:30
Jerami Grant,POR,Pts+Rebs,21.5,IND,Standard,2026-03-18 10:30
Trey Murphy,NOP,Points,21.5,LAC,Standard,2026-03-18 10:30
