Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,HOU,Standard,2026-03-18 02:25
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,DAL,Standard,2026-03-18 02:25
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,NOP,Standard,2026-03-18 02:25
Luka Dončić,LAL,Pts+Asts,38.5,HOU,Standard,2026-03-18 02:25
Luka Dončić,LAL,Pts+Rebs,38.5,HOU,Standard,2026-03-18 02:25
Kawhi Leonard,LAC,Pts+Rebs,36.5,NOP,Standard,2026-03-18 02:25
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-03-18 02:25
Kawhi Leonard,LAC,Pts+Asts,34.5,NOP,Standard,2026-03-18 02:25
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-18 02:25
Jalen Johnson,ATL,Pts+Rebs,33.5,DAL,Standard,2026-03-18 02:25
Jalen Johnson,ATL,Pts+Asts,31.5,DAL,Standard,2026-03-18 02:25
Darius Garland,LAC,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-18 02:25
Alperen Sengun,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-18 02:25
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-18 02:25
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,LAC,Standard,2026-03-18 02:25
Luka Dončić,LAL,Points,30.5,HOU,Standard,2026-03-18 02:25
Kawhi Leonard,LAC,Points,30.5,NOP,Standard,2026-03-18 02:25
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-18 02:25
Kevin Durant,HOU,Pts+Rebs,29.5,LAL,Standard,2026-03-18 02:25
Dejounte Murray,NOP,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-18 02:25
Darius Garland,LAC,Pts+Asts,29.5,NOP,Standard,2026-03-18 02:25
Zion Williamson,NOP,Pts+Rebs,28.5,LAC,Standard,2026-03-18 02:25
Cooper Flagg,DAL,Pts+Rebs,28.5,ATL,Standard,2026-03-18 02:25
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-18 02:25
LeBron James,LAL,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-18 02:25
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-03-18 02:25
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,DAL,Standard,2026-03-18 02:25
Cooper Flagg,DAL,Pts+Asts,27.5,ATL,Standard,2026-03-18 02:25
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-18 02:25
Zion Williamson,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-18 02:25
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-18 02:25
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,LAC,Standard,2026-03-18 02:25
Trey Murphy,NOP,Pts+Rebs,25.5,LAC,Standard,2026-03-18 02:25
Alperen Sengun,HOU,Pts+Rebs,25.5,LAL,Standard,2026-03-18 02:25
Amen Thompson,HOU,Pts+Rebs,25.5,LAL,Standard,2026-03-18 02:25
