Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.5,MIN,Standard,2026-01-29 17:56
Joel Embiid,PHI,Fantasy Score,48.5,SAC,Standard,2026-01-29 17:56
Tyrese Maxey,PHI,Fantasy Score,47.5,SAC,Standard,2026-01-29 17:56
Jalen Johnson,ATL,Fantasy Score,46.5,HOU,Standard,2026-01-29 17:56
Alperen Sengun,HOU,Fantasy Score,46.5,ATL,Standard,2026-01-29 17:56
Jamal Murray,DEN,Fantasy Score,45.5,BKN,Standard,2026-01-29 17:56
Cade Cunningham,DET,Fantasy Score,45.5,PHX,Standard,2026-01-29 17:56
Ryan Rollins,MIL,Fantasy Score,43.5,WAS,Standard,2026-01-29 17:56
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,MIN,Standard,2026-01-29 17:56
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,SAC,Standard,2026-01-29 17:56
Anthony Edwards,MIN,Fantasy Score,42.5,OKC,Standard,2026-01-29 17:56
Alex Sarr,WAS,Fantasy Score,42.5,MIL,Standard,2026-01-29 17:56
Kevin Durant,HOU,Fantasy Score,41.5,ATL,Standard,2026-01-29 17:56
Amen Thompson,HOU,Fantasy Score,39.5,ATL,Standard,2026-01-29 17:56
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-01-29 17:56
Michael Porter,BKN,Fantasy Score,39.5,DEN,Standard,2026-01-29 17:56
Bam Adebayo,MIA,Fantasy Score,39.5,CHI,Standard,2026-01-29 17:56
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,MIN,Standard,2026-01-29 17:56
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,PHX,Standard,2026-01-29 17:56
Jonas Valančiūnas,DEN,Fantasy Score,38.5,BKN,Standard,2026-01-29 17:56
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,BKN,Standard,2026-01-29 17:56
Josh Giddey,CHI,Fantasy Score,38.5,MIA,Standard,2026-01-29 17:56
Chet Holmgren,OKC,Fantasy Score,38.5,MIN,Standard,2026-01-29 17:56
Joel Embiid,PHI,Pts+Rebs,38.5,SAC,Standard,2026-01-29 17:56
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,SAC,Standard,2026-01-29 17:56
Bobby Portis,MIL,Fantasy Score,37.5,WAS,Standard,2026-01-29 17:56
Kyshawn George,WAS,Fantasy Score,36.5,MIL,Standard,2026-01-29 17:56
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,OKC,Standard,2026-01-29 17:56
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,ATL,Standard,2026-01-29 17:56
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,MIN,Standard,2026-01-29 17:56
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,ATL,Standard,2026-01-29 17:56
Julius Randle,MIN,Fantasy Score,35.5,OKC,Standard,2026-01-29 17:56
Nikola Vučević,CHI,Fantasy Score,35.5,MIA,Standard,2026-01-29 17:56
Brandon Miller,CHA,Fantasy Score,35.5,DAL,Standard,2026-01-29 17:56
Cooper Flagg,DAL,Fantasy Score,35.5,CHA,Standard,2026-01-29 17:56
Michael Porter,BKN,Pts+Rebs+Asts,35.5,DEN,Standard,2026-01-29 17:56
Ryan Rollins,MIL,Pts+Rebs+Asts,34.5,WAS,Standard,2026-01-29 17:56
Jamal Murray,DEN,Pts+Asts,34.5,BKN,Standard,2026-01-29 17:56
Onyeka Okongwu,ATL,Fantasy Score,34.5,HOU,Standard,2026-01-29 17:56
Peyton Watson,DEN,Fantasy Score,34.5,BKN,Standard,2026-01-29 17:56
