Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,ORL,Standard,2026-03-21 04:39
Luka Dončić,LAL,Pts+Rebs,41.5,ORL,Standard,2026-03-21 04:39
Luka Dončić,LAL,Pts+Asts,41.5,ORL,Standard,2026-03-21 04:39
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,IND,Standard,2026-03-21 04:39
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,GSW,Standard,2026-03-21 04:39
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-03-21 04:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,38.5,WAS,Standard,2026-03-21 04:39
Kevin Durant,HOU,Pts+Rebs+Asts,37.5,MIA,Standard,2026-03-21 04:39
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-21 04:39
Victor Wembanyama,SAS,Pts+Rebs,37.5,IND,Standard,2026-03-21 04:39
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,NOP,Standard,2026-03-21 04:39
Kawhi Leonard,LAC,Pts+Rebs,35.5,DAL,Standard,2026-03-21 04:39
James Harden,CLE,Pts+Rebs+Asts,34.5,NOP,Standard,2026-03-21 04:39
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MIA,Standard,2026-03-21 04:39
Shai Gilgeous-Alexander,OKC,Pts+Asts,34.5,WAS,Standard,2026-03-21 04:39
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,LAC,Standard,2026-03-21 04:39
Devin Booker,PHX,Pts+Asts,33.5,MIL,Standard,2026-03-21 04:39
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,HOU,Standard,2026-03-21 04:39
Devin Booker,PHX,Pts+Rebs,32.5,MIL,Standard,2026-03-21 04:39
Kevin Durant,HOU,Pts+Rebs,32.5,MIA,Standard,2026-03-21 04:39
VJ Edgecombe,PHI,Pts+Rebs+Asts,32.5,UTA,Standard,2026-03-21 04:39
Donovan Mitchell,CLE,Pts+Asts,32.5,NOP,Standard,2026-03-21 04:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,WAS,Standard,2026-03-21 04:39
Jalen Johnson,ATL,Pts+Rebs,32.5,GSW,Standard,2026-03-21 04:39
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-03-21 04:39
Luka Dončić,LAL,Points,32.5,ORL,Standard,2026-03-21 04:39
Evan Mobley,CLE,Pts+Rebs+Asts,32.5,NOP,Standard,2026-03-21 04:39
Jalen Green,PHX,Pts+Rebs+Asts,31.5,MIL,Standard,2026-03-21 04:39
Quentin Grimes,PHI,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-21 04:39
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-21 04:39
LeBron James,LAL,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-21 04:39
Paolo Banchero,ORL,Pts+Rebs,31.5,LAL,Standard,2026-03-21 04:39
Kevin Durant,HOU,Pts+Asts,31.5,MIA,Standard,2026-03-21 04:39
Donovan Mitchell,CLE,Pts+Rebs,30.5,NOP,Standard,2026-03-21 04:39
Jalen Johnson,ATL,Pts+Asts,30.5,GSW,Standard,2026-03-21 04:39
Bam Adebayo,MIA,Pts+Rebs,30.5,HOU,Standard,2026-03-21 04:39
Darius Garland,LAC,Pts+Rebs+Asts,30.5,DAL,Standard,2026-03-21 04:39
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-03-21 04:39
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-21 04:39
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-21 04:39
Evan Mobley,CLE,Pts+Rebs,29.5,NOP,Standard,2026-03-21 04:39
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,LAL,Standard,2026-03-21 04:39
James Harden,CLE,Pts+Asts,29.5,NOP,Standard,2026-03-21 04:39
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,IND,Standard,2026-03-21 04:39
Paolo Banchero,ORL,Pts+Asts,29.5,LAL,Standard,2026-03-21 04:39
Kevin Porter,MIL,Pts+Rebs+Asts,29.5,PHX,Standard,2026-03-21 04:39
Pascal Siakam,IND,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-21 04:39
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,IND,Standard,2026-03-21 04:39
Cooper Flagg,DAL,Pts+Rebs,28.5,LAC,Standard,2026-03-21 04:39
Ace Bailey,UTA,Pts+Rebs+Asts,28.5,PHI,Standard,2026-03-21 04:39
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-03-21 04:39
Victor Wembanyama,SAS,Pts+Asts,28.5,IND,Standard,2026-03-21 04:39
