Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,OKC,Standard,2026-02-27 02:20
Anthony Edwards,MIN,Fantasy Score,44.5,LAC,Standard,2026-02-27 02:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,DEN,Standard,2026-02-27 02:20
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,BKN,Standard,2026-02-27 02:20
Nikola Jokić,DEN,Pts+Rebs,41.5,OKC,Standard,2026-02-27 02:20
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,CLE,Standard,2026-02-27 02:20
Nikola Jokić,DEN,Pts+Asts,39.5,OKC,Standard,2026-02-27 02:20
Bennedict Mathurin,LAC,Fantasy Score,37.5,MIN,Standard,2026-02-27 02:20
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-27 02:20
Jaylen Brown,BOS,Pts+Rebs,36.5,BKN,Standard,2026-02-27 02:20
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,DEN,Standard,2026-02-27 02:20
Julius Randle,MIN,Fantasy Score,35.5,LAC,Standard,2026-02-27 02:20
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,MIL,Standard,2026-02-27 02:20
Bennedict Mathurin,LAC,Pts+Rebs+Asts,34.5,MIN,Standard,2026-02-27 02:20
Jaylen Brown,BOS,Pts+Asts,34.5,BKN,Standard,2026-02-27 02:20
Cade Cunningham,DET,Pts+Asts,34.5,CLE,Standard,2026-02-27 02:20
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,DEN,Standard,2026-02-27 02:20
James Harden,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-27 02:20
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-27 02:20
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-27 02:20
Jamal Murray,DEN,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-27 02:20
Rudy Gobert,MIN,Fantasy Score,32.5,LAC,Standard,2026-02-27 02:20
Jalen Brunson,NYK,Pts+Asts,31.5,MIL,Standard,2026-02-27 02:20
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-27 02:20
Jalen Duren,DET,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-27 02:20
Anthony Edwards,MIN,Pts+Asts,31.5,LAC,Standard,2026-02-27 02:20
Cade Cunningham,DET,Pts+Rebs,30.5,CLE,Standard,2026-02-27 02:20
Shai Gilgeous-Alexander,OKC,Points,30.5,DEN,Standard,2026-02-27 02:20
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-27 02:20
Bennedict Mathurin,LAC,Pts+Rebs,30.5,MIN,Standard,2026-02-27 02:20
James Harden,CLE,Pts+Asts,29.5,DET,Standard,2026-02-27 02:20
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 02:20
Bennedict Mathurin,LAC,Pts+Asts,28.5,MIN,Standard,2026-02-27 02:20
Anthony Edwards,MIN,Points,28.5,LAC,Standard,2026-02-27 02:20
Jalen Duren,DET,Pts+Rebs,28.5,CLE,Standard,2026-02-27 02:20
