Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,52.0,ORL,Standard,2026-05-01 22:54
Scottie Barnes,TOR,Fantasy Score,49.5,CLE,Standard,2026-05-01 22:54
Jayson Tatum,BOS,Fantasy Score,49.5,PHI,Standard,2026-05-01 22:54
Joel Embiid,PHI,Fantasy Score,46.5,BOS,Standard,2026-05-01 22:54
Alperen Sengun,HOU,Fantasy Score,46.5,LAL,Standard,2026-05-01 22:54
LeBron James,LAL,Fantasy Score,45.5,HOU,Standard,2026-05-01 22:54
Cade Cunningham,DET,Pts+Rebs+Asts,45.5,ORL,Standard,2026-05-01 22:54
Paolo Banchero,ORL,Fantasy Score,44.0,DET,Standard,2026-05-01 22:54
Tyrese Maxey,PHI,Fantasy Score,42.5,BOS,Standard,2026-05-01 22:54
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-01 22:54
Amen Thompson,HOU,Fantasy Score,41.5,LAL,Standard,2026-05-01 22:54
Jayson Tatum,BOS,Pts+Rebs+Asts,41.5,PHI,Standard,2026-05-01 22:54
Donovan Mitchell,CLE,Fantasy Score,40.5,TOR,Standard,2026-05-01 22:54
Jaylen Brown,BOS,Fantasy Score,40.5,PHI,Standard,2026-05-01 22:54
Victor Wembanyama,SAS,Pts+Rebs,39.5,MIN,Standard,2026-05-01 22:54
RJ Barrett,TOR,Fantasy Score,39.5,CLE,Standard,2026-05-01 22:54
Cade Cunningham,DET,Pts+Asts,39.5,ORL,Standard,2026-05-01 22:54
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,BOS,Standard,2026-05-01 22:54
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,DET,Standard,2026-05-01 22:54
Evan Mobley,CLE,Fantasy Score,37.5,TOR,Standard,2026-05-01 22:54
Austin Reaves,LAL,Fantasy Score,37.5,HOU,Standard,2026-05-01 22:54
LeBron James,LAL,Pts+Rebs+Asts,37.5,HOU,Standard,2026-05-01 22:54
James Harden,CLE,Fantasy Score,37.5,TOR,Standard,2026-05-01 22:54
Alperen Sengun,HOU,Pts+Rebs+Asts,37.5,LAL,Standard,2026-05-01 22:54
Scottie Barnes,TOR,Pts+Rebs+Asts,37.5,CLE,Standard,2026-05-01 22:54
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,PHI,Standard,2026-05-01 22:54
Cade Cunningham,DET,Pts+Rebs,35.5,ORL,Standard,2026-05-01 22:54
