Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.0,LAC,Standard,2026-02-17 04:55
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,ATL,Standard,2026-02-17 04:55
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,PHI,Standard,2026-02-17 04:55
Nikola Jokić,DEN,Pts+Rebs,39.5,LAC,Standard,2026-02-17 04:55
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-17 04:55
Cade Cunningham,DET,Pts+Rebs+Asts,39.0,NYK,Standard,2026-02-17 04:55
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-02-17 04:55
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,PHX,Standard,2026-02-17 04:55
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,ATL,Standard,2026-02-17 04:55
Joel Embiid,PHI,Pts+Rebs,38.0,ATL,Standard,2026-02-17 04:55
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,BKN,Standard,2026-02-17 04:55
Nikola Jokić,DEN,Pts+Asts,36.5,LAC,Standard,2026-02-17 04:55
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,DET,Standard,2026-02-17 04:55
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-17 04:55
Jaylen Brown,BOS,Pts+Rebs,35.5,GSW,Standard,2026-02-17 04:55
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,SAC,Standard,2026-02-17 04:55
Tyrese Maxey,PHI,Pts+Asts,34.5,ATL,Standard,2026-02-17 04:55
Victor Wembanyama,SAS,Pts+Rebs,34.5,PHX,Standard,2026-02-17 04:55
Kawhi Leonard,LAC,Pts+Rebs,34.5,DEN,Standard,2026-02-17 04:55
Pascal Siakam,IND,Pts+Rebs+Asts,34.0,WAS,Standard,2026-02-17 04:55
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-17 04:55
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,CHA,Standard,2026-02-17 04:55
Cade Cunningham,DET,Pts+Asts,33.5,NYK,Standard,2026-02-17 04:55
Devin Booker,PHX,Pts+Rebs+Asts,33.5,SAS,Standard,2026-02-17 04:55
Michael Porter,BKN,Pts+Rebs+Asts,33.5,CLE,Standard,2026-02-17 04:55
Joel Embiid,PHI,Pts+Asts,33.5,ATL,Standard,2026-02-17 04:55
James Harden,CLE,Pts+Rebs+Asts,33.0,BKN,Standard,2026-02-17 04:55
LaMelo Ball,CHA,Pts+Rebs+Asts,33.0,HOU,Standard,2026-02-17 04:55
Kawhi Leonard,LAC,Pts+Asts,32.5,DEN,Standard,2026-02-17 04:55
Jalen Brunson,NYK,Pts+Asts,32.5,DET,Standard,2026-02-17 04:55
Jalen Johnson,ATL,Pts+Rebs,32.5,PHI,Standard,2026-02-17 04:55
Jaylen Brown,BOS,Pts+Asts,32.5,GSW,Standard,2026-02-17 04:55
Stephen Curry,GSW,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-17 04:55
Donovan Mitchell,CLE,Pts+Asts,32.5,BKN,Standard,2026-02-17 04:55
Josh Giddey,CHI,Pts+Rebs+Asts,32.5,TOR,Standard,2026-02-17 04:55
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-17 04:55
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,CHI,Standard,2026-02-17 04:55
Donovan Mitchell,CLE,Pts+Rebs,31.5,BKN,Standard,2026-02-17 04:55
Jamal Murray,DEN,Pts+Asts,31.5,LAC,Standard,2026-02-17 04:55
Tyrese Maxey,PHI,Pts+Rebs,31.5,ATL,Standard,2026-02-17 04:55
Michael Porter,BKN,Pts+Rebs,31.0,CLE,Standard,2026-02-17 04:55
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-17 04:55
