Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deni Avdija,POR,Fantasy Score,46.5,NOP,Standard,2026-04-03 02:03
Kawhi Leonard,LAC,Fantasy Score,46.0,SAS,Standard,2026-04-03 02:03
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,BKN,Standard,2026-04-03 02:03
Deni Avdija,POR,Pts+Rebs+Asts,40.5,NOP,Standard,2026-04-03 02:03
Donovan Mitchell,CLE,Fantasy Score,39.5,GSW,Standard,2026-04-03 02:03
James Harden,CLE,Fantasy Score,39.0,GSW,Standard,2026-04-03 02:03
Stephon Castle,SAS,Fantasy Score,38.5,LAC,Standard,2026-04-03 02:03
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,SAS,Standard,2026-04-03 02:03
Donovan Clingan,POR,Fantasy Score,37.5,NOP,Standard,2026-04-03 02:03
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-04-03 02:03
Evan Mobley,CLE,Fantasy Score,36.5,GSW,Standard,2026-04-03 02:03
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,UTA,Standard,2026-04-03 02:03
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,ORL,Standard,2026-04-03 02:03
Kristaps Porziņģis,GSW,Fantasy Score,35.0,CLE,Standard,2026-04-03 02:03
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAS,Standard,2026-04-03 02:03
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,GSW,Standard,2026-04-03 02:03
Trey Murphy,NOP,Fantasy Score,34.5,POR,Standard,2026-04-03 02:03
Zion Williamson,NOP,Fantasy Score,34.5,POR,Standard,2026-04-03 02:03
Darius Garland,LAC,Fantasy Score,34.0,SAS,Standard,2026-04-03 02:03
Deni Avdija,POR,Pts+Rebs,33.5,NOP,Standard,2026-04-03 02:03
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,MEM,Standard,2026-04-03 02:03
Deni Avdija,POR,Pts+Asts,33.5,NOP,Standard,2026-04-03 02:03
Dejounte Murray,NOP,Fantasy Score,33.5,POR,Standard,2026-04-03 02:03
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,UTA,Standard,2026-04-03 02:03
De'Aaron Fox,SAS,Fantasy Score,33.5,LAC,Standard,2026-04-03 02:03
Jalen Johnson,ATL,Pts+Rebs,33.5,BKN,Standard,2026-04-03 02:03
Stephon Castle,SAS,Pts+Rebs+Asts,32.5,LAC,Standard,2026-04-03 02:03
James Harden,CLE,Pts+Rebs+Asts,32.5,GSW,Standard,2026-04-03 02:03
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,UTA,Standard,2026-04-03 02:03
Paolo Banchero,ORL,Pts+Rebs,32.5,DAL,Standard,2026-04-03 02:03
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-04-03 02:03
