Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,64.5,LAL,Standard,2026-03-05 21:41
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,LAL,Standard,2026-03-05 21:41
Luka Dončić,LAL,Fantasy Score,53.5,DEN,Standard,2026-03-05 21:41
Cade Cunningham,DET,Fantasy Score,52.5,SAS,Standard,2026-03-05 21:41
Victor Wembanyama,SAS,Fantasy Score,52.5,DET,Standard,2026-03-05 21:41
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,DEN,Standard,2026-03-05 21:41
Anthony Edwards,MIN,Fantasy Score,45.5,TOR,Standard,2026-03-05 21:41
Jamal Murray,DEN,Fantasy Score,43.5,LAL,Standard,2026-03-05 21:41
Paolo Banchero,ORL,Fantasy Score,43.5,DAL,Standard,2026-03-05 21:41
Alperen Sengun,HOU,Fantasy Score,43.5,GSW,Standard,2026-03-05 21:41
Nikola Jokić,DEN,Pts+Rebs,42.5,LAL,Standard,2026-03-05 21:41
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,SAS,Standard,2026-03-05 21:41
Kevin Durant,HOU,Fantasy Score,41.5,GSW,Standard,2026-03-05 21:41
Devin Booker,PHX,Fantasy Score,40.5,CHI,Standard,2026-03-05 21:41
Trey Murphy,NOP,Fantasy Score,39.5,SAC,Standard,2026-03-05 21:41
Scottie Barnes,TOR,Fantasy Score,39.5,MIN,Standard,2026-03-05 21:41
Bam Adebayo,MIA,Fantasy Score,39.5,BKN,Standard,2026-03-05 21:41
Luka Dončić,LAL,Pts+Asts,39.5,DEN,Standard,2026-03-05 21:41
Nikola Jokić,DEN,Pts+Asts,39.5,LAL,Standard,2026-03-05 21:41
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DET,Standard,2026-03-05 21:41
Luka Dončić,LAL,Pts+Rebs,38.5,DEN,Standard,2026-03-05 21:41
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,DAL,Standard,2026-03-05 21:41
Zion Williamson,NOP,Fantasy Score,37.5,SAC,Standard,2026-03-05 21:41
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-05 21:41
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,TOR,Standard,2026-03-05 21:41
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,GSW,Standard,2026-03-05 21:41
Jalen Duren,DET,Fantasy Score,36.5,SAS,Standard,2026-03-05 21:41
Amen Thompson,HOU,Fantasy Score,36.5,GSW,Standard,2026-03-05 21:41
LeBron James,LAL,Fantasy Score,36.5,DEN,Standard,2026-03-05 21:41
