Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,TOR,Standard,2026-01-30 02:47
Deni Avdija,POR,Pts+Rebs+Asts,35.5,NYK,Standard,2026-01-30 02:47
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,POR,Standard,2026-01-30 02:47
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,MEM,Standard,2026-01-30 02:47
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,POR,Standard,2026-01-30 02:47
Paolo Banchero,ORL,Pts+Rebs,32.5,TOR,Standard,2026-01-30 02:47
Jalen Brunson,NYK,Pts+Asts,32.5,POR,Standard,2026-01-30 02:47
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,MEM,Standard,2026-01-30 02:47
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,ORL,Standard,2026-01-30 02:47
Shaedon Sharpe,POR,Pts+Rebs+Asts,30.5,NYK,Standard,2026-01-30 02:47
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,POR,Standard,2026-01-30 02:47
Deni Avdija,POR,Pts+Rebs,30.5,NYK,Standard,2026-01-30 02:47
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,ORL,Standard,2026-01-30 02:47
Jalen Brunson,NYK,Pts+Rebs,29.5,POR,Standard,2026-01-30 02:47
Zion Williamson,NOP,Pts+Rebs,29.5,MEM,Standard,2026-01-30 02:47
Jaren Jackson,MEM,Pts+Rebs,28.5,NOP,Standard,2026-01-30 02:47
Deni Avdija,POR,Pts+Asts,28.5,NYK,Standard,2026-01-30 02:47
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,TOR,Standard,2026-01-30 02:47
Shaedon Sharpe,POR,Pts+Rebs,27.5,NYK,Standard,2026-01-30 02:47
Paolo Banchero,ORL,Pts+Asts,27.5,TOR,Standard,2026-01-30 02:47
Zion Williamson,NOP,Pts+Asts,26.5,MEM,Standard,2026-01-30 02:47
Trey Murphy,NOP,Pts+Rebs,26.5,MEM,Standard,2026-01-30 02:47
Brandon Ingram,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 02:47
Scottie Barnes,TOR,Pts+Rebs,26.5,ORL,Standard,2026-01-30 02:47
Jalen Brunson,NYK,Points,26.5,POR,Standard,2026-01-30 02:47
Anthony Black,ORL,Pts+Rebs+Asts,25.5,TOR,Standard,2026-01-30 02:47
