Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,MEM,Standard,2026-02-11 04:17
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,CHA,Standard,2026-02-11 04:17
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,TOR,Standard,2026-02-11 04:17
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,CHI,Standard,2026-02-11 04:17
Nikola Jokić,DEN,Pts+Rebs,39.5,MEM,Standard,2026-02-11 04:17
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,POR,Standard,2026-02-11 04:17
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,WAS,Standard,2026-02-11 04:17
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,MEM,Standard,2026-02-11 04:17
Cade Cunningham,DET,Pts+Asts,36.5,TOR,Standard,2026-02-11 04:17
Jaylen Brown,BOS,Pts+Rebs,36.5,CHI,Standard,2026-02-11 04:17
Nikola Jokić,DEN,Pts+Asts,35.5,MEM,Standard,2026-02-11 04:17
LaMelo Ball,CHA,Pts+Rebs+Asts,35.5,ATL,Standard,2026-02-11 04:17
James Harden,CLE,Pts+Rebs+Asts,34.5,WAS,Standard,2026-02-11 04:17
Jalen Johnson,ATL,Pts+Rebs,34.5,CHA,Standard,2026-02-11 04:17
Jaylen Brown,BOS,Pts+Asts,34.5,CHI,Standard,2026-02-11 04:17
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,NOP,Standard,2026-02-11 04:17
Anthony Edwards,MIN,Pts+Rebs,34.0,POR,Standard,2026-02-11 04:17
Julius Randle,MIN,Pts+Rebs+Asts,33.5,POR,Standard,2026-02-11 04:17
Deni Avdija,POR,Pts+Rebs+Asts,33.5,MIN,Standard,2026-02-11 04:17
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,ATL,Standard,2026-02-11 04:17
Paolo Banchero,ORL,Pts+Rebs+Asts,33.0,MIL,Standard,2026-02-11 04:17
Trey Murphy,NOP,Pts+Rebs+Asts,32.5,MIA,Standard,2026-02-11 04:17
Anthony Edwards,MIN,Pts+Asts,32.5,POR,Standard,2026-02-11 04:17
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-11 04:17
Cade Cunningham,DET,Pts+Rebs,32.5,TOR,Standard,2026-02-11 04:17
Donovan Mitchell,CLE,Pts+Asts,32.5,WAS,Standard,2026-02-11 04:17
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,MIA,Standard,2026-02-11 04:17
Bam Adebayo,MIA,Pts+Rebs,31.5,NOP,Standard,2026-02-11 04:17
Jamal Murray,DEN,Pts+Asts,31.5,MEM,Standard,2026-02-11 04:17
Donovan Mitchell,CLE,Pts+Rebs,31.5,WAS,Standard,2026-02-11 04:17
