Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,SAS,Standard,2026-04-03 23:59
Scottie Barnes,TOR,Fantasy Score,47.0,MEM,Standard,2026-04-03 23:59
Jaylen Brown,BOS,Fantasy Score,45.0,MIL,Standard,2026-04-03 23:59
Cooper Flagg,DAL,Fantasy Score,44.5,ORL,Standard,2026-04-03 23:59
Alperen Sengun,HOU,Fantasy Score,44.0,UTA,Standard,2026-04-03 23:59
Jayson Tatum,BOS,Fantasy Score,44.0,MIL,Standard,2026-04-03 23:59
Paolo Banchero,ORL,Fantasy Score,42.5,DAL,Standard,2026-04-03 23:59
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,DEN,Standard,2026-04-03 23:59
Kevin Durant,HOU,Fantasy Score,41.5,UTA,Standard,2026-04-03 23:59
Amen Thompson,HOU,Fantasy Score,40.0,UTA,Standard,2026-04-03 23:59
Trey Murphy,NOP,Fantasy Score,39.5,SAC,Standard,2026-04-03 23:59
Victor Wembanyama,SAS,Pts+Rebs,38.0,DEN,Standard,2026-04-03 23:59
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-04-03 23:59
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,MIL,Standard,2026-04-03 23:59
Nikola Jokić,DEN,Pts+Rebs,37.5,SAS,Standard,2026-04-03 23:59
Jamal Murray,DEN,Pts+Rebs+Asts,36.0,SAS,Standard,2026-04-03 23:59
Jayson Tatum,BOS,Pts+Rebs+Asts,36.0,MIL,Standard,2026-04-03 23:59
Cooper Flagg,DAL,Pts+Rebs+Asts,36.0,ORL,Standard,2026-04-03 23:59
Zion Williamson,NOP,Fantasy Score,35.5,SAC,Standard,2026-04-03 23:59
Desmond Bane,ORL,Fantasy Score,35.5,DAL,Standard,2026-04-03 23:59
Nikola Jokić,DEN,Pts+Asts,35.5,SAS,Standard,2026-04-03 23:59
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,UTA,Standard,2026-04-03 23:59
RJ Barrett,TOR,Fantasy Score,34.5,MEM,Standard,2026-04-03 23:59
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,MEM,Standard,2026-04-03 23:59
Kevin Durant,HOU,Pts+Rebs+Asts,34.0,UTA,Standard,2026-04-03 23:59
Precious Achiuwa,SAC,Fantasy Score,34.0,NOP,Standard,2026-04-03 23:59
Brandon Ingram,TOR,Fantasy Score,34.0,MEM,Standard,2026-04-03 23:59
Kyle Filipowski,UTA,Fantasy Score,34.0,HOU,Standard,2026-04-03 23:59
Jalen Suggs,ORL,Fantasy Score,33.5,DAL,Standard,2026-04-03 23:59
Reed Sheppard,HOU,Fantasy Score,33.5,UTA,Standard,2026-04-03 23:59
Derrick White,BOS,Fantasy Score,33.0,MIL,Standard,2026-04-03 23:59
Jaylen Brown,BOS,Pts+Rebs,32.0,MIL,Standard,2026-04-03 23:59
Jabari Smith,HOU,Fantasy Score,32.0,UTA,Standard,2026-04-03 23:59
Stephon Castle,SAS,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-03 23:59
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,UTA,Standard,2026-04-03 23:59
Jamal Murray,DEN,Pts+Asts,31.5,SAS,Standard,2026-04-03 23:59
Maxime Raynaud,SAC,Fantasy Score,31.5,NOP,Standard,2026-04-03 23:59
Paolo Banchero,ORL,Pts+Rebs,31.5,DAL,Standard,2026-04-03 23:59
Saddiq Bey,NOP,Fantasy Score,31.5,SAC,Standard,2026-04-03 23:59
Derik Queen,NOP,Fantasy Score,31.0,SAC,Standard,2026-04-03 23:59
DeMar DeRozan,SAC,Fantasy Score,31.0,NOP,Standard,2026-04-03 23:59
Zion Williamson,NOP,Pts+Rebs+Asts,31.0,SAC,Standard,2026-04-03 23:59
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,SAC,Standard,2026-04-03 23:59
Ousmane Dieng,MIL,Fantasy Score,30.5,BOS,Standard,2026-04-03 23:59
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,MEM,Standard,2026-04-03 23:59
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MEM,Standard,2026-04-03 23:59
Jayson Tatum,BOS,Pts+Rebs,30.5,MIL,Standard,2026-04-03 23:59
Cooper Flagg,DAL,Pts+Rebs,30.5,ORL,Standard,2026-04-03 23:59
Payton Pritchard,BOS,Fantasy Score,30.5,MIL,Standard,2026-04-03 23:59
Brice Sensabaugh,UTA,Fantasy Score,30.5,HOU,Standard,2026-04-03 23:59
Jaylen Brown,BOS,Pts+Asts,30.5,MIL,Standard,2026-04-03 23:59
Naji Marshall,DAL,Fantasy Score,30.0,ORL,Standard,2026-04-03 23:59
Desmond Bane,ORL,Pts+Rebs+Asts,30.0,DAL,Standard,2026-04-03 23:59
Victor Wembanyama,SAS,Pts+Asts,30.0,DEN,Standard,2026-04-03 23:59
Ace Bailey,UTA,Fantasy Score,29.5,HOU,Standard,2026-04-03 23:59
Cooper Flagg,DAL,Pts+Asts,29.0,ORL,Standard,2026-04-03 23:59
Jeremiah Fears,NOP,Fantasy Score,29.0,SAC,Standard,2026-04-03 23:59
Jamal Murray,DEN,Pts+Rebs,28.5,SAS,Standard,2026-04-03 23:59
Paolo Banchero,ORL,Pts+Asts,28.5,DAL,Standard,2026-04-03 23:59
Neemias Queta,BOS,Fantasy Score,28.5,MIL,Standard,2026-04-03 23:59
Jakob Poeltl,TOR,Fantasy Score,28.5,MEM,Standard,2026-04-03 23:59
Alperen Sengun,HOU,Pts+Rebs,28.5,UTA,Standard,2026-04-03 23:59
Kevin Durant,HOU,Pts+Rebs,28.5,UTA,Standard,2026-04-03 23:59
Kevin Durant,HOU,Pts+Asts,28.5,UTA,Standard,2026-04-03 23:59
DeMar DeRozan,SAC,Pts+Rebs+Asts,28.0,NOP,Standard,2026-04-03 23:59
Brice Sensabaugh,UTA,Pts+Rebs+Asts,27.5,HOU,Standard,2026-04-03 23:59
Cody Williams,UTA,Fantasy Score,27.5,HOU,Standard,2026-04-03 23:59
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,HOU,Standard,2026-04-03 23:59
Scottie Barnes,TOR,Pts+Asts,27.5,MEM,Standard,2026-04-03 23:59
Saddiq Bey,NOP,Pts+Rebs+Asts,27.0,SAC,Standard,2026-04-03 23:59
Zion Williamson,NOP,Pts+Rebs,27.0,SAC,Standard,2026-04-03 23:59
RJ Barrett,TOR,Pts+Rebs,27.0,MEM,Standard,2026-04-03 23:59
Precious Achiuwa,SAC,Pts+Rebs+Asts,26.5,NOP,Standard,2026-04-03 23:59
Scottie Barnes,TOR,Pts+Rebs,26.5,MEM,Standard,2026-04-03 23:59
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,NOP,Standard,2026-04-03 23:59
Jayson Tatum,BOS,Pts+Asts,26.5,MIL,Standard,2026-04-03 23:59
Stephon Castle,SAS,Pts+Asts,26.5,DEN,Standard,2026-04-03 23:59
Ousmane Dieng,MIL,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-03 23:59
Alperen Sengun,HOU,Pts+Asts,26.5,UTA,Standard,2026-04-03 23:59
Franz Wagner,ORL,Fantasy Score,26.5,DAL,Standard,2026-04-03 23:59
Victor Wembanyama,SAS,Points,26.5,DEN,Standard,2026-04-03 23:59
Nique Clifford,SAC,Fantasy Score,26.5,NOP,Standard,2026-04-03 23:59
Ace Bailey,UTA,Pts+Rebs+Asts,26.0,HOU,Standard,2026-04-03 23:59
Brandon Ingram,TOR,Pts+Rebs,26.0,MEM,Standard,2026-04-03 23:59
GG Jackson,MEM,Fantasy Score,26.0,TOR,Standard,2026-04-03 23:59
Kyle Kuzma,MIL,Fantasy Score,26.0,BOS,Standard,2026-04-03 23:59
Cedric Coward,MEM,Fantasy Score,25.5,TOR,Standard,2026-04-03 23:59
Trey Murphy,NOP,Pts+Asts,25.5,SAC,Standard,2026-04-03 23:59
Trey Murphy,NOP,Pts+Rebs,25.5,SAC,Standard,2026-04-03 23:59
Jaylen Brown,BOS,Points,25.5,MIL,Standard,2026-04-03 23:59
Desmond Bane,ORL,Pts+Rebs,25.5,DAL,Standard,2026-04-03 23:59
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,DAL,Standard,2026-04-03 23:59
Amen Thompson,HOU,Pts+Rebs,25.5,UTA,Standard,2026-04-03 23:59
Desmond Bane,ORL,Pts+Asts,25.5,DAL,Standard,2026-04-03 23:59
Jamal Shead,TOR,Fantasy Score,25.5,MEM,Standard,2026-04-03 23:59
Zion Williamson,NOP,Pts+Asts,25.5,SAC,Standard,2026-04-03 23:59
Naji Marshall,DAL,Pts+Rebs+Asts,25.0,ORL,Standard,2026-04-03 23:59
DeMar DeRozan,SAC,Pts+Asts,25.0,NOP,Standard,2026-04-03 23:59
Jabari Smith,HOU,Pts+Rebs+Asts,25.0,UTA,Standard,2026-04-03 23:59
Jamal Murray,DEN,Points,24.5,SAS,Standard,2026-04-03 23:59
Precious Achiuwa,SAC,Pts+Rebs,24.5,NOP,Standard,2026-04-03 23:59
RJ Barrett,TOR,Pts+Asts,24.5,MEM,Standard,2026-04-03 23:59
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,DEN,Standard,2026-04-03 23:59
Maxime Raynaud,SAC,Pts+Rebs,24.5,NOP,Standard,2026-04-03 23:59
Brandon Ingram,TOR,Pts+Asts,24.5,MEM,Standard,2026-04-03 23:59
Nikola Jokić,DEN,Points,24.5,SAS,Standard,2026-04-03 23:59
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,MIL,Standard,2026-04-03 23:59
Brandon Williams,DAL,Fantasy Score,24.5,ORL,Standard,2026-04-03 23:59
Nikola Jokić,DEN,Rebs+Asts,24.5,SAS,Standard,2026-04-03 23:59
Saddiq Bey,NOP,Pts+Rebs,24.0,SAC,Standard,2026-04-03 23:59
Tari Eason,HOU,Fantasy Score,24.0,UTA,Standard,2026-04-03 23:59
Kyle Filipowski,UTA,Pts+Rebs,24.0,HOU,Standard,2026-04-03 23:59
Derrick White,BOS,Pts+Rebs+Asts,24.0,MIL,Standard,2026-04-03 23:59
Brice Sensabaugh,UTA,Pts+Rebs,24.0,HOU,Standard,2026-04-03 23:59
Yves Missi,NOP,Fantasy Score,24.0,SAC,Standard,2026-04-03 23:59
Myles Turner,MIL,Fantasy Score,23.5,BOS,Standard,2026-04-03 23:59
Paolo Banchero,ORL,Points,23.5,DAL,Standard,2026-04-03 23:59
Brice Sensabaugh,UTA,Pts+Asts,23.5,HOU,Standard,2026-04-03 23:59
Ace Bailey,UTA,Pts+Rebs,23.5,HOU,Standard,2026-04-03 23:59
Cooper Flagg,DAL,Points,23.5,ORL,Standard,2026-04-03 23:59
Amen Thompson,HOU,Pts+Asts,23.5,UTA,Standard,2026-04-03 23:59
Kevin Durant,HOU,Points,23.5,UTA,Standard,2026-04-03 23:59
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,UTA,Standard,2026-04-03 23:59
DeMar DeRozan,SAC,Pts+Rebs,23.0,NOP,Standard,2026-04-03 23:59
Derik Queen,NOP,Pts+Rebs+Asts,23.0,SAC,Standard,2026-04-03 23:59
GG Jackson,MEM,Pts+Rebs+Asts,23.0,TOR,Standard,2026-04-03 23:59
