Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Fantasy Score,47.5,DET,Standard,2026-04-04 22:24
Jalen Duren,DET,Fantasy Score,43.0,PHI,Standard,2026-04-04 22:24
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,DET,Standard,2026-04-04 22:24
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-04-04 22:24
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,38.0,UTA,Standard,2026-04-04 22:24
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-04 22:24
Jalen Duren,DET,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-04 22:24
Paul George,PHI,Fantasy Score,37.0,DET,Standard,2026-04-04 22:24
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,NOP,Standard,2026-04-04 22:24
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-04 22:24
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,GSW,Standard,2026-04-04 22:24
Tyrese Maxey,PHI,Pts+Asts,35.0,DET,Standard,2026-04-04 22:24
Shai Gilgeous-Alexander,OKC,Pts+Asts,34.5,UTA,Standard,2026-04-04 22:24
Jalen Duren,DET,Pts+Rebs,34.5,PHI,Standard,2026-04-04 22:24
Jaylen Brown,BOS,Pts+Rebs,33.5,TOR,Standard,2026-04-04 22:24
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-04 22:24
Jayson Tatum,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-04 22:24
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,UTA,Standard,2026-04-04 22:24
Jaylen Brown,BOS,Pts+Asts,32.5,TOR,Standard,2026-04-04 22:24
Anthony Edwards,MIN,Pts+Rebs+Asts,32.5,CHA,Standard,2026-04-04 22:24
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,GSW,Standard,2026-04-04 22:24
Zion Williamson,NOP,Pts+Rebs+Asts,32.0,ORL,Standard,2026-04-04 22:24
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MIN,Standard,2026-04-04 22:24
Daniss Jenkins,DET,Fantasy Score,31.5,PHI,Standard,2026-04-04 22:24
Paolo Banchero,ORL,Pts+Rebs,31.5,NOP,Standard,2026-04-04 22:24
Tyrese Maxey,PHI,Pts+Rebs,31.5,DET,Standard,2026-04-04 22:24
VJ Edgecombe,PHI,Fantasy Score,31.0,DET,Standard,2026-04-04 22:24
Julius Randle,MIN,Pts+Rebs+Asts,31.0,CHA,Standard,2026-04-04 22:24
Cooper Flagg,DAL,Pts+Rebs,30.5,LAL,Standard,2026-04-04 22:24
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,GSW,Standard,2026-04-04 22:24
Anthony Edwards,MIN,Pts+Rebs,30.5,CHA,Standard,2026-04-04 22:24
Desmond Bane,ORL,Pts+Rebs+Asts,30.0,NOP,Standard,2026-04-04 22:24
Ausar Thompson,DET,Fantasy Score,29.5,PHI,Standard,2026-04-04 22:24
Anthony Edwards,MIN,Pts+Asts,29.5,CHA,Standard,2026-04-04 22:24
Kevin Durant,HOU,Pts+Rebs,29.5,GSW,Standard,2026-04-04 22:24
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,ORL,Standard,2026-04-04 22:24
Dejounte Murray,NOP,Pts+Rebs+Asts,29.5,ORL,Standard,2026-04-04 22:24
Kevin Durant,HOU,Pts+Asts,29.5,GSW,Standard,2026-04-04 22:24
Cooper Flagg,DAL,Pts+Asts,29.5,LAL,Standard,2026-04-04 22:24
Brice Sensabaugh,UTA,Pts+Rebs+Asts,29.5,OKC,Standard,2026-04-04 22:24
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-04 22:24
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-04 22:24
Brandon Miller,CHA,Pts+Rebs+Asts,29.0,MIN,Standard,2026-04-04 22:24
Shai Gilgeous-Alexander,OKC,Points,28.5,UTA,Standard,2026-04-04 22:24
Paul George,PHI,Pts+Rebs+Asts,28.5,DET,Standard,2026-04-04 22:24
Zion Williamson,NOP,Pts+Rebs,28.5,ORL,Standard,2026-04-04 22:24
Daniss Jenkins,DET,Pts+Rebs+Asts,28.5,PHI,Standard,2026-04-04 22:24
Paolo Banchero,ORL,Pts+Asts,28.5,NOP,Standard,2026-04-04 22:24
Tyrese Maxey,PHI,Points,28.0,DET,Standard,2026-04-04 22:24
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-04 22:24
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-04 22:24
Jayson Tatum,BOS,Pts+Asts,27.5,TOR,Standard,2026-04-04 22:24
Tobias Harris,DET,Fantasy Score,27.5,PHI,Standard,2026-04-04 22:24
Jaylen Brown,BOS,Points,27.5,TOR,Standard,2026-04-04 22:24
RJ Barrett,TOR,Pts+Rebs,26.5,BOS,Standard,2026-04-04 22:24
Julius Randle,MIN,Pts+Rebs,26.5,CHA,Standard,2026-04-04 22:24
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-04 22:24
Brice Sensabaugh,UTA,Pts+Rebs,26.5,OKC,Standard,2026-04-04 22:24
Scottie Barnes,TOR,Pts+Asts,26.5,BOS,Standard,2026-04-04 22:24
LaMelo Ball,CHA,Pts+Asts,26.5,MIN,Standard,2026-04-04 22:24
Alperen Sengun,HOU,Pts+Rebs,26.5,GSW,Standard,2026-04-04 22:24
Julius Randle,MIN,Pts+Asts,25.5,CHA,Standard,2026-04-04 22:24
