Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,ORL,Standard,2026-03-21 03:58
Luka Dončić,LAL,Pts+Asts,41.5,ORL,Standard,2026-03-21 03:58
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,IND,Standard,2026-03-21 03:58
Luka Dončić,LAL,Pts+Rebs,40.5,ORL,Standard,2026-03-21 03:58
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-03-21 03:58
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,38.5,WAS,Standard,2026-03-21 03:58
Kevin Durant,HOU,Pts+Rebs+Asts,37.5,MIA,Standard,2026-03-21 03:58
Victor Wembanyama,SAS,Pts+Rebs,37.5,IND,Standard,2026-03-21 03:58
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-21 03:58
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,NOP,Standard,2026-03-21 03:58
Kawhi Leonard,LAC,Pts+Rebs,35.5,DAL,Standard,2026-03-21 03:58
James Harden,CLE,Pts+Rebs+Asts,34.5,NOP,Standard,2026-03-21 03:58
Shai Gilgeous-Alexander,OKC,Pts+Asts,34.5,WAS,Standard,2026-03-21 03:58
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MIA,Standard,2026-03-21 03:58
Devin Booker,PHX,Pts+Asts,33.5,MIL,Standard,2026-03-21 03:58
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,HOU,Standard,2026-03-21 03:58
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,LAC,Standard,2026-03-21 03:58
Donovan Mitchell,CLE,Pts+Asts,32.5,NOP,Standard,2026-03-21 03:58
Evan Mobley,CLE,Pts+Rebs+Asts,32.5,NOP,Standard,2026-03-21 03:58
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,WAS,Standard,2026-03-21 03:58
Luka Dončić,LAL,Points,32.5,ORL,Standard,2026-03-21 03:58
Devin Booker,PHX,Pts+Rebs,32.5,MIL,Standard,2026-03-21 03:58
VJ Edgecombe,PHI,Pts+Rebs+Asts,32.5,UTA,Standard,2026-03-21 03:58
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-03-21 03:58
Kevin Durant,HOU,Pts+Rebs,32.5,MIA,Standard,2026-03-21 03:58
LeBron James,LAL,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-21 03:58
Kevin Durant,HOU,Pts+Asts,31.5,MIA,Standard,2026-03-21 03:58
Jalen Green,PHX,Pts+Rebs+Asts,31.5,MIL,Standard,2026-03-21 03:58
Quentin Grimes,PHI,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-21 03:58
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-21 03:58
Paolo Banchero,ORL,Pts+Rebs,31.5,LAL,Standard,2026-03-21 03:58
Bam Adebayo,MIA,Pts+Rebs,30.5,HOU,Standard,2026-03-21 03:58
Darius Garland,LAC,Pts+Rebs+Asts,30.5,DAL,Standard,2026-03-21 03:58
Donovan Mitchell,CLE,Pts+Rebs,30.5,NOP,Standard,2026-03-21 03:58
Kevin Porter,MIL,Pts+Rebs+Asts,29.5,PHX,Standard,2026-03-21 03:58
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,IND,Standard,2026-03-21 03:58
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-21 03:58
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,ORL,Standard,2026-03-21 03:58
Paolo Banchero,ORL,Pts+Asts,29.5,LAL,Standard,2026-03-21 03:58
Evan Mobley,CLE,Pts+Rebs,29.5,NOP,Standard,2026-03-21 03:58
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-21 03:58
James Harden,CLE,Pts+Asts,28.5,NOP,Standard,2026-03-21 03:58
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-21 03:58
Ace Bailey,UTA,Pts+Rebs+Asts,28.5,PHI,Standard,2026-03-21 03:58
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,LAL,Standard,2026-03-21 03:58
Alperen Sengun,HOU,Pts+Rebs,28.5,MIA,Standard,2026-03-21 03:58
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,IND,Standard,2026-03-21 03:58
Pascal Siakam,IND,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-21 03:58
Victor Wembanyama,SAS,Pts+Asts,28.5,IND,Standard,2026-03-21 03:58
Cooper Flagg,DAL,Pts+Rebs,28.5,LAC,Standard,2026-03-21 03:58
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-03-21 03:58
