Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,51.5,UTA,Standard,2026-04-12 16:23
Tyrese Maxey,PHI,Fantasy Score,46.5,MIL,Standard,2026-04-12 16:23
Jalen Johnson,ATL,Fantasy Score,46.5,MIA,Standard,2026-04-12 16:23
Kawhi Leonard,LAC,Fantasy Score,45.5,GSW,Standard,2026-04-12 16:23
Deni Avdija,POR,Fantasy Score,45.5,SAC,Standard,2026-04-12 16:23
Bam Adebayo,MIA,Fantasy Score,44.5,ATL,Standard,2026-04-12 16:23
LeBron James,LAL,Pts+Rebs+Asts,43.5,UTA,Standard,2026-04-12 16:23
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,MIA,Standard,2026-04-12 16:23
Cooper Flagg,DAL,Pts+Rebs,40.5,CHI,Standard,2026-04-12 16:23
Deni Avdija,POR,Pts+Rebs+Asts,40.5,SAC,Standard,2026-04-12 16:23
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIL,Standard,2026-04-12 16:23
Paolo Banchero,ORL,Fantasy Score,39.5,BOS,Standard,2026-04-12 16:23
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,GSW,Standard,2026-04-12 16:23
Cooper Flagg,DAL,Pts+Asts,38.5,CHI,Standard,2026-04-12 16:23
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DEN,Standard,2026-04-12 16:23
LaMelo Ball,CHA,Fantasy Score,38.5,NYK,Standard,2026-04-12 16:23
Bam Adebayo,MIA,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-12 16:23
VJ Edgecombe,PHI,Fantasy Score,37.5,MIL,Standard,2026-04-12 16:23
Kawhi Leonard,LAC,Pts+Rebs,36.5,GSW,Standard,2026-04-12 16:23
Dyson Daniels,ATL,Fantasy Score,35.5,MIA,Standard,2026-04-12 16:23
LeBron James,LAL,Pts+Asts,35.5,UTA,Standard,2026-04-12 16:23
Darius Garland,LAC,Fantasy Score,35.5,GSW,Standard,2026-04-12 16:23
Victor Wembanyama,SAS,Pts+Rebs,35.5,DEN,Standard,2026-04-12 16:23
Tyler Herro,MIA,Fantasy Score,35.5,ATL,Standard,2026-04-12 16:23
Donovan Clingan,POR,Fantasy Score,35.5,SAC,Standard,2026-04-12 16:23
Tyrese Maxey,PHI,Pts+Asts,35.5,MIL,Standard,2026-04-12 16:23
Paul George,PHI,Fantasy Score,35.5,MIL,Standard,2026-04-12 16:23
Nickeil Alexander-Walker,ATL,Fantasy Score,34.5,MIA,Standard,2026-04-12 16:23
LaMelo Ball,CHA,Pts+Rebs+Asts,34.0,NYK,Standard,2026-04-12 16:23
Bam Adebayo,MIA,Pts+Rebs,33.5,ATL,Standard,2026-04-12 16:23
Jalen Johnson,ATL,Pts+Rebs,33.5,MIA,Standard,2026-04-12 16:23
Brandon Ingram,TOR,Fantasy Score,33.5,BKN,Standard,2026-04-12 16:23
Brandon Miller,CHA,Fantasy Score,33.5,NYK,Standard,2026-04-12 16:23
LeBron James,LAL,Pts+Rebs,33.5,UTA,Standard,2026-04-12 16:23
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-12 16:23
Kawhi Leonard,LAC,Pts+Asts,32.5,GSW,Standard,2026-04-12 16:23
Deni Avdija,POR,Pts+Rebs,32.5,SAC,Standard,2026-04-12 16:23
Deni Avdija,POR,Pts+Asts,32.5,SAC,Standard,2026-04-12 16:23
Onyeka Okongwu,ATL,Fantasy Score,32.5,MIA,Standard,2026-04-12 16:23
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIL,Standard,2026-04-12 16:23
Tyler Herro,MIA,Pts+Rebs+Asts,31.5,ATL,Standard,2026-04-12 16:23
CJ McCollum,ATL,Fantasy Score,31.5,MIA,Standard,2026-04-12 16:23
Darius Garland,LAC,Pts+Rebs+Asts,30.5,GSW,Standard,2026-04-12 16:23
Jalen Suggs,ORL,Fantasy Score,30.5,BOS,Standard,2026-04-12 16:23
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,BKN,Standard,2026-04-12 16:23
Desmond Bane,ORL,Fantasy Score,30.5,BOS,Standard,2026-04-12 16:23
Jrue Holiday,POR,Fantasy Score,30.5,SAC,Standard,2026-04-12 16:23
Jeremiah Fears,NOP,Pts+Asts,30.5,MIN,Standard,2026-04-12 16:23
Nikola Topić,OKC,Pts+Rebs+Asts,30.5,PHX,Standard,2026-04-12 16:23
Jalen Johnson,ATL,Pts+Asts,30.5,MIA,Standard,2026-04-12 16:23
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-12 16:23
VJ Edgecombe,PHI,Pts+Rebs+Asts,30.5,MIL,Standard,2026-04-12 16:23
Paul George,PHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-04-12 16:23
Kon Knueppel,CHA,Fantasy Score,29.5,NYK,Standard,2026-04-12 16:23
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,BKN,Standard,2026-04-12 16:23
Jeremiah Fears,NOP,Pts+Rebs,29.5,MIN,Standard,2026-04-12 16:23
Brice Sensabaugh,UTA,Pts+Rebs+Asts,29.5,LAL,Standard,2026-04-12 16:23
LaMelo Ball,CHA,Pts+Asts,28.5,NYK,Standard,2026-04-12 16:23
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-12 16:23
Jarace Walker,IND,Pts+Rebs+Asts,28.5,DET,Standard,2026-04-12 16:23
Cody Williams,UTA,Pts+Rebs+Asts,28.5,LAL,Standard,2026-04-12 16:23
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-12 16:23
Derik Queen,NOP,Pts+Rebs,28.5,MIN,Standard,2026-04-12 16:23
Immanuel Quickley,TOR,Fantasy Score,28.5,BKN,Standard,2026-04-12 16:23
