Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,48.0,POR,Standard,2026-04-10 23:57
LeBron James,LAL,Fantasy Score,47.5,PHX,Standard,2026-04-10 23:57
Cooper Flagg,DAL,Fantasy Score,46.0,SAS,Standard,2026-04-10 23:57
Deni Avdija,POR,Fantasy Score,44.5,LAC,Standard,2026-04-10 23:57
Paolo Banchero,ORL,Fantasy Score,44.0,CHI,Standard,2026-04-10 23:57
Alperen Sengun,HOU,Fantasy Score,41.5,MIN,Standard,2026-04-10 23:57
LeBron James,LAL,Pts+Rebs+Asts,41.0,PHX,Standard,2026-04-10 23:57
Kevin Durant,HOU,Fantasy Score,41.0,MIN,Standard,2026-04-10 23:57
Amen Thompson,HOU,Fantasy Score,40.0,MIN,Standard,2026-04-10 23:57
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.0,POR,Standard,2026-04-10 23:57
Deni Avdija,POR,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-10 23:57
Cooper Flagg,DAL,Pts+Rebs+Asts,38.5,SAS,Standard,2026-04-10 23:57
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-10 23:57
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MIN,Standard,2026-04-10 23:57
Kawhi Leonard,LAC,Pts+Rebs,36.5,POR,Standard,2026-04-10 23:57
Donovan Clingan,POR,Fantasy Score,35.5,LAC,Standard,2026-04-10 23:57
Darius Garland,LAC,Fantasy Score,35.0,POR,Standard,2026-04-10 23:57
Desmond Bane,ORL,Fantasy Score,34.5,CHI,Standard,2026-04-10 23:57
Jalen Suggs,ORL,Fantasy Score,34.5,CHI,Standard,2026-04-10 23:57
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-10 23:57
Jrue Holiday,POR,Fantasy Score,34.0,LAC,Standard,2026-04-10 23:57
LeBron James,LAL,Pts+Asts,33.5,PHX,Standard,2026-04-10 23:57
Deni Avdija,POR,Pts+Asts,33.0,LAC,Standard,2026-04-10 23:57
Deni Avdija,POR,Pts+Rebs,33.0,LAC,Standard,2026-04-10 23:57
Cooper Flagg,DAL,Pts+Rebs,32.5,SAS,Standard,2026-04-10 23:57
Kawhi Leonard,LAC,Pts+Asts,32.5,POR,Standard,2026-04-10 23:57
Stephen Curry,GSW,Fantasy Score,32.0,SAC,Standard,2026-04-10 23:57
Paolo Banchero,ORL,Pts+Rebs,31.5,CHI,Standard,2026-04-10 23:57
Nique Clifford,SAC,Fantasy Score,31.5,GSW,Standard,2026-04-10 23:57
LeBron James,LAL,Pts+Rebs,31.5,PHX,Standard,2026-04-10 23:57
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,MIN,Standard,2026-04-10 23:57
Ousmane Dieng,MIL,Pts+Rebs+Asts,31.5,BKN,Standard,2026-04-10 23:57
Aaron Wiggins,OKC,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-10 23:57
Cooper Flagg,DAL,Pts+Asts,31.5,SAS,Standard,2026-04-10 23:57
Cody Williams,UTA,Pts+Rebs+Asts,31.5,MEM,Standard,2026-04-10 23:57
Victor Wembanyama,SAS,Pts+Rebs+Asts,31.0,DAL,Standard,2026-04-10 23:57
Kevin Durant,HOU,Pts+Rebs,31.0,MIN,Standard,2026-04-10 23:57
Ace Bailey,UTA,Pts+Rebs+Asts,30.5,MEM,Standard,2026-04-10 23:57
