Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Giannis Antetokounmpo,MIL,Fantasy Score,53.5,DEN,Standard,2026-01-23 21:49
Shai Gilgeous-Alexander,OKC,Fantasy Score,53.0,IND,Standard,2026-01-23 21:49
Jaylen Brown,BOS,Fantasy Score,47.5,BKN,Standard,2026-01-23 21:49
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,47.0,DEN,Standard,2026-01-23 21:49
Donovan Mitchell,CLE,Fantasy Score,47.0,SAC,Standard,2026-01-23 21:49
Jalen Johnson,ATL,Fantasy Score,46.5,PHX,Standard,2026-01-23 21:49
Cade Cunningham,DET,Fantasy Score,45.5,HOU,Standard,2026-01-23 21:49
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,IND,Standard,2026-01-23 21:49
Jamal Murray,DEN,Fantasy Score,43.5,MIL,Standard,2026-01-23 21:49
Scottie Barnes,TOR,Fantasy Score,43.5,POR,Standard,2026-01-23 21:49
Jaylen Brown,BOS,Pts+Rebs+Asts,42.5,BKN,Standard,2026-01-23 21:49
Alperen Sengun,HOU,Fantasy Score,42.5,DET,Standard,2026-01-23 21:49
Evan Mobley,CLE,Fantasy Score,41.5,SAC,Standard,2026-01-23 21:49
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-01-23 21:49
Trey Murphy,NOP,Fantasy Score,40.5,MEM,Standard,2026-01-23 21:49
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,SAC,Standard,2026-01-23 21:49
Giannis Antetokounmpo,MIL,Pts+Rebs,40.5,DEN,Standard,2026-01-23 21:49
Jaren Jackson,MEM,Fantasy Score,40.0,NOP,Standard,2026-01-23 21:49
Kevin Durant,HOU,Fantasy Score,40.0,DET,Standard,2026-01-23 21:49
Devin Booker,PHX,Fantasy Score,40.0,ATL,Standard,2026-01-23 21:49
Jamal Murray,DEN,Pts+Rebs+Asts,39.5,MIL,Standard,2026-01-23 21:49
