Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,TOR,Standard,2026-03-20 02:21
Nikola Jokić,DEN,Pts+Rebs,40.5,TOR,Standard,2026-03-20 02:21
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,HOU,Standard,2026-03-20 02:21
Nikola Jokić,DEN,Pts+Asts,37.5,TOR,Standard,2026-03-20 02:21
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,BKN,Standard,2026-03-20 02:21
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-20 02:21
Jalen Brunson,NYK,Pts+Asts,34.5,BKN,Standard,2026-03-20 02:21
Deni Avdija,POR,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-20 02:21
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,MEM,Standard,2026-03-20 02:21
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,BKN,Standard,2026-03-20 02:21
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-20 02:21
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,TOR,Standard,2026-03-20 02:21
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,ATL,Standard,2026-03-20 02:21
Julius Randle,MIN,Pts+Rebs+Asts,33.5,POR,Standard,2026-03-20 02:21
Jalen Johnson,ATL,Pts+Rebs,32.5,HOU,Standard,2026-03-20 02:21
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,BKN,Standard,2026-03-20 02:21
Jaylen Brown,BOS,Pts+Rebs,31.5,MEM,Standard,2026-03-20 02:21
Jaylen Brown,BOS,Pts+Asts,30.5,MEM,Standard,2026-03-20 02:21
Jayson Tatum,BOS,Pts+Rebs,30.5,MEM,Standard,2026-03-20 02:21
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,ATL,Standard,2026-03-20 02:21
Jalen Johnson,ATL,Pts+Asts,30.5,HOU,Standard,2026-03-20 02:21
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,DEN,Standard,2026-03-20 02:21
