Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,45.5,DAL,Standard,2026-02-12 23:15
Deni Avdija,POR,Fantasy Score,41.0,UTA,Standard,2026-02-12 23:15
LeBron James,LAL,Pts+Rebs+Asts,40.0,DAL,Standard,2026-02-12 23:15
Kevin Porter,MIL,Fantasy Score,40.0,OKC,Standard,2026-02-12 23:15
Isaiah Collier,UTA,Fantasy Score,39.0,POR,Standard,2026-02-12 23:15
Austin Reaves,LAL,Fantasy Score,39.0,DAL,Standard,2026-02-12 23:15
Chet Holmgren,OKC,Fantasy Score,38.5,MIL,Standard,2026-02-12 23:15
Donovan Clingan,POR,Fantasy Score,38.5,UTA,Standard,2026-02-12 23:15
Austin Reaves,LAL,Pts+Rebs+Asts,36.0,DAL,Standard,2026-02-12 23:15
Kyle Filipowski,UTA,Fantasy Score,36.0,POR,Standard,2026-02-12 23:15
Deni Avdija,POR,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-12 23:15
Naji Marshall,DAL,Fantasy Score,32.5,LAL,Standard,2026-02-12 23:15
LeBron James,LAL,Pts+Asts,32.5,DAL,Standard,2026-02-12 23:15
Jrue Holiday,POR,Fantasy Score,32.0,UTA,Standard,2026-02-12 23:15
LeBron James,LAL,Pts+Rebs,32.0,DAL,Standard,2026-02-12 23:15
Isaiah Collier,UTA,Pts+Rebs+Asts,31.5,POR,Standard,2026-02-12 23:15
Jusuf Nurkić,UTA,Fantasy Score,31.5,POR,Standard,2026-02-12 23:15
Ace Bailey,UTA,Fantasy Score,31.5,POR,Standard,2026-02-12 23:15
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-12 23:15
Jerami Grant,POR,Fantasy Score,31.0,UTA,Standard,2026-02-12 23:15
Austin Reaves,LAL,Pts+Asts,31.0,DAL,Standard,2026-02-12 23:15
Cason Wallace,OKC,Fantasy Score,30.5,MIL,Standard,2026-02-12 23:15
Aaron Wiggins,OKC,Fantasy Score,30.0,MIL,Standard,2026-02-12 23:15
Chet Holmgren,OKC,Pts+Rebs+Asts,30.0,MIL,Standard,2026-02-12 23:15
Austin Reaves,LAL,Pts+Rebs,30.0,DAL,Standard,2026-02-12 23:15
P.J. Washington,DAL,Fantasy Score,29.5,LAL,Standard,2026-02-12 23:15
Toumani Camara,POR,Fantasy Score,29.5,UTA,Standard,2026-02-12 23:15
Deni Avdija,POR,Pts+Rebs,29.0,UTA,Standard,2026-02-12 23:15
