Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,48.0,OKC,Standard,2026-04-10 06:27
Jaylen Brown,BOS,Pts+Rebs+Asts,42.5,NOP,Standard,2026-04-10 06:27
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,IND,Standard,2026-04-10 06:27
Deni Avdija,POR,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-10 06:27
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,CLE,Standard,2026-04-10 06:27
Nikola Jokić,DEN,Pts+Rebs,37.5,OKC,Standard,2026-04-10 06:27
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,POR,Standard,2026-04-10 06:27
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,CHI,Standard,2026-04-10 06:27
Tyrese Maxey,PHI,Pts+Asts,36.5,IND,Standard,2026-04-10 06:27
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-10 06:27
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MIN,Standard,2026-04-10 06:27
Jaylen Brown,BOS,Pts+Rebs,35.5,NOP,Standard,2026-04-10 06:27
Jaylen Brown,BOS,Pts+Asts,35.5,NOP,Standard,2026-04-10 06:27
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-10 06:27
Nikola Jokić,DEN,Pts+Asts,34.5,OKC,Standard,2026-04-10 06:27
Kawhi Leonard,LAC,Pts+Rebs,34.0,POR,Standard,2026-04-10 06:27
Tyrese Maxey,PHI,Pts+Rebs,33.5,IND,Standard,2026-04-10 06:27
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,MIN,Standard,2026-04-10 06:27
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-10 06:27
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-10 06:27
Deni Avdija,POR,Pts+Asts,33.0,LAC,Standard,2026-04-10 06:27
Deni Avdija,POR,Pts+Rebs,33.0,LAC,Standard,2026-04-10 06:27
James Harden,CLE,Pts+Rebs+Asts,33.0,ATL,Standard,2026-04-10 06:27
Jeremiah Fears,NOP,Pts+Rebs+Asts,32.5,BOS,Standard,2026-04-10 06:27
Jalen Johnson,ATL,Pts+Rebs,32.5,CLE,Standard,2026-04-10 06:27
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,TOR,Standard,2026-04-10 06:27
Jalen Brunson,NYK,Pts+Asts,32.5,TOR,Standard,2026-04-10 06:27
Victor Wembanyama,SAS,Pts+Rebs+Asts,31.5,DAL,Standard,2026-04-10 06:27
Cooper Flagg,DAL,Pts+Rebs,31.5,SAS,Standard,2026-04-10 06:27
Paolo Banchero,ORL,Pts+Rebs,31.5,CHI,Standard,2026-04-10 06:27
Kevin Durant,HOU,Pts+Asts,31.5,MIN,Standard,2026-04-10 06:27
Cody Williams,UTA,Pts+Rebs+Asts,31.5,MEM,Standard,2026-04-10 06:27
Cade Cunningham,DET,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-10 06:27
Kawhi Leonard,LAC,Pts+Asts,30.5,POR,Standard,2026-04-10 06:27
Kevin Durant,HOU,Pts+Rebs,30.5,MIN,Standard,2026-04-10 06:27
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,MIN,Standard,2026-04-10 06:27
Cooper Flagg,DAL,Pts+Asts,30.5,SAS,Standard,2026-04-10 06:27
Paul George,PHI,Pts+Rebs+Asts,30.5,IND,Standard,2026-04-10 06:27
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,NYK,Standard,2026-04-10 06:27
Darius Garland,LAC,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-10 06:27
Jalen Johnson,ATL,Pts+Asts,30.0,CLE,Standard,2026-04-10 06:27
Jalen Duren,DET,Pts+Rebs+Asts,30.0,CHA,Standard,2026-04-10 06:27
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-04-10 06:27
Tyrese Maxey,PHI,Points,29.5,IND,Standard,2026-04-10 06:27
Jaylen Brown,BOS,Points,29.5,NOP,Standard,2026-04-10 06:27
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,TOR,Standard,2026-04-10 06:27
LaMelo Ball,CHA,Pts+Asts,29.5,DET,Standard,2026-04-10 06:27
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-10 06:27
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,ATL,Standard,2026-04-10 06:27
James Harden,CLE,Pts+Asts,28.5,ATL,Standard,2026-04-10 06:27
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,CHI,Standard,2026-04-10 06:27
Jared McCain,OKC,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-10 06:27
Victor Wembanyama,SAS,Pts+Rebs,28.5,DAL,Standard,2026-04-10 06:27
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-04-10 06:27
Jalen Duren,DET,Pts+Rebs,28.0,CHA,Standard,2026-04-10 06:27
Kawhi Leonard,LAC,Points,27.5,POR,Standard,2026-04-10 06:27
Darius Garland,LAC,Pts+Asts,27.5,POR,Standard,2026-04-10 06:27
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-10 06:27
Javon Small,MEM,Pts+Rebs+Asts,27.5,UTA,Standard,2026-04-10 06:27
Aaron Wiggins,OKC,Pts+Rebs+Asts,27.5,DEN,Standard,2026-04-10 06:27
Paolo Banchero,ORL,Pts+Asts,27.5,CHI,Standard,2026-04-10 06:27
Alperen Sengun,HOU,Pts+Rebs,27.5,MIN,Standard,2026-04-10 06:27
Jamal Murray,DEN,Pts+Rebs,27.5,OKC,Standard,2026-04-10 06:27
Jalen Brunson,NYK,Pts+Rebs,27.5,TOR,Standard,2026-04-10 06:27
Jeremiah Fears,NOP,Pts+Rebs,27.5,BOS,Standard,2026-04-10 06:27
Jeremiah Fears,NOP,Pts+Asts,27.5,BOS,Standard,2026-04-10 06:27
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,NYK,Standard,2026-04-10 06:27
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-10 06:27
James Harden,CLE,Pts+Rebs,26.5,ATL,Standard,2026-04-10 06:27
Evan Mobley,CLE,Pts+Rebs,26.5,ATL,Standard,2026-04-10 06:27
Cody Williams,UTA,Pts+Rebs,26.5,MEM,Standard,2026-04-10 06:27
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,LAC,Standard,2026-04-10 06:27
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,CLE,Standard,2026-04-10 06:27
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-10 06:27
Derik Queen,NOP,Pts+Rebs+Asts,26.5,BOS,Standard,2026-04-10 06:27
Brandon Ingram,TOR,Pts+Rebs,26.5,NYK,Standard,2026-04-10 06:27
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,DAL,Standard,2026-04-10 06:27
Julius Randle,MIN,Pts+Rebs+Asts,26.5,HOU,Standard,2026-04-10 06:27
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,IND,Standard,2026-04-10 06:27
Paul George,PHI,Pts+Rebs,26.5,IND,Standard,2026-04-10 06:27
Jarace Walker,IND,Pts+Rebs+Asts,26.5,PHI,Standard,2026-04-10 06:27
LaMelo Ball,CHA,Pts+Rebs,26.5,DET,Standard,2026-04-10 06:27
Cade Cunningham,DET,Pts+Asts,26.0,CHA,Standard,2026-04-10 06:27
Amen Thompson,HOU,Pts+Rebs,25.5,MIN,Standard,2026-04-10 06:27
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-04-10 06:27
Kenrich Williams,OKC,Pts+Rebs+Asts,25.5,DEN,Standard,2026-04-10 06:27
Nickeil Alexander-Walker,ATL,Pts+Asts,25.5,CLE,Standard,2026-04-10 06:27
Derrick White,BOS,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-10 06:27
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,DET,Standard,2026-04-10 06:27
Cody Williams,UTA,Pts+Asts,25.5,MEM,Standard,2026-04-10 06:27
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-10 06:27
Cooper Flagg,DAL,Points,25.0,SAS,Standard,2026-04-10 06:27
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.0,CLE,Standard,2026-04-10 06:27
Nickeil Alexander-Walker,ATL,Pts+Rebs,25.0,CLE,Standard,2026-04-10 06:27
Aaron Wiggins,OKC,Pts+Rebs,24.5,DEN,Standard,2026-04-10 06:27
Paul George,PHI,Pts+Asts,24.5,IND,Standard,2026-04-10 06:27
RJ Barrett,TOR,Pts+Rebs,24.5,NYK,Standard,2026-04-10 06:27
Brandon Ingram,TOR,Pts+Asts,24.5,NYK,Standard,2026-04-10 06:27
Brandon Miller,CHA,Pts+Rebs,24.5,DET,Standard,2026-04-10 06:27
Jalen Brunson,NYK,Points,24.5,TOR,Standard,2026-04-10 06:27
Nikola Jokić,DEN,Rebs+Asts,24.5,OKC,Standard,2026-04-10 06:27
Alperen Sengun,HOU,Pts+Asts,24.5,MIN,Standard,2026-04-10 06:27
Desmond Bane,ORL,Pts+Asts,24.5,CHI,Standard,2026-04-10 06:27
Jared McCain,OKC,Pts+Rebs,24.5,DEN,Standard,2026-04-10 06:27
Desmond Bane,ORL,Pts+Rebs,24.5,CHI,Standard,2026-04-10 06:27
Donovan Clingan,POR,Pts+Rebs,24.5,LAC,Standard,2026-04-10 06:27
Bez Mbeng,UTA,Pts+Rebs+Asts,24.5,MEM,Standard,2026-04-10 06:27
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-10 06:27
Jared McCain,OKC,Pts+Asts,24.0,DEN,Standard,2026-04-10 06:27
Jrue Holiday,POR,Pts+Asts,23.5,LAC,Standard,2026-04-10 06:27
Scottie Barnes,TOR,Pts+Rebs,23.5,NYK,Standard,2026-04-10 06:27
Saddiq Bey,NOP,Pts+Rebs,23.5,BOS,Standard,2026-04-10 06:27
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,DAL,Standard,2026-04-10 06:27
Darius Garland,LAC,Pts+Rebs,23.5,POR,Standard,2026-04-10 06:27
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,CHI,Standard,2026-04-10 06:27
Nikola Jokić,DEN,Points,23.5,OKC,Standard,2026-04-10 06:27
Amen Thompson,HOU,Pts+Asts,23.5,MIN,Standard,2026-04-10 06:27
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-10 06:27
Javon Small,MEM,Pts+Asts,22.5,UTA,Standard,2026-04-10 06:27
Onyeka Okongwu,ATL,Pts+Rebs,22.5,CLE,Standard,2026-04-10 06:27
Scoot Henderson,POR,Pts+Rebs+Asts,22.5,LAC,Standard,2026-04-10 06:27
Kon Knueppel,CHA,Pts+Rebs,22.5,DET,Standard,2026-04-10 06:27
Jarace Walker,IND,Pts+Rebs,22.5,PHI,Standard,2026-04-10 06:27
VJ Edgecombe,PHI,Pts+Rebs,22.5,IND,Standard,2026-04-10 06:27
CJ McCollum,ATL,Pts+Asts,22.5,CLE,Standard,2026-04-10 06:27
Jalen Johnson,ATL,Points,22.5,CLE,Standard,2026-04-10 06:27
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-10 06:27
Julius Randle,MIN,Pts+Rebs,22.5,HOU,Standard,2026-04-10 06:27
Jamal Murray,DEN,Points,22.5,OKC,Standard,2026-04-10 06:27
Jabari Smith,HOU,Pts+Rebs,22.5,MIN,Standard,2026-04-10 06:27
Paolo Banchero,ORL,Points,22.5,CHI,Standard,2026-04-10 06:27
Victor Wembanyama,SAS,Pts+Asts,22.5,DAL,Standard,2026-04-10 06:27
Scottie Barnes,TOR,Pts+Asts,22.5,NYK,Standard,2026-04-10 06:27
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-10 06:27
Josh Hart,NYK,Pts+Rebs+Asts,22.5,TOR,Standard,2026-04-10 06:27
