Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,CLE,Standard,2026-02-09 07:43
Jalen Johnson,ATL,Pts+Rebs+Asts,43.0,MIN,Standard,2026-02-09 07:43
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,POR,Standard,2026-02-09 07:43
Nikola Jokić,DEN,Pts+Rebs,40.5,CLE,Standard,2026-02-09 07:43
Cade Cunningham,DET,Pts+Rebs+Asts,40.0,CHA,Standard,2026-02-09 07:43
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,POR,Standard,2026-02-09 07:43
Nikola Jokić,DEN,Pts+Asts,38.5,CLE,Standard,2026-02-09 07:43
Joel Embiid,PHI,Pts+Rebs,38.5,POR,Standard,2026-02-09 07:43
Anthony Edwards,MIN,Pts+Rebs+Asts,38.0,ATL,Standard,2026-02-09 07:43
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,CLE,Standard,2026-02-09 07:43
Paolo Banchero,ORL,Pts+Rebs+Asts,36.0,MIL,Standard,2026-02-09 07:43
LeBron James,LAL,Pts+Rebs+Asts,35.5,OKC,Standard,2026-02-09 07:43
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,DEN,Standard,2026-02-09 07:43
Cade Cunningham,DET,Pts+Asts,35.5,CHA,Standard,2026-02-09 07:43
Bam Adebayo,MIA,Pts+Rebs+Asts,35.0,UTA,Standard,2026-02-09 07:43
James Harden,CLE,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-09 07:43
Jalen Johnson,ATL,Pts+Rebs,34.5,MIN,Standard,2026-02-09 07:43
Tyrese Maxey,PHI,Pts+Asts,34.5,POR,Standard,2026-02-09 07:43
Deni Avdija,POR,Pts+Rebs+Asts,34.5,PHI,Standard,2026-02-09 07:43
Anthony Edwards,MIN,Pts+Rebs,34.0,ATL,Standard,2026-02-09 07:43
Joel Embiid,PHI,Pts+Asts,33.5,POR,Standard,2026-02-09 07:43
Julius Randle,MIN,Pts+Rebs+Asts,33.5,ATL,Standard,2026-02-09 07:43
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,SAC,Standard,2026-02-09 07:43
Anthony Edwards,MIN,Pts+Asts,32.5,ATL,Standard,2026-02-09 07:43
Jamal Murray,DEN,Pts+Asts,32.5,CLE,Standard,2026-02-09 07:43
Trey Murphy,NOP,Pts+Rebs+Asts,32.5,SAC,Standard,2026-02-09 07:43
Jalen Johnson,ATL,Pts+Asts,32.0,MIN,Standard,2026-02-09 07:43
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,DET,Standard,2026-02-09 07:43
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,ORL,Standard,2026-02-09 07:43
Paolo Banchero,ORL,Pts+Rebs,31.5,MIL,Standard,2026-02-09 07:43
Bam Adebayo,MIA,Pts+Rebs,31.5,UTA,Standard,2026-02-09 07:43
Donovan Mitchell,CLE,Pts+Asts,31.0,DEN,Standard,2026-02-09 07:43
Tyrese Maxey,PHI,Pts+Rebs,30.5,POR,Standard,2026-02-09 07:43
Jalen Duren,DET,Pts+Rebs+Asts,30.5,CHA,Standard,2026-02-09 07:43
James Harden,CLE,Pts+Asts,30.5,DEN,Standard,2026-02-09 07:43
Donovan Mitchell,CLE,Pts+Rebs,30.5,DEN,Standard,2026-02-09 07:43
Isaiah Collier,UTA,Pts+Rebs+Asts,30.5,MIA,Standard,2026-02-09 07:43
Cade Cunningham,DET,Pts+Rebs,30.0,CHA,Standard,2026-02-09 07:43
Joel Embiid,PHI,Points,29.5,POR,Standard,2026-02-09 07:43
LeBron James,LAL,Pts+Asts,29.5,OKC,Standard,2026-02-09 07:43
Jamal Murray,DEN,Pts+Rebs,29.5,CLE,Standard,2026-02-09 07:43
Norman Powell,MIA,Pts+Rebs+Asts,29.5,UTA,Standard,2026-02-09 07:43
Zion Williamson,NOP,Pts+Rebs,29.5,SAC,Standard,2026-02-09 07:43
Lauri Markkanen,UTA,Pts+Rebs+Asts,29.5,MIA,Standard,2026-02-09 07:43
Chet Holmgren,OKC,Pts+Rebs+Asts,29.0,LAL,Standard,2026-02-09 07:43
Deni Avdija,POR,Pts+Rebs,29.0,PHI,Standard,2026-02-09 07:43
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,OKC,Standard,2026-02-09 07:43
Trey Murphy,NOP,Pts+Rebs,28.5,SAC,Standard,2026-02-09 07:43
LeBron James,LAL,Pts+Rebs,28.5,OKC,Standard,2026-02-09 07:43
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-09 07:43
Anthony Edwards,MIN,Points,28.5,ATL,Standard,2026-02-09 07:43
Nikola Jokić,DEN,Points,28.5,CLE,Standard,2026-02-09 07:43
Brandon Miller,CHA,Pts+Rebs+Asts,28.0,DET,Standard,2026-02-09 07:43
Lauri Markkanen,UTA,Pts+Rebs,28.0,MIA,Standard,2026-02-09 07:43
Julius Randle,MIN,Pts+Rebs,28.0,ATL,Standard,2026-02-09 07:43
Matas Buzelis,CHI,Pts+Rebs+Asts,28.0,BKN,Standard,2026-02-09 07:43
Deni Avdija,POR,Pts+Asts,27.5,PHI,Standard,2026-02-09 07:43
Tyrese Maxey,PHI,Points,27.5,POR,Standard,2026-02-09 07:43
Chet Holmgren,OKC,Pts+Rebs,27.5,LAL,Standard,2026-02-09 07:43
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,MIL,Standard,2026-02-09 07:43
Jalen Duren,DET,Pts+Rebs,27.5,CHA,Standard,2026-02-09 07:43
Jarrett Allen,CLE,Pts+Rebs+Asts,27.5,DEN,Standard,2026-02-09 07:43
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-02-09 07:43
Trey Murphy,NOP,Pts+Asts,27.5,SAC,Standard,2026-02-09 07:43
Jalen Williams,OKC,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-09 07:43
LaMelo Ball,CHA,Pts+Asts,27.0,DET,Standard,2026-02-09 07:43
Norman Powell,MIA,Pts+Rebs,27.0,UTA,Standard,2026-02-09 07:43
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,DET,Standard,2026-02-09 07:43
Russell Westbrook,SAC,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-09 07:43
Zion Williamson,NOP,Pts+Asts,26.5,SAC,Standard,2026-02-09 07:43
Donovan Mitchell,CLE,Points,26.5,DEN,Standard,2026-02-09 07:43
Domantas Sabonis,SAC,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-09 07:43
Jaime Jaquez,MIA,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-09 07:43
Paolo Banchero,ORL,Pts+Asts,26.5,MIL,Standard,2026-02-09 07:43
Jalen Suggs,ORL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-09 07:43
Saddiq Bey,NOP,Pts+Rebs+Asts,26.0,SAC,Standard,2026-02-09 07:43
James Harden,CLE,Pts+Rebs,26.0,DEN,Standard,2026-02-09 07:43
Isaiah Collier,UTA,Pts+Asts,26.0,MIA,Standard,2026-02-09 07:43
Norman Powell,MIA,Pts+Asts,26.0,UTA,Standard,2026-02-09 07:43
Anthony Black,ORL,Pts+Rebs+Asts,26.0,MIL,Standard,2026-02-09 07:43
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-09 07:43
Pat Spencer,GSW,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-09 07:43
Julius Randle,MIN,Pts+Asts,25.5,ATL,Standard,2026-02-09 07:43
Anfernee Simons,CHI,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-09 07:43
Jamal Murray,DEN,Points,25.5,CLE,Standard,2026-02-09 07:43
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-09 07:43
Jerami Grant,POR,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-09 07:43
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,MIN,Standard,2026-02-09 07:43
Cade Cunningham,DET,Points,25.5,CHA,Standard,2026-02-09 07:43
Kevin Porter,MIL,Pts+Asts,25.5,ORL,Standard,2026-02-09 07:43
Brandon Miller,CHA,Pts+Rebs,25.5,DET,Standard,2026-02-09 07:43
Matas Buzelis,CHI,Pts+Rebs,25.0,BKN,Standard,2026-02-09 07:43
Jusuf Nurkić,UTA,Pts+Rebs+Asts,24.5,MIA,Standard,2026-02-09 07:43
Kevin Porter,MIL,Pts+Rebs,24.5,ORL,Standard,2026-02-09 07:43
Bam Adebayo,MIA,Pts+Asts,24.5,UTA,Standard,2026-02-09 07:43
Austin Reaves,LAL,Pts+Rebs,24.5,OKC,Standard,2026-02-09 07:43
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-09 07:43
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,ATL,Standard,2026-02-09 07:43
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-09 07:43
Jarrett Allen,CLE,Pts+Rebs,24.5,DEN,Standard,2026-02-09 07:43
Jalen Williams,OKC,Pts+Asts,24.5,LAL,Standard,2026-02-09 07:43
Austin Reaves,LAL,Pts+Asts,24.5,OKC,Standard,2026-02-09 07:43
Jrue Holiday,POR,Pts+Rebs+Asts,24.0,PHI,Standard,2026-02-09 07:43
LaMelo Ball,CHA,Pts+Rebs,24.0,DET,Standard,2026-02-09 07:43
Franz Wagner,ORL,Pts+Rebs+Asts,24.0,MIL,Standard,2026-02-09 07:43
Jaren Jackson,UTA,Pts+Rebs+Asts,24.0,MIA,Standard,2026-02-09 07:43
Lauri Markkanen,UTA,Pts+Asts,24.0,MIA,Standard,2026-02-09 07:43
Trey Murphy,NOP,Points,23.5,SAC,Standard,2026-02-09 07:43
Donovan Clingan,POR,Pts+Rebs,23.5,PHI,Standard,2026-02-09 07:43
Domantas Sabonis,SAC,Pts+Rebs,23.5,NOP,Standard,2026-02-09 07:43
Nic Claxton,BKN,Pts+Rebs+Asts,23.5,CHI,Standard,2026-02-09 07:43
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,MIN,Standard,2026-02-09 07:43
Kyle Kuzma,MIL,Pts+Rebs+Asts,23.5,ORL,Standard,2026-02-09 07:43
Desmond Bane,ORL,Pts+Rebs,23.5,MIL,Standard,2026-02-09 07:43
Ryan Rollins,MIL,Pts+Rebs,23.5,ORL,Standard,2026-02-09 07:43
Norman Powell,MIA,Points,23.5,UTA,Standard,2026-02-09 07:43
Ryan Rollins,MIL,Pts+Asts,23.5,ORL,Standard,2026-02-09 07:43
Brandon Miller,CHA,Pts+Asts,23.5,DET,Standard,2026-02-09 07:43
Jalen Johnson,ATL,Points,23.5,MIN,Standard,2026-02-09 07:43
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-09 07:43
Zion Williamson,NOP,Points,23.5,SAC,Standard,2026-02-09 07:43
Saddiq Bey,NOP,Pts+Rebs,23.5,SAC,Standard,2026-02-09 07:43
Derik Queen,NOP,Pts+Rebs+Asts,23.5,SAC,Standard,2026-02-09 07:43
Kon Knueppel,CHA,Pts+Rebs,23.0,DET,Standard,2026-02-09 07:43
Nikola Jokić,DEN,Rebs+Asts,23.0,CLE,Standard,2026-02-09 07:43
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.0,NOP,Standard,2026-02-09 07:43
Nickeil Alexander-Walker,ATL,Pts+Rebs,22.5,MIN,Standard,2026-02-09 07:43
Onyeka Okongwu,ATL,Pts+Rebs,22.5,MIN,Standard,2026-02-09 07:43
Danny Wolf,BKN,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-09 07:43
Rudy Gobert,MIN,Pts+Rebs,22.5,ATL,Standard,2026-02-09 07:43
Jerami Grant,POR,Pts+Rebs,22.5,PHI,Standard,2026-02-09 07:43
Deni Avdija,POR,Points,22.5,PHI,Standard,2026-02-09 07:43
Anfernee Simons,CHI,Pts+Asts,22.5,BKN,Standard,2026-02-09 07:43
Russell Westbrook,SAC,Pts+Asts,22.5,NOP,Standard,2026-02-09 07:43
Naz Reid,MIN,Pts+Rebs+Asts,22.5,ATL,Standard,2026-02-09 07:43
Jaime Jaquez,MIA,Pts+Rebs,22.5,UTA,Standard,2026-02-09 07:43
CJ McCollum,ATL,Pts+Rebs+Asts,22.5,MIN,Standard,2026-02-09 07:43
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,MIN,Standard,2026-02-09 07:43
Desmond Bane,ORL,Pts+Asts,22.5,MIL,Standard,2026-02-09 07:43
Kelly Oubre,PHI,Pts+Rebs+Asts,22.0,POR,Standard,2026-02-09 07:43
Lauri Markkanen,UTA,Points,22.0,MIA,Standard,2026-02-09 07:43
Jaren Jackson,UTA,Pts+Rebs,22.0,MIA,Standard,2026-02-09 07:43
Andrew Wiggins,MIA,Pts+Rebs,22.0,UTA,Standard,2026-02-09 07:43
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,22.0,LAL,Standard,2026-02-09 07:43
Jalen Smith,CHI,Pts+Rebs+Asts,21.5,BKN,Standard,2026-02-09 07:43
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.5,ATL,Standard,2026-02-09 07:43
Anfernee Simons,CHI,Pts+Rebs,21.5,BKN,Standard,2026-02-09 07:43
