Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Fantasy Score,54.0,UTA,Standard,2026-03-04 16:34
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.0,NYK,Standard,2026-03-04 16:34
Giannis Antetokounmpo,MIL,Fantasy Score,46.0,ATL,Standard,2026-03-04 16:34
Jalen Johnson,ATL,Fantasy Score,45.5,MIL,Standard,2026-03-04 16:34
Kawhi Leonard,LAC,Fantasy Score,45.0,IND,Standard,2026-03-04 16:34
Tyrese Maxey,PHI,Pts+Rebs+Asts,44.5,UTA,Standard,2026-03-04 16:34
Jaylen Brown,BOS,Fantasy Score,44.0,CHA,Standard,2026-03-04 16:34
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,NYK,Standard,2026-03-04 16:34
Tyrese Maxey,PHI,Pts+Asts,41.5,UTA,Standard,2026-03-04 16:34
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,40.5,ATL,Standard,2026-03-04 16:34
Donovan Clingan,POR,Fantasy Score,39.5,MEM,Standard,2026-03-04 16:34
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,CHA,Standard,2026-03-04 16:34
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,IND,Standard,2026-03-04 16:34
Jalen Johnson,ATL,Pts+Rebs+Asts,38.0,MIL,Standard,2026-03-04 16:34
Jalen Brunson,NYK,Fantasy Score,37.5,OKC,Standard,2026-03-04 16:34
Tyrese Maxey,PHI,Pts+Rebs,37.5,UTA,Standard,2026-03-04 16:34
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,NYK,Standard,2026-03-04 16:34
Karl-Anthony Towns,NYK,Fantasy Score,37.5,OKC,Standard,2026-03-04 16:34
Deni Avdija,POR,Fantasy Score,36.5,MEM,Standard,2026-03-04 16:34
Chet Holmgren,OKC,Fantasy Score,36.5,NYK,Standard,2026-03-04 16:34
Derrick White,BOS,Fantasy Score,36.5,CHA,Standard,2026-03-04 16:34
Giannis Antetokounmpo,MIL,Pts+Rebs,36.0,ATL,Standard,2026-03-04 16:34
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,NYK,Standard,2026-03-04 16:34
Kevin Porter,MIL,Fantasy Score,35.0,ATL,Standard,2026-03-04 16:34
Jaylen Brown,BOS,Pts+Rebs,34.5,CHA,Standard,2026-03-04 16:34
Pascal Siakam,IND,Fantasy Score,34.0,LAC,Standard,2026-03-04 16:34
LaMelo Ball,CHA,Fantasy Score,34.0,BOS,Standard,2026-03-04 16:34
Tyrese Maxey,PHI,Points,33.5,UTA,Standard,2026-03-04 16:34
Jalen Brunson,NYK,Pts+Rebs+Asts,33.5,OKC,Standard,2026-03-04 16:34
Kawhi Leonard,LAC,Pts+Rebs,33.5,IND,Standard,2026-03-04 16:34
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,OKC,Standard,2026-03-04 16:34
Jaylen Brown,BOS,Pts+Asts,32.5,CHA,Standard,2026-03-04 16:34
Bennedict Mathurin,LAC,Fantasy Score,32.5,IND,Standard,2026-03-04 16:34
Dyson Daniels,ATL,Fantasy Score,32.5,MIL,Standard,2026-03-04 16:34
Brandon Miller,CHA,Fantasy Score,32.0,BOS,Standard,2026-03-04 16:34
Onyeka Okongwu,ATL,Fantasy Score,32.0,MIL,Standard,2026-03-04 16:34
Kelly Oubre,PHI,Fantasy Score,32.0,UTA,Standard,2026-03-04 16:34
Jrue Holiday,POR,Fantasy Score,31.5,MEM,Standard,2026-03-04 16:34
Payton Pritchard,BOS,Fantasy Score,31.5,CHA,Standard,2026-03-04 16:34
Kawhi Leonard,LAC,Pts+Asts,31.5,IND,Standard,2026-03-04 16:34
Jalen Johnson,ATL,Pts+Rebs,31.5,MIL,Standard,2026-03-04 16:34
Deni Avdija,POR,Pts+Rebs+Asts,31.5,MEM,Standard,2026-03-04 16:34
Kyle Filipowski,UTA,Fantasy Score,31.0,PHI,Standard,2026-03-04 16:34
Donovan Clingan,POR,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-04 16:34
Giannis Antetokounmpo,MIL,Pts+Asts,30.5,ATL,Standard,2026-03-04 16:34
Nickeil Alexander-Walker,ATL,Fantasy Score,30.5,MIL,Standard,2026-03-04 16:34
Pascal Siakam,IND,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-04 16:34
Keyonte George,UTA,Fantasy Score,30.5,PHI,Standard,2026-03-04 16:34
Shai Gilgeous-Alexander,OKC,Points,30.5,NYK,Standard,2026-03-04 16:34
Jalen Brunson,NYK,Pts+Asts,30.5,OKC,Standard,2026-03-04 16:34
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,OKC,Standard,2026-03-04 16:34
CJ McCollum,ATL,Fantasy Score,29.5,MIL,Standard,2026-03-04 16:34
Quentin Grimes,PHI,Fantasy Score,29.5,UTA,Standard,2026-03-04 16:34
Andrew Nembhard,IND,Fantasy Score,29.5,LAC,Standard,2026-03-04 16:34
Kon Knueppel,CHA,Fantasy Score,29.5,BOS,Standard,2026-03-04 16:34
Josh Hart,NYK,Fantasy Score,29.0,OKC,Standard,2026-03-04 16:34
