Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,43.0,UTA,Standard,2026-04-11 16:11
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAC,Standard,2026-04-11 16:11
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,GSW,Standard,2026-04-11 16:11
Darius Garland,LAC,Pts+Rebs+Asts,29.5,GSW,Standard,2026-04-11 16:11
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-11 16:11
Deni Avdija,POR,Points,26.5,SAC,Standard,2026-04-11 16:11
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-11 16:11
Kawhi Leonard,LAC,Points,26.5,GSW,Standard,2026-04-11 16:11
LeBron James,LAL,Points,25.5,UTA,Standard,2026-04-11 16:11
Scoot Henderson,POR,Pts+Rebs+Asts,23.5,SAC,Standard,2026-04-11 16:11
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAC,Standard,2026-04-11 16:11
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-04-11 16:11
Darius Garland,LAC,Points,19.5,GSW,Standard,2026-04-11 16:11
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-11 16:11
Bennedict Mathurin,LAC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-04-11 16:11
Scoot Henderson,POR,Points,15.5,SAC,Standard,2026-04-11 16:11
Jrue Holiday,POR,Points,15.5,SAC,Standard,2026-04-11 16:11
Toumani Camara,POR,Points,14.5,SAC,Standard,2026-04-11 16:11
Deandre Ayton,LAL,Points,12.5,UTA,Standard,2026-04-11 16:11
Donovan Clingan,POR,Points,12.5,SAC,Standard,2026-04-11 16:11
Donovan Clingan,POR,Rebounds,12.0,SAC,Standard,2026-04-11 16:11
Bennedict Mathurin,LAC,Points,11.5,GSW,Standard,2026-04-11 16:11
Brook Lopez,LAC,Points,11.5,GSW,Standard,2026-04-11 16:11
LeBron James,LAL,Assists,9.5,UTA,Standard,2026-04-11 16:11
Deandre Ayton,LAL,Rebounds,7.5,UTA,Standard,2026-04-11 16:11
LeBron James,LAL,Rebounds,7.5,UTA,Standard,2026-04-11 16:11
Darius Garland,LAC,Assists,7.0,GSW,Standard,2026-04-11 16:11
Deni Avdija,POR,Rebounds,7.0,SAC,Standard,2026-04-11 16:11
Kawhi Leonard,LAC,Rebounds,7.0,GSW,Standard,2026-04-11 16:11
Deni Avdija,POR,Assists,6.5,SAC,Standard,2026-04-11 16:11
Jrue Holiday,POR,Assists,6.0,SAC,Standard,2026-04-11 16:11
Brook Lopez,LAC,Rebounds,5.0,GSW,Standard,2026-04-11 16:11
Jrue Holiday,POR,Rebounds,4.5,SAC,Standard,2026-04-11 16:11
Toumani Camara,POR,Rebounds,4.5,SAC,Standard,2026-04-11 16:11
Kawhi Leonard,LAC,Assists,4.0,GSW,Standard,2026-04-11 16:11
Scoot Henderson,POR,Assists,4.0,SAC,Standard,2026-04-11 16:11
Darius Garland,LAC,Rebounds,2.5,GSW,Standard,2026-04-11 16:11
