Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,UTA,Standard,2026-03-02 07:30
Nikola Jokić,DEN,Pts+Rebs,43.5,UTA,Standard,2026-03-02 07:30
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,MIL,Standard,2026-03-02 07:30
Nikola Jokić,DEN,Pts+Asts,40.5,UTA,Standard,2026-03-02 07:30
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,GSW,Standard,2026-03-02 07:30
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,WAS,Standard,2026-03-02 07:30
Jaylen Brown,BOS,Pts+Rebs,36.5,MIL,Standard,2026-03-02 07:30
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-02 07:30
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,WAS,Standard,2026-03-02 07:30
Kawhi Leonard,LAC,Pts+Rebs,34.5,GSW,Standard,2026-03-02 07:30
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,TOR,Standard,2026-03-02 07:30
Jaylen Brown,BOS,Pts+Asts,33.5,MIL,Standard,2026-03-02 07:30
Kawhi Leonard,LAC,Pts+Asts,32.5,GSW,Standard,2026-03-02 07:30
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,TOR,Standard,2026-03-02 07:30
Kevin Durant,HOU,Pts+Rebs,31.5,WAS,Standard,2026-03-02 07:30
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,BOS,Standard,2026-03-02 07:30
Jamal Murray,DEN,Pts+Asts,31.5,UTA,Standard,2026-03-02 07:30
Jalen Brunson,NYK,Pts+Asts,30.5,TOR,Standard,2026-03-02 07:30
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,TOR,Standard,2026-03-02 07:30
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,WAS,Standard,2026-03-02 07:30
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-03-02 07:30
Kevin Durant,HOU,Pts+Asts,29.5,WAS,Standard,2026-03-02 07:30
Alperen Sengun,HOU,Pts+Rebs,29.5,WAS,Standard,2026-03-02 07:30
Jamal Murray,DEN,Pts+Rebs,29.5,UTA,Standard,2026-03-02 07:30
Nikola Jokić,DEN,Points,29.5,UTA,Standard,2026-03-02 07:30
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,NYK,Standard,2026-03-02 07:30
Kawhi Leonard,LAC,Points,28.5,GSW,Standard,2026-03-02 07:30
Jalen Brunson,NYK,Pts+Rebs,28.5,TOR,Standard,2026-03-02 07:30
Jaylen Brown,BOS,Points,28.5,MIL,Standard,2026-03-02 07:30
Derrick White,BOS,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-02 07:30
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,MIL,Standard,2026-03-02 07:30
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-02 07:30
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-02 07:30
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-02 07:30
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,GSW,Standard,2026-03-02 07:30
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-02 07:30
