Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,LAC,Standard,2026-02-02 05:11
Alperen Sengun,HOU,Pts+Rebs+Asts,39.5,IND,Standard,2026-02-02 05:11
James Harden,LAC,Pts+Rebs+Asts,37.5,PHI,Standard,2026-02-02 05:11
Joel Embiid,PHI,Pts+Rebs,36.5,LAC,Standard,2026-02-02 05:11
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,LAC,Standard,2026-02-02 05:11
Amen Thompson,HOU,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-02 05:11
Kawhi Leonard,LAC,Pts+Rebs+Asts,33.5,PHI,Standard,2026-02-02 05:11
Tyrese Maxey,PHI,Pts+Asts,33.5,LAC,Standard,2026-02-02 05:11
James Harden,LAC,Pts+Asts,32.5,PHI,Standard,2026-02-02 05:11
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-02 05:11
Alperen Sengun,HOU,Pts+Rebs,32.5,IND,Standard,2026-02-02 05:11
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,HOU,Standard,2026-02-02 05:11
Joel Embiid,PHI,Pts+Asts,32.5,LAC,Standard,2026-02-02 05:11
Brandon Miller,CHA,Pts+Rebs+Asts,31.5,NOP,Standard,2026-02-02 05:11
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,CHA,Standard,2026-02-02 05:11
Kawhi Leonard,LAC,Pts+Rebs,29.5,PHI,Standard,2026-02-02 05:11
Alperen Sengun,HOU,Pts+Asts,29.5,IND,Standard,2026-02-02 05:11
Tyrese Maxey,PHI,Pts+Rebs,29.5,LAC,Standard,2026-02-02 05:11
Pascal Siakam,IND,Pts+Rebs,29.5,HOU,Standard,2026-02-02 05:11
James Harden,LAC,Pts+Rebs,28.5,PHI,Standard,2026-02-02 05:11
Joel Embiid,PHI,Points,28.5,LAC,Standard,2026-02-02 05:11
Brandon Miller,CHA,Pts+Rebs,27.5,NOP,Standard,2026-02-02 05:11
Amen Thompson,HOU,Pts+Rebs,27.5,IND,Standard,2026-02-02 05:11
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-02 05:11
Zion Williamson,NOP,Pts+Rebs,27.5,CHA,Standard,2026-02-02 05:11
LaMelo Ball,CHA,Pts+Asts,27.5,NOP,Standard,2026-02-02 05:11
Kawhi Leonard,LAC,Pts+Asts,27.5,PHI,Standard,2026-02-02 05:11
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,HOU,Standard,2026-02-02 05:11
Pascal Siakam,IND,Pts+Asts,26.5,HOU,Standard,2026-02-02 05:11
Trey Murphy,NOP,Pts+Rebs,26.5,CHA,Standard,2026-02-02 05:11
Miles Bridges,CHA,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-02 05:11
Tyrese Maxey,PHI,Points,25.5,LAC,Standard,2026-02-02 05:11
Brandon Miller,CHA,Pts+Asts,25.5,NOP,Standard,2026-02-02 05:11
Amen Thompson,HOU,Pts+Asts,25.5,IND,Standard,2026-02-02 05:11
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,CHA,Standard,2026-02-02 05:11
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-02 05:11
LaMelo Ball,CHA,Pts+Rebs,24.5,NOP,Standard,2026-02-02 05:11
Zion Williamson,NOP,Pts+Asts,24.5,CHA,Standard,2026-02-02 05:11
James Harden,LAC,Points,23.5,PHI,Standard,2026-02-02 05:11
Kawhi Leonard,LAC,Points,23.5,PHI,Standard,2026-02-02 05:11
Kon Knueppel,CHA,Pts+Rebs,23.5,NOP,Standard,2026-02-02 05:11
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-02 05:11
Andrew Nembhard,IND,Pts+Asts,23.5,HOU,Standard,2026-02-02 05:11
Tari Eason,HOU,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-02 05:11
Reed Sheppard,HOU,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-02 05:11
Saddiq Bey,NOP,Pts+Rebs,23.0,CHA,Standard,2026-02-02 05:11
Jabari Smith,HOU,Pts+Rebs,22.5,IND,Standard,2026-02-02 05:11
Tari Eason,HOU,Pts+Rebs,22.5,IND,Standard,2026-02-02 05:11
Pascal Siakam,IND,Points,22.5,HOU,Standard,2026-02-02 05:11
Alperen Sengun,HOU,Points,22.5,IND,Standard,2026-02-02 05:11
Brandon Miller,CHA,Points,22.5,NOP,Standard,2026-02-02 05:11
Miles Bridges,CHA,Pts+Rebs,22.5,NOP,Standard,2026-02-02 05:11
Bennedict Mathurin,IND,Pts+Rebs+Asts,21.5,HOU,Standard,2026-02-02 05:11
Kon Knueppel,CHA,Pts+Asts,21.5,NOP,Standard,2026-02-02 05:11
Trey Murphy,NOP,Points,21.5,CHA,Standard,2026-02-02 05:11
Zion Williamson,NOP,Points,21.5,CHA,Standard,2026-02-02 05:11
Moussa Diabaté,CHA,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-02 05:11
Derik Queen,NOP,Pts+Rebs+Asts,21.0,CHA,Standard,2026-02-02 05:11
Moussa Diabaté,CHA,Pts+Rebs,20.5,NOP,Standard,2026-02-02 05:11
Reed Sheppard,HOU,Pts+Asts,20.5,IND,Standard,2026-02-02 05:11
Bennedict Mathurin,IND,Pts+Rebs,19.5,HOU,Standard,2026-02-02 05:11
Reed Sheppard,HOU,Pts+Rebs,19.5,IND,Standard,2026-02-02 05:11
Saddiq Bey,NOP,Pts+Asts,19.5,CHA,Standard,2026-02-02 05:11
Miles Bridges,CHA,Pts+Asts,19.5,NOP,Standard,2026-02-02 05:11
Kelly Oubre,PHI,Pts+Rebs,19.5,LAC,Standard,2026-02-02 05:11
LaMelo Ball,CHA,Points,19.5,NOP,Standard,2026-02-02 05:11
Amen Thompson,HOU,Points,19.5,IND,Standard,2026-02-02 05:11
Aaron Nesmith,IND,Pts+Rebs+Asts,19.5,HOU,Standard,2026-02-02 05:11
VJ Edgecombe,PHI,Pts+Rebs,18.5,LAC,Standard,2026-02-02 05:11
Andrew Nembhard,IND,Pts+Rebs,18.5,HOU,Standard,2026-02-02 05:11
Aaron Nesmith,IND,Pts+Rebs,17.5,HOU,Standard,2026-02-02 05:11
VJ Edgecombe,PHI,Pts+Asts,17.5,LAC,Standard,2026-02-02 05:11
Saddiq Bey,NOP,Points,17.5,CHA,Standard,2026-02-02 05:11
Jabari Smith,HOU,Pts+Asts,17.5,IND,Standard,2026-02-02 05:11
Kon Knueppel,CHA,Points,17.5,NOP,Standard,2026-02-02 05:11
Alperen Sengun,HOU,Rebs+Asts,16.5,IND,Standard,2026-02-02 05:11
Bennedict Mathurin,IND,Pts+Asts,16.5,HOU,Standard,2026-02-02 05:11
Reed Sheppard,HOU,Points,16.5,IND,Standard,2026-02-02 05:11
Collin Sexton,CHA,Pts+Rebs+Asts,16.5,NOP,Standard,2026-02-02 05:11
Derik Queen,NOP,Pts+Rebs,16.5,CHA,Standard,2026-02-02 05:11
Miles Bridges,CHA,Points,16.5,NOP,Standard,2026-02-02 05:11
