Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,NOP,Standard,2026-03-13 03:35
Deni Avdija,POR,Pts+Rebs+Asts,35.5,UTA,Standard,2026-03-13 03:35
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,NOP,Standard,2026-03-13 03:35
Amen Thompson,HOU,Pts+Rebs+Asts,33.5,NOP,Standard,2026-03-13 03:35
Kevin Durant,HOU,Pts+Rebs,31.5,NOP,Standard,2026-03-13 03:35
Kevin Durant,HOU,Pts+Asts,31.5,NOP,Standard,2026-03-13 03:35
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-13 03:35
Deni Avdija,POR,Pts+Asts,29.5,UTA,Standard,2026-03-13 03:35
Alperen Sengun,HOU,Pts+Rebs,28.5,NOP,Standard,2026-03-13 03:35
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,HOU,Standard,2026-03-13 03:35
Deni Avdija,POR,Pts+Rebs,28.5,UTA,Standard,2026-03-13 03:35
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,UTA,Standard,2026-03-13 03:35
Amen Thompson,HOU,Pts+Rebs,26.5,NOP,Standard,2026-03-13 03:35
Dejounte Murray,NOP,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-13 03:35
Trey Murphy,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-13 03:35
Zion Williamson,NOP,Pts+Rebs,25.5,HOU,Standard,2026-03-13 03:35
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-13 03:35
Kevin Durant,HOU,Points,25.5,NOP,Standard,2026-03-13 03:35
Alperen Sengun,HOU,Pts+Asts,25.5,NOP,Standard,2026-03-13 03:35
Amen Thompson,HOU,Pts+Asts,25.5,NOP,Standard,2026-03-13 03:35
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-13 03:35
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-13 03:35
Jerami Grant,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-13 03:35
Isaiah Collier,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-13 03:35
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-13 03:35
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,POR,Standard,2026-03-13 03:35
Trey Murphy,NOP,Pts+Asts,24.5,HOU,Standard,2026-03-13 03:35
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-13 03:35
Brice Sensabaugh,UTA,Pts+Rebs,23.5,POR,Standard,2026-03-13 03:35
Jrue Holiday,POR,Pts+Asts,23.5,UTA,Standard,2026-03-13 03:35
Isaiah Collier,UTA,Pts+Asts,23.5,POR,Standard,2026-03-13 03:35
Donovan Clingan,POR,Pts+Rebs,23.5,UTA,Standard,2026-03-13 03:35
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-13 03:35
Jerami Grant,POR,Pts+Rebs,22.5,UTA,Standard,2026-03-13 03:35
Kyle Filipowski,UTA,Pts+Rebs,22.5,POR,Standard,2026-03-13 03:35
Deni Avdija,POR,Points,22.5,UTA,Standard,2026-03-13 03:35
Zion Williamson,NOP,Pts+Asts,22.5,HOU,Standard,2026-03-13 03:35
Saddiq Bey,NOP,Pts+Rebs,22.5,HOU,Standard,2026-03-13 03:35
Reed Sheppard,HOU,Pts+Rebs+Asts,22.5,NOP,Standard,2026-03-13 03:35
Ace Bailey,UTA,Pts+Rebs,22.5,POR,Standard,2026-03-13 03:35
Brice Sensabaugh,UTA,Pts+Asts,21.5,POR,Standard,2026-03-13 03:35
Jabari Smith,HOU,Pts+Rebs,21.5,NOP,Standard,2026-03-13 03:35
Dejounte Murray,NOP,Pts+Rebs,21.5,HOU,Standard,2026-03-13 03:35
Dejounte Murray,NOP,Pts+Asts,21.5,HOU,Standard,2026-03-13 03:35
Jerami Grant,POR,Pts+Asts,21.5,UTA,Standard,2026-03-13 03:35
Jrue Holiday,POR,Pts+Rebs,21.5,UTA,Standard,2026-03-13 03:35
