Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,TOR,Standard,2026-03-20 06:36
Nikola Jokić,DEN,Pts+Rebs,39.5,TOR,Standard,2026-03-20 06:36
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-03-20 06:36
Nikola Jokić,DEN,Pts+Asts,37.5,TOR,Standard,2026-03-20 06:36
Jalen Duren,DET,Pts+Rebs+Asts,37.5,GSW,Standard,2026-03-20 06:36
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,BKN,Standard,2026-03-20 06:36
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-20 06:36
Deni Avdija,POR,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-20 06:36
Julius Randle,MIN,Pts+Rebs+Asts,35.5,POR,Standard,2026-03-20 06:36
Jalen Duren,DET,Pts+Rebs,35.5,GSW,Standard,2026-03-20 06:36
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-20 06:36
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,TOR,Standard,2026-03-20 06:36
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,MEM,Standard,2026-03-20 06:36
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,BKN,Standard,2026-03-20 06:36
Jalen Brunson,NYK,Pts+Asts,33.5,BKN,Standard,2026-03-20 06:36
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,ATL,Standard,2026-03-20 06:36
Jalen Johnson,ATL,Pts+Rebs,31.5,HOU,Standard,2026-03-20 06:36
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,ATL,Standard,2026-03-20 06:36
Jaylen Brown,BOS,Pts+Rebs,31.5,MEM,Standard,2026-03-20 06:36
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,BKN,Standard,2026-03-20 06:36
Julius Randle,MIN,Pts+Rebs,30.5,POR,Standard,2026-03-20 06:36
Kevin Durant,HOU,Pts+Rebs,30.5,ATL,Standard,2026-03-20 06:36
Jalen Johnson,ATL,Pts+Asts,30.5,HOU,Standard,2026-03-20 06:36
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,DEN,Standard,2026-03-20 06:36
Jaylen Brown,BOS,Pts+Asts,30.5,MEM,Standard,2026-03-20 06:36
Jamal Murray,DEN,Pts+Asts,30.5,TOR,Standard,2026-03-20 06:36
Deni Avdija,POR,Pts+Rebs,29.5,MIN,Standard,2026-03-20 06:36
Jayson Tatum,BOS,Pts+Rebs,29.5,MEM,Standard,2026-03-20 06:36
Deni Avdija,POR,Pts+Asts,29.5,MIN,Standard,2026-03-20 06:36
Jalen Brunson,NYK,Pts+Rebs,28.5,BKN,Standard,2026-03-20 06:36
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-20 06:36
Scottie Barnes,TOR,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-20 06:36
Julius Randle,MIN,Pts+Asts,28.5,POR,Standard,2026-03-20 06:36
Kevin Durant,HOU,Pts+Asts,28.5,ATL,Standard,2026-03-20 06:36
Jamal Murray,DEN,Pts+Rebs,27.5,TOR,Standard,2026-03-20 06:36
Ty Jerome,MEM,Pts+Rebs+Asts,27.5,BOS,Standard,2026-03-20 06:36
Rudy Gobert,MIN,Pts+Rebs+Asts,27.5,POR,Standard,2026-03-20 06:36
Nikola Jokić,DEN,Points,27.5,TOR,Standard,2026-03-20 06:36
Jayson Tatum,BOS,Pts+Asts,26.5,MEM,Standard,2026-03-20 06:36
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-20 06:36
Derrick White,BOS,Pts+Rebs+Asts,26.5,MEM,Standard,2026-03-20 06:36
Alperen Sengun,HOU,Pts+Rebs,26.5,ATL,Standard,2026-03-20 06:36
Brandon Ingram,TOR,Pts+Rebs,26.5,DEN,Standard,2026-03-20 06:36
Amen Thompson,HOU,Pts+Rebs,26.5,ATL,Standard,2026-03-20 06:36
Rudy Gobert,MIN,Pts+Rebs,25.5,POR,Standard,2026-03-20 06:36
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,MIN,Standard,2026-03-20 06:36
Jalen Duren,DET,Pts+Asts,25.5,GSW,Standard,2026-03-20 06:36
RJ Barrett,TOR,Pts+Rebs,25.5,DEN,Standard,2026-03-20 06:36
Brandon Ingram,TOR,Pts+Asts,25.5,DEN,Standard,2026-03-20 06:36
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,DEN,Standard,2026-03-20 06:36
Jalen Brunson,NYK,Points,25.5,BKN,Standard,2026-03-20 06:36
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-20 06:36
Jaylen Brown,BOS,Points,25.5,MEM,Standard,2026-03-20 06:36
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-20 06:36
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 06:36
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-20 06:36
Alperen Sengun,HOU,Pts+Asts,24.5,ATL,Standard,2026-03-20 06:36
Ty Jerome,MEM,Pts+Asts,24.5,BOS,Standard,2026-03-20 06:36
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-20 06:36
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-03-20 06:36
Scottie Barnes,TOR,Pts+Rebs,23.5,DEN,Standard,2026-03-20 06:36
Jamal Murray,DEN,Points,23.5,TOR,Standard,2026-03-20 06:36
RJ Barrett,TOR,Pts+Asts,23.5,DEN,Standard,2026-03-20 06:36
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,TOR,Standard,2026-03-20 06:36
Jalen Duren,DET,Points,23.5,GSW,Standard,2026-03-20 06:36
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,23.5,DET,Standard,2026-03-20 06:36
Julius Randle,MIN,Points,23.5,POR,Standard,2026-03-20 06:36
Donovan Clingan,POR,Pts+Rebs,23.5,MIN,Standard,2026-03-20 06:36
Jrue Holiday,POR,Pts+Rebs+Asts,23.5,MIN,Standard,2026-03-20 06:36
Amen Thompson,HOU,Pts+Asts,23.5,ATL,Standard,2026-03-20 06:36
Daniss Jenkins,DET,Pts+Rebs+Asts,22.5,GSW,Standard,2026-03-20 06:36
Jakob Poeltl,TOR,Pts+Rebs+Asts,22.5,DEN,Standard,2026-03-20 06:36
Immanuel Quickley,TOR,Pts+Asts,22.5,DEN,Standard,2026-03-20 06:36
Nikola Jokić,DEN,Rebs+Asts,22.5,TOR,Standard,2026-03-20 06:36
Jayson Tatum,BOS,Points,22.5,MEM,Standard,2026-03-20 06:36
Ayo Dosunmu,MIN,Pts+Asts,22.5,POR,Standard,2026-03-20 06:36
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,POR,Standard,2026-03-20 06:36
Deni Avdija,POR,Points,22.5,MIN,Standard,2026-03-20 06:36
Jabari Smith,HOU,Pts+Rebs,22.5,ATL,Standard,2026-03-20 06:36
Dyson Daniels,ATL,Pts+Rebs+Asts,22.5,HOU,Standard,2026-03-20 06:36
OG Anunoby,NYK,Pts+Rebs,22.5,BKN,Standard,2026-03-20 06:36
Karl-Anthony Towns,NYK,Pts+Asts,22.5,BKN,Standard,2026-03-20 06:36
Onyeka Okongwu,ATL,Pts+Rebs,21.5,HOU,Standard,2026-03-20 06:36
Nickeil Alexander-Walker,ATL,Pts+Rebs,21.5,HOU,Standard,2026-03-20 06:36
