Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,55.5,CHI,Standard,2026-03-13 01:35
Shai Gilgeous-Alexander,OKC,Fantasy Score,51.0,BOS,Standard,2026-03-13 01:35
Luka Dončić,LAL,Pts+Rebs+Asts,48.0,CHI,Standard,2026-03-13 01:35
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,BOS,Standard,2026-03-13 01:35
Luka Dončić,LAL,Pts+Asts,40.5,CHI,Standard,2026-03-13 01:35
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,OKC,Standard,2026-03-13 01:35
Luka Dončić,LAL,Pts+Rebs,39.5,CHI,Standard,2026-03-13 01:35
Austin Reaves,LAL,Fantasy Score,38.0,CHI,Standard,2026-03-13 01:35
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,BOS,Standard,2026-03-13 01:35
LeBron James,LAL,Fantasy Score,37.0,CHI,Standard,2026-03-13 01:35
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,BOS,Standard,2026-03-13 01:35
Chet Holmgren,OKC,Fantasy Score,35.5,BOS,Standard,2026-03-13 01:35
Deni Avdija,POR,Pts+Rebs+Asts,35.5,UTA,Standard,2026-03-13 01:35
Jaylen Brown,BOS,Pts+Rebs,34.5,OKC,Standard,2026-03-13 01:35
Jaylen Brown,BOS,Pts+Asts,33.5,OKC,Standard,2026-03-13 01:35
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,CHI,Standard,2026-03-13 01:35
Luka Dončić,LAL,Points,31.5,CHI,Standard,2026-03-13 01:35
LeBron James,LAL,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-13 01:35
Shai Gilgeous-Alexander,OKC,Points,29.5,BOS,Standard,2026-03-13 01:35
Deni Avdija,POR,Pts+Rebs,28.5,UTA,Standard,2026-03-13 01:35
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,BOS,Standard,2026-03-13 01:35
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-03-13 01:35
Jaylen Brown,BOS,Points,27.5,OKC,Standard,2026-03-13 01:35
Austin Reaves,LAL,Pts+Asts,27.5,CHI,Standard,2026-03-13 01:35
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,UTA,Standard,2026-03-13 01:35
Isaiah Collier,UTA,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-13 01:35
Austin Reaves,LAL,Pts+Rebs,26.5,CHI,Standard,2026-03-13 01:35
Deandre Ayton,LAL,Fantasy Score,26.0,CHI,Standard,2026-03-13 01:35
LeBron James,LAL,Pts+Asts,25.5,CHI,Standard,2026-03-13 01:35
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-13 01:35
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-03-13 01:35
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-03-13 01:35
Ajay Mitchell,OKC,Fantasy Score,25.0,BOS,Standard,2026-03-13 01:35
Chet Holmgren,OKC,Pts+Rebs,25.0,BOS,Standard,2026-03-13 01:35
LeBron James,LAL,Pts+Rebs,24.5,CHI,Standard,2026-03-13 01:35
Jerami Grant,POR,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-13 01:35
Payton Pritchard,BOS,Pts+Asts,24.0,OKC,Standard,2026-03-13 01:35
Luka Dončić,LAL,FG,23.5,CHI,Standard,2026-03-13 01:35
Ace Bailey,UTA,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-13 01:35
Brice Sensabaugh,UTA,Pts+Rebs,23.5,POR,Standard,2026-03-13 01:35
Isaiah Collier,UTA,Pts+Asts,23.5,POR,Standard,2026-03-13 01:35
Donovan Clingan,POR,Pts+Rebs,23.5,UTA,Standard,2026-03-13 01:35
Jerami Grant,POR,Pts+Rebs,22.5,UTA,Standard,2026-03-13 01:35
Jrue Holiday,POR,Pts+Asts,22.5,UTA,Standard,2026-03-13 01:35
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-13 01:35
Deni Avdija,POR,Points,22.5,UTA,Standard,2026-03-13 01:35
Kyle Filipowski,UTA,Pts+Rebs,22.5,POR,Standard,2026-03-13 01:35
Payton Pritchard,BOS,Pts+Rebs,22.0,OKC,Standard,2026-03-13 01:35
Austin Reaves,LAL,Points,21.5,CHI,Standard,2026-03-13 01:35
Cason Wallace,OKC,Fantasy Score,21.5,BOS,Standard,2026-03-13 01:35
Ace Bailey,UTA,Pts+Rebs,21.5,POR,Standard,2026-03-13 01:35
Brice Sensabaugh,UTA,Pts+Asts,21.5,POR,Standard,2026-03-13 01:35
Neemias Queta,BOS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-03-13 01:35
Jrue Holiday,POR,Pts+Rebs,21.5,UTA,Standard,2026-03-13 01:35
Jerami Grant,POR,Pts+Asts,20.5,UTA,Standard,2026-03-13 01:35
Leonard Miller,CHI,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-13 01:35
Ajay Mitchell,OKC,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-13 01:35
Toumani Camara,POR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-13 01:35
Scoot Henderson,POR,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-13 01:35
Sam Hauser,BOS,Fantasy Score,20.0,OKC,Standard,2026-03-13 01:35
Luke Kennard,LAL,Fantasy Score,19.5,CHI,Standard,2026-03-13 01:35
Brice Sensabaugh,UTA,Points,19.5,POR,Standard,2026-03-13 01:35
Neemias Queta,BOS,Pts+Rebs,19.5,OKC,Standard,2026-03-13 01:35
Leonard Miller,CHI,Pts+Rebs,18.5,LAL,Standard,2026-03-13 01:35
Rui Hachimura,LAL,Fantasy Score,18.5,CHI,Standard,2026-03-13 01:35
LeBron James,LAL,Points,18.5,CHI,Standard,2026-03-13 01:35
Nick Richards,CHI,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-13 01:35
Luguentz Dort,OKC,Fantasy Score,18.5,BOS,Standard,2026-03-13 01:35
Jerami Grant,POR,Points,18.5,UTA,Standard,2026-03-13 01:35
Toumani Camara,POR,Pts+Rebs,18.5,UTA,Standard,2026-03-13 01:35
Ace Bailey,UTA,Pts+Asts,18.5,POR,Standard,2026-03-13 01:35
Isaiah Joe,OKC,Fantasy Score,18.5,BOS,Standard,2026-03-13 01:35
Payton Pritchard,BOS,Points,18.0,OKC,Standard,2026-03-13 01:35
Sam Hauser,BOS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-03-13 01:35
Jrue Holiday,POR,Points,17.5,UTA,Standard,2026-03-13 01:35
Nick Richards,CHI,Pts+Rebs,17.5,LAL,Standard,2026-03-13 01:35
Ajay Mitchell,OKC,Pts+Rebs,17.5,BOS,Standard,2026-03-13 01:35
Isaiah Collier,UTA,Pts+Rebs,17.5,POR,Standard,2026-03-13 01:35
Chet Holmgren,OKC,Pts+Asts,17.5,BOS,Standard,2026-03-13 01:35
Scoot Henderson,POR,Pts+Asts,17.5,UTA,Standard,2026-03-13 01:35
Ace Bailey,UTA,Points,16.5,POR,Standard,2026-03-13 01:35
Ajay Mitchell,OKC,Pts+Asts,16.5,BOS,Standard,2026-03-13 01:35
Baylor Scheierman,BOS,Pts+Rebs+Asts,16.5,OKC,Standard,2026-03-13 01:35
Luke Kennard,LAL,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-13 01:35
Luka Dončić,LAL,Rebs+Asts,16.5,CHI,Standard,2026-03-13 01:35
Kyle Filipowski,UTA,Pts+Asts,16.5,POR,Standard,2026-03-13 01:35
Rui Hachimura,LAL,Pts+Rebs+Asts,16.5,CHI,Standard,2026-03-13 01:35
Chet Holmgren,OKC,Points,15.5,BOS,Standard,2026-03-13 01:35
Sam Hauser,BOS,Pts+Rebs,15.5,OKC,Standard,2026-03-13 01:35
Leonard Miller,CHI,Pts+Asts,15.5,LAL,Standard,2026-03-13 01:35
Scoot Henderson,POR,Pts+Rebs,15.5,UTA,Standard,2026-03-13 01:35
Jaylin Williams,OKC,Pts+Rebs+Asts,15.5,BOS,Standard,2026-03-13 01:35
Rui Hachimura,LAL,Pts+Rebs,14.5,CHI,Standard,2026-03-13 01:35
Austin Reaves,LAL,FG,14.5,CHI,Standard,2026-03-13 01:35
Luguentz Dort,OKC,Pts+Rebs+Asts,14.5,BOS,Standard,2026-03-13 01:35
Toumani Camara,POR,Pts+Asts,14.5,UTA,Standard,2026-03-13 01:35
Isaiah Collier,UTA,Points,14.5,POR,Standard,2026-03-13 01:35
Donovan Clingan,POR,Pts+Asts,14.5,UTA,Standard,2026-03-13 01:35
Cason Wallace,OKC,Pts+Rebs+Asts,13.5,BOS,Standard,2026-03-13 01:35
Leonard Miller,CHI,Points,13.5,LAL,Standard,2026-03-13 01:35
Jaylin Williams,OKC,Pts+Rebs,13.5,BOS,Standard,2026-03-13 01:35
Ajay Mitchell,OKC,Points,13.5,BOS,Standard,2026-03-13 01:35
Isaiah Joe,OKC,Pts+Rebs+Asts,13.5,BOS,Standard,2026-03-13 01:35
Kyle Filipowski,UTA,Points,13.5,POR,Standard,2026-03-13 01:35
Scoot Henderson,POR,Points,13.5,UTA,Standard,2026-03-13 01:35
Luke Kennard,LAL,Pts+Rebs,13.0,CHI,Standard,2026-03-13 01:35
Luguentz Dort,OKC,Pts+Rebs,12.5,BOS,Standard,2026-03-13 01:35
Donovan Clingan,POR,Points,12.5,UTA,Standard,2026-03-13 01:35
Jaylen Brown,BOS,Rebs+Asts,12.5,OKC,Standard,2026-03-13 01:35
Sam Hauser,BOS,Pts+Asts,12.5,OKC,Standard,2026-03-13 01:35
Deandre Ayton,LAL,Points,12.5,CHI,Standard,2026-03-13 01:35
Jake LaRavia,LAL,Pts+Rebs+Asts,12.5,CHI,Standard,2026-03-13 01:35
Deni Avdija,POR,Rebs+Asts,12.5,UTA,Standard,2026-03-13 01:35
Toumani Camara,POR,Points,12.5,UTA,Standard,2026-03-13 01:35
Rui Hachimura,LAL,Pts+Asts,12.5,CHI,Standard,2026-03-13 01:35
Shai Gilgeous-Alexander,OKC,Rebs+Asts,12.0,BOS,Standard,2026-03-13 01:35
Neemias Queta,BOS,Pts+Asts,12.0,OKC,Standard,2026-03-13 01:35
Isaiah Joe,OKC,Pts+Rebs,11.5,BOS,Standard,2026-03-13 01:35
Sam Hauser,BOS,Points,11.5,OKC,Standard,2026-03-13 01:35
Isaiah Collier,UTA,Rebs+Asts,11.5,POR,Standard,2026-03-13 01:35
Cody Williams,UTA,Pts+Rebs,11.5,POR,Standard,2026-03-13 01:35
