Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,BKN,Standard,2026-04-03 04:40
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIN,Standard,2026-04-03 04:40
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,MIL,Standard,2026-04-03 04:40
Jayson Tatum,BOS,Pts+Rebs+Asts,38.5,MIL,Standard,2026-04-03 04:40
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-04-03 04:40
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-03 04:40
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,UTA,Standard,2026-04-03 04:40
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,ORL,Standard,2026-04-03 04:40
Anthony Edwards,MIN,Pts+Rebs+Asts,35.5,PHI,Standard,2026-04-03 04:40
Tyrese Maxey,PHI,Pts+Asts,35.5,MIN,Standard,2026-04-03 04:40
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CHI,Standard,2026-04-03 04:40
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,UTA,Standard,2026-04-03 04:40
Jalen Johnson,ATL,Pts+Rebs,33.5,BKN,Standard,2026-04-03 04:40
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,NYK,Standard,2026-04-03 04:40
Jalen Brunson,NYK,Pts+Asts,33.5,CHI,Standard,2026-04-03 04:40
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,UTA,Standard,2026-04-03 04:40
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,MEM,Standard,2026-04-03 04:40
Jaylen Brown,BOS,Pts+Asts,32.5,MIL,Standard,2026-04-03 04:40
Jaylen Brown,BOS,Pts+Rebs,32.5,MIL,Standard,2026-04-03 04:40
Jayson Tatum,BOS,Pts+Rebs,32.5,MIL,Standard,2026-04-03 04:40
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIN,Standard,2026-04-03 04:40
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,IND,Standard,2026-04-03 04:40
Paolo Banchero,ORL,Pts+Rebs,31.5,DAL,Standard,2026-04-03 04:40
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CHI,Standard,2026-04-03 04:40
Anthony Edwards,MIN,Pts+Rebs,31.5,PHI,Standard,2026-04-03 04:40
Julius Randle,MIN,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-03 04:40
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-04-03 04:40
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,CHA,Standard,2026-04-03 04:40
Cooper Flagg,DAL,Pts+Rebs,30.5,ORL,Standard,2026-04-03 04:40
