Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,OKC,Standard,2026-04-02 04:29
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,LAL,Standard,2026-04-02 04:29
Deni Avdija,POR,Pts+Rebs+Asts,41.5,NOP,Standard,2026-04-02 04:29
Luka Dončić,LAL,Pts+Asts,40.5,OKC,Standard,2026-04-02 04:29
Luka Dončić,LAL,Pts+Rebs,39.5,OKC,Standard,2026-04-02 04:29
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,LAL,Standard,2026-04-02 04:29
Jalen Duren,DET,Pts+Rebs+Asts,36.5,MIN,Standard,2026-04-02 04:29
Devin Booker,PHX,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-02 04:29
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.0,LAL,Standard,2026-04-02 04:29
Jalen Duren,DET,Pts+Rebs,34.5,MIN,Standard,2026-04-02 04:29
Anthony Edwards,MIN,Pts+Rebs+Asts,34.5,DET,Standard,2026-04-02 04:29
Deni Avdija,POR,Pts+Rebs,33.5,NOP,Standard,2026-04-02 04:29
Luka Dončić,LAL,Points,32.5,OKC,Standard,2026-04-02 04:29
Devin Booker,PHX,Pts+Asts,31.5,CHA,Standard,2026-04-02 04:29
Anthony Edwards,MIN,Pts+Asts,30.5,DET,Standard,2026-04-02 04:29
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-02 04:29
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,PHX,Standard,2026-04-02 04:29
Anthony Edwards,MIN,Pts+Rebs,30.5,DET,Standard,2026-04-02 04:29
LeBron James,LAL,Pts+Rebs+Asts,29.5,OKC,Standard,2026-04-02 04:29
Devin Booker,PHX,Pts+Rebs,29.5,CHA,Standard,2026-04-02 04:29
Julius Randle,MIN,Pts+Rebs+Asts,29.5,DET,Standard,2026-04-02 04:29
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,OKC,Standard,2026-04-02 04:29
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,PHX,Standard,2026-04-02 04:29
Trey Murphy,NOP,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-02 04:29
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-02 04:29
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-02 04:29
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,NOP,Standard,2026-04-02 04:29
Daniss Jenkins,DET,Pts+Rebs+Asts,27.5,MIN,Standard,2026-04-02 04:29
LaMelo Ball,CHA,Pts+Asts,26.5,PHX,Standard,2026-04-02 04:29
Anthony Edwards,MIN,Points,26.5,DET,Standard,2026-04-02 04:29
Jalen Williams,OKC,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-02 04:29
Deni Avdija,POR,Points,26.5,NOP,Standard,2026-04-02 04:29
Julius Randle,MIN,Pts+Rebs,25.5,DET,Standard,2026-04-02 04:29
Devin Booker,PHX,Points,25.5,CHA,Standard,2026-04-02 04:29
