Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,55.5,BKN,Standard,2026-03-28 02:38
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,BKN,Standard,2026-03-28 02:38
Luka Dončić,LAL,Pts+Rebs,40.5,BKN,Standard,2026-03-28 02:38
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,MIL,Standard,2026-03-28 02:38
Luka Dončić,LAL,Pts+Asts,40.5,BKN,Standard,2026-03-28 02:38
LeBron James,LAL,Fantasy Score,38.5,BKN,Standard,2026-03-28 02:38
Victor Wembanyama,SAS,Pts+Rebs,37.5,MIL,Standard,2026-03-28 02:38
Austin Reaves,LAL,Fantasy Score,37.5,BKN,Standard,2026-03-28 02:38
Joel Embiid,PHI,Pts+Rebs+Asts,36.0,CHA,Standard,2026-03-28 02:38
Jalen Duren,DET,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-28 02:38
Jalen Duren,DET,Pts+Rebs,33.5,MIN,Standard,2026-03-28 02:38
Ryan Rollins,MIL,Pts+Rebs+Asts,33.0,SAS,Standard,2026-03-28 02:38
Julius Randle,MIN,Pts+Rebs+Asts,33.0,DET,Standard,2026-03-28 02:38
Tyrese Maxey,PHI,Pts+Rebs+Asts,32.5,CHA,Standard,2026-03-28 02:38
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,PHI,Standard,2026-03-28 02:38
Joel Embiid,PHI,Pts+Rebs,32.0,CHA,Standard,2026-03-28 02:38
Luka Dončić,LAL,Points,32.0,BKN,Standard,2026-03-28 02:38
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-28 02:38
LeBron James,LAL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-28 02:38
Tyrese Maxey,PHI,Pts+Asts,29.5,CHA,Standard,2026-03-28 02:38
Joel Embiid,PHI,Pts+Asts,28.5,CHA,Standard,2026-03-28 02:38
Victor Wembanyama,SAS,Pts+Asts,28.5,MIL,Standard,2026-03-28 02:38
