Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,UTA,Standard,2026-03-27 02:46
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,CHI,Standard,2026-03-27 02:46
Nikola Jokić,DEN,Pts+Rebs,39.5,UTA,Standard,2026-03-27 02:46
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,ATL,Standard,2026-03-27 02:46
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,MIA,Standard,2026-03-27 02:46
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-27 02:46
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,ATL,Standard,2026-03-27 02:46
Nikola Jokić,DEN,Pts+Asts,37.5,UTA,Standard,2026-03-27 02:46
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,CHI,Standard,2026-03-27 02:46
James Harden,CLE,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-27 02:46
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,CLE,Standard,2026-03-27 02:46
Jaylen Brown,BOS,Pts+Rebs,34.0,ATL,Standard,2026-03-27 02:46
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,UTA,Standard,2026-03-27 02:46
Donovan Mitchell,CLE,Pts+Asts,33.5,MIA,Standard,2026-03-27 02:46
Jaylen Brown,BOS,Pts+Asts,33.5,ATL,Standard,2026-03-27 02:46
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,CHI,Standard,2026-03-27 02:46
Donovan Mitchell,CLE,Pts+Rebs,33.5,MIA,Standard,2026-03-27 02:46
Jayson Tatum,BOS,Pts+Rebs,32.5,ATL,Standard,2026-03-27 02:46
Josh Giddey,CHI,Pts+Rebs+Asts,32.5,OKC,Standard,2026-03-27 02:46
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-27 02:46
Jamal Murray,DEN,Pts+Asts,30.5,UTA,Standard,2026-03-27 02:46
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-27 02:46
Bam Adebayo,MIA,Pts+Rebs,30.5,CLE,Standard,2026-03-27 02:46
Shai Gilgeous-Alexander,OKC,Points,29.5,CHI,Standard,2026-03-27 02:46
Jalen Johnson,ATL,Pts+Asts,29.5,BOS,Standard,2026-03-27 02:46
James Harden,CLE,Pts+Asts,29.5,MIA,Standard,2026-03-27 02:46
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-27 02:46
Donovan Mitchell,CLE,Points,28.5,MIA,Standard,2026-03-27 02:46
Evan Mobley,CLE,Pts+Rebs,28.5,MIA,Standard,2026-03-27 02:46
Jayson Tatum,BOS,Pts+Asts,28.5,ATL,Standard,2026-03-27 02:46
Jaylen Brown,BOS,Points,27.5,ATL,Standard,2026-03-27 02:46
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,WAS,Standard,2026-03-27 02:46
James Harden,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-27 02:46
Jamal Murray,DEN,Pts+Rebs,27.5,UTA,Standard,2026-03-27 02:46
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-03-27 02:46
Norman Powell,MIA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-27 02:46
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-27 02:46
Derrick White,BOS,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-27 02:46
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,OKC,Standard,2026-03-27 02:46
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-27 02:46
Nikola Jokić,DEN,Points,25.5,UTA,Standard,2026-03-27 02:46
Gui Santos,GSW,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-27 02:46
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.5,DEN,Standard,2026-03-27 02:46
Josh Giddey,CHI,Pts+Asts,25.5,OKC,Standard,2026-03-27 02:46
Ace Bailey,UTA,Pts+Rebs,24.5,DEN,Standard,2026-03-27 02:46
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-27 02:46
Kyle Filipowski,UTA,Pts+Rebs+Asts,24.5,DEN,Standard,2026-03-27 02:46
Nikola Jokić,DEN,Rebs+Asts,24.5,UTA,Standard,2026-03-27 02:46
De'Anthony Melton,GSW,Pts+Rebs+Asts,24.5,WAS,Standard,2026-03-27 02:46
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,UTA,Standard,2026-03-27 02:46
Matas Buzelis,CHI,Pts+Rebs,24.5,OKC,Standard,2026-03-27 02:46
Chet Holmgren,OKC,Pts+Rebs,24.5,CHI,Standard,2026-03-27 02:46
Tyler Herro,MIA,Pts+Rebs,24.5,CLE,Standard,2026-03-27 02:46
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,WAS,Standard,2026-03-27 02:46
Cody Williams,UTA,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-27 02:46
Norman Powell,MIA,Pts+Rebs,23.5,CLE,Standard,2026-03-27 02:46
Bam Adebayo,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 02:46
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,BOS,Standard,2026-03-27 02:46
Will Riley,WAS,Pts+Rebs+Asts,23.5,GSW,Standard,2026-03-27 02:46
Josh Giddey,CHI,Pts+Rebs,23.5,OKC,Standard,2026-03-27 02:46
Jayson Tatum,BOS,Points,23.5,ATL,Standard,2026-03-27 02:46
Tyler Herro,MIA,Pts+Asts,23.5,CLE,Standard,2026-03-27 02:46
Jamal Murray,DEN,Points,23.5,UTA,Standard,2026-03-27 02:46
Kennedy Chandler,UTA,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-27 02:46
Brice Sensabaugh,UTA,Pts+Rebs,23.5,DEN,Standard,2026-03-27 02:46
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,MIA,Standard,2026-03-27 02:46
Brice Sensabaugh,UTA,Pts+Asts,22.5,DEN,Standard,2026-03-27 02:46
Derrick White,BOS,Pts+Asts,22.5,ATL,Standard,2026-03-27 02:46
Norman Powell,MIA,Pts+Asts,22.5,CLE,Standard,2026-03-27 02:46
Jalen Williams,OKC,Pts+Rebs+Asts,22.5,CHI,Standard,2026-03-27 02:46
Kyle Filipowski,UTA,Pts+Rebs,22.0,DEN,Standard,2026-03-27 02:46
Onyeka Okongwu,ATL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-27 02:46
Alex Sarr,WAS,Pts+Rebs+Asts,21.5,GSW,Standard,2026-03-27 02:46
De'Anthony Melton,GSW,Pts+Rebs,21.5,WAS,Standard,2026-03-27 02:46
Gui Santos,GSW,Pts+Rebs,21.5,WAS,Standard,2026-03-27 02:46
Derrick White,BOS,Pts+Rebs,21.5,ATL,Standard,2026-03-27 02:46
James Harden,CLE,Points,21.5,MIA,Standard,2026-03-27 02:46
Evan Mobley,CLE,Pts+Asts,21.5,MIA,Standard,2026-03-27 02:46
Ace Bailey,UTA,Pts+Asts,21.5,DEN,Standard,2026-03-27 02:46
Dyson Daniels,ATL,Pts+Rebs+Asts,21.5,BOS,Standard,2026-03-27 02:46
Draymond Green,GSW,Pts+Rebs+Asts,21.5,WAS,Standard,2026-03-27 02:46
Tre Jones,CHI,Pts+Rebs+Asts,21.5,OKC,Standard,2026-03-27 02:46
Aaron Gordon,DEN,Pts+Rebs,21.0,UTA,Standard,2026-03-27 02:46
Bub Carrington,WAS,Pts+Rebs+Asts,20.5,GSW,Standard,2026-03-27 02:46
Brandin Podziemski,GSW,Pts+Asts,20.5,WAS,Standard,2026-03-27 02:46
Nickeil Alexander-Walker,ATL,Pts+Asts,20.5,BOS,Standard,2026-03-27 02:46
De'Anthony Melton,GSW,Pts+Asts,20.5,WAS,Standard,2026-03-27 02:46
Nickeil Alexander-Walker,ATL,Pts+Rebs,20.5,BOS,Standard,2026-03-27 02:46
CJ McCollum,ATL,Pts+Asts,20.5,BOS,Standard,2026-03-27 02:46
Matas Buzelis,CHI,Pts+Asts,20.5,OKC,Standard,2026-03-27 02:46
Jalen Johnson,ATL,Points,20.5,BOS,Standard,2026-03-27 02:46
Kristaps Porziņģis,GSW,Pts+Asts,20.5,WAS,Standard,2026-03-27 02:46
Bam Adebayo,MIA,Points,20.5,CLE,Standard,2026-03-27 02:46
Brice Sensabaugh,UTA,Points,20.5,DEN,Standard,2026-03-27 02:46
Cody Williams,UTA,Pts+Rebs,20.5,DEN,Standard,2026-03-27 02:46
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,ATL,Standard,2026-03-27 02:46
Norman Powell,MIA,Points,20.5,CLE,Standard,2026-03-27 02:46
Jarrett Allen,CLE,Pts+Rebs,20.0,MIA,Standard,2026-03-27 02:46
Gui Santos,GSW,Pts+Asts,19.5,WAS,Standard,2026-03-27 02:46
Cody Williams,UTA,Pts+Asts,19.5,DEN,Standard,2026-03-27 02:46
CJ McCollum,ATL,Pts+Rebs,19.5,BOS,Standard,2026-03-27 02:46
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,CHI,Standard,2026-03-27 02:46
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-03-27 02:46
Alex Sarr,WAS,Pts+Rebs,19.5,GSW,Standard,2026-03-27 02:46
Will Riley,WAS,Pts+Rebs,19.5,GSW,Standard,2026-03-27 02:46
Ace Bailey,UTA,Points,19.5,DEN,Standard,2026-03-27 02:46
Tyler Herro,MIA,Points,19.5,CLE,Standard,2026-03-27 02:46
Andrew Wiggins,MIA,Pts+Rebs+Asts,19.5,CLE,Standard,2026-03-27 02:46
Kennedy Chandler,UTA,Pts+Asts,19.5,DEN,Standard,2026-03-27 02:46
Elijah Harkless,UTA,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-27 02:46
Christian Braun,DEN,Pts+Rebs+Asts,19.5,UTA,Standard,2026-03-27 02:46
Will Riley,WAS,Pts+Asts,18.5,GSW,Standard,2026-03-27 02:46
Evan Mobley,CLE,Points,18.5,MIA,Standard,2026-03-27 02:46
Collin Sexton,CHI,Pts+Rebs+Asts,18.5,OKC,Standard,2026-03-27 02:46
Matas Buzelis,CHI,Points,18.5,OKC,Standard,2026-03-27 02:46
Jaime Jaquez,MIA,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-27 02:46
Sam Merrill,CLE,Pts+Rebs+Asts,18.5,MIA,Standard,2026-03-27 02:46
Onyeka Okongwu,ATL,Pts+Rebs,18.5,BOS,Standard,2026-03-27 02:46
Neemias Queta,BOS,Pts+Rebs,18.5,ATL,Standard,2026-03-27 02:46
Peyton Watson,DEN,Pts+Rebs+Asts,18.5,UTA,Standard,2026-03-27 02:46
Aaron Gordon,DEN,Pts+Asts,18.5,UTA,Standard,2026-03-27 02:46
Jalen Williams,OKC,Pts+Asts,18.5,CHI,Standard,2026-03-27 02:46
Tre Jones,CHI,Pts+Asts,18.5,OKC,Standard,2026-03-27 02:46
Pelle Larsson,MIA,Pts+Rebs+Asts,18.5,CLE,Standard,2026-03-27 02:46
Tre Johnson,WAS,Pts+Rebs+Asts,18.0,GSW,Standard,2026-03-27 02:46
De'Anthony Melton,GSW,Points,17.5,WAS,Standard,2026-03-27 02:46
Kristaps Porziņģis,GSW,Points,17.5,WAS,Standard,2026-03-27 02:46
Bilal Coulibaly,WAS,Pts+Rebs,17.5,GSW,Standard,2026-03-27 02:46
Cameron Johnson,DEN,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-27 02:46
Nickeil Alexander-Walker,ATL,Points,17.5,BOS,Standard,2026-03-27 02:46
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,CHI,Standard,2026-03-27 02:46
Jalen Williams,OKC,Pts+Rebs,17.5,CHI,Standard,2026-03-27 02:46
Nick Richards,CHI,Pts+Rebs,17.5,OKC,Standard,2026-03-27 02:46
Nick Richards,CHI,Pts+Rebs+Asts,17.5,OKC,Standard,2026-03-27 02:46
Kel'el Ware,MIA,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-27 02:46
Davion Mitchell,MIA,Pts+Rebs+Asts,17.5,CLE,Standard,2026-03-27 02:46
Chet Holmgren,OKC,Pts+Asts,17.5,CHI,Standard,2026-03-27 02:46
Dyson Daniels,ATL,Pts+Rebs,17.0,BOS,Standard,2026-03-27 02:46
Chet Holmgren,OKC,Points,16.5,CHI,Standard,2026-03-27 02:46
Collin Sexton,CHI,Pts+Asts,16.5,OKC,Standard,2026-03-27 02:46
Tre Jones,CHI,Pts+Rebs,16.5,OKC,Standard,2026-03-27 02:46
Sam Merrill,CLE,Pts+Rebs,16.5,MIA,Standard,2026-03-27 02:46
Josh Giddey,CHI,Rebs+Asts,16.5,OKC,Standard,2026-03-27 02:46
Christian Braun,DEN,Pts+Rebs,16.5,UTA,Standard,2026-03-27 02:46
Cody Williams,UTA,Points,16.5,DEN,Standard,2026-03-27 02:46
Bez Mbeng,UTA,Pts+Rebs+Asts,16.5,DEN,Standard,2026-03-27 02:46
Elijah Harkless,UTA,Pts+Asts,16.5,DEN,Standard,2026-03-27 02:46
Peyton Watson,DEN,Pts+Rebs,16.5,UTA,Standard,2026-03-27 02:46
CJ McCollum,ATL,Points,16.5,BOS,Standard,2026-03-27 02:46
Derrick White,BOS,Points,16.5,ATL,Standard,2026-03-27 02:46
Kennedy Chandler,UTA,Pts+Rebs,16.5,DEN,Standard,2026-03-27 02:46
Andrew Wiggins,MIA,Pts+Rebs,16.5,CLE,Standard,2026-03-27 02:46
Kel'el Ware,MIA,Pts+Rebs,16.5,CLE,Standard,2026-03-27 02:46
Draymond Green,GSW,Pts+Rebs,15.5,WAS,Standard,2026-03-27 02:46
Will Riley,WAS,Points,15.5,GSW,Standard,2026-03-27 02:46
Tre Johnson,WAS,Pts+Rebs,15.5,GSW,Standard,2026-03-27 02:46
Tre Johnson,WAS,Pts+Asts,15.5,GSW,Standard,2026-03-27 02:46
Gui Santos,GSW,Points,15.5,WAS,Standard,2026-03-27 02:46
Bub Carrington,WAS,Pts+Asts,15.5,GSW,Standard,2026-03-27 02:46
Cameron Johnson,DEN,Pts+Rebs,15.5,UTA,Standard,2026-03-27 02:46
Aaron Gordon,DEN,Points,15.5,UTA,Standard,2026-03-27 02:46
Kyle Filipowski,UTA,Pts+Asts,15.5,DEN,Standard,2026-03-27 02:46
Pelle Larsson,MIA,Pts+Rebs,15.5,CLE,Standard,2026-03-27 02:46
Bilal Coulibaly,WAS,Pts+Asts,15.5,GSW,Standard,2026-03-27 02:46
Collin Sexton,CHI,Pts+Rebs,15.5,OKC,Standard,2026-03-27 02:46
Ajay Mitchell,OKC,Pts+Asts,15.5,CHI,Standard,2026-03-27 02:46
