Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,43.5,NYK,Standard,2026-02-04 12:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,SAS,Standard,2026-02-04 12:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,LAC,Standard,2026-02-04 12:00
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,HOU,Standard,2026-02-04 12:00
Alperen Sengun,HOU,Pts+Rebs+Asts,38.5,BOS,Standard,2026-02-04 12:00
Anthony Edwards,MIN,Pts+Rebs+Asts,38.0,TOR,Standard,2026-02-04 12:00
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.0,CLE,Standard,2026-02-04 12:00
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,SAS,Standard,2026-02-04 12:00
Victor Wembanyama,SAS,Pts+Rebs+Asts,35.5,OKC,Standard,2026-02-04 12:00
Jaylen Brown,BOS,Pts+Rebs,35.5,HOU,Standard,2026-02-04 12:00
Donovan Mitchell,CLE,Pts+Asts,35.5,LAC,Standard,2026-02-04 12:00
Nikola Jokić,DEN,Pts+Rebs,34.5,NYK,Standard,2026-02-04 12:00
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,BOS,Standard,2026-02-04 12:00
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-04 12:00
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-04 12:00
Anthony Edwards,MIN,Pts+Rebs,34.0,TOR,Standard,2026-02-04 12:00
Jaylen Brown,BOS,Pts+Asts,33.5,HOU,Standard,2026-02-04 12:00
Ryan Rollins,MIL,Pts+Rebs+Asts,33.5,NOP,Standard,2026-02-04 12:00
Nikola Jokić,DEN,Pts+Asts,33.5,NYK,Standard,2026-02-04 12:00
Donovan Mitchell,CLE,Pts+Rebs,33.5,LAC,Standard,2026-02-04 12:00
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,NYK,Standard,2026-02-04 12:00
Victor Wembanyama,SAS,Pts+Rebs,32.5,OKC,Standard,2026-02-04 12:00
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-04 12:00
Anthony Edwards,MIN,Pts+Asts,32.5,TOR,Standard,2026-02-04 12:00
Julius Randle,MIN,Pts+Rebs+Asts,32.0,TOR,Standard,2026-02-04 12:00
Kawhi Leonard,LAC,Pts+Rebs,32.0,CLE,Standard,2026-02-04 12:00
Shai Gilgeous-Alexander,OKC,Points,31.5,SAS,Standard,2026-02-04 12:00
Alperen Sengun,HOU,Pts+Rebs,31.5,BOS,Standard,2026-02-04 12:00
Bobby Portis,MIL,Pts+Rebs+Asts,31.5,NOP,Standard,2026-02-04 12:00
Jalen Brunson,NYK,Pts+Asts,31.5,DEN,Standard,2026-02-04 12:00
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,DEN,Standard,2026-02-04 12:00
Kawhi Leonard,LAC,Pts+Asts,31.0,CLE,Standard,2026-02-04 12:00
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-04 12:00
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-04 12:00
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,MIN,Standard,2026-02-04 12:00
Kevin Durant,HOU,Pts+Rebs,29.5,BOS,Standard,2026-02-04 12:00
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-04 12:00
Jamal Murray,DEN,Pts+Asts,29.5,NYK,Standard,2026-02-04 12:00
Donovan Mitchell,CLE,Points,29.5,LAC,Standard,2026-02-04 12:00
Kevin Durant,HOU,Pts+Asts,29.5,BOS,Standard,2026-02-04 12:00
Jaylen Brown,BOS,Points,28.5,HOU,Standard,2026-02-04 12:00
Anthony Edwards,MIN,Points,28.5,TOR,Standard,2026-02-04 12:00
Alperen Sengun,HOU,Pts+Asts,28.5,BOS,Standard,2026-02-04 12:00
Zion Williamson,NOP,Pts+Rebs,28.5,MIL,Standard,2026-02-04 12:00
Jalen Brunson,NYK,Pts+Rebs,28.5,DEN,Standard,2026-02-04 12:00
Russell Westbrook,SAC,Pts+Rebs+Asts,28.5,MEM,Standard,2026-02-04 12:00
Chet Holmgren,OKC,Pts+Rebs+Asts,28.0,SAS,Standard,2026-02-04 12:00
Kyle Kuzma,MIL,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-04 12:00
Ryan Rollins,MIL,Pts+Asts,27.5,NOP,Standard,2026-02-04 12:00
Bobby Portis,MIL,Pts+Rebs,27.5,NOP,Standard,2026-02-04 12:00
Ivica Zubac,LAC,Pts+Rebs+Asts,27.5,CLE,Standard,2026-02-04 12:00
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-02-04 12:00
Trey Murphy,NOP,Pts+Rebs,27.5,MIL,Standard,2026-02-04 12:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.0,OKC,Standard,2026-02-04 12:00
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,LAC,Standard,2026-02-04 12:00
Kawhi Leonard,LAC,Points,26.5,CLE,Standard,2026-02-04 12:00
Brandon Ingram,TOR,Pts+Rebs,26.5,MIN,Standard,2026-02-04 12:00
Jamal Murray,DEN,Pts+Rebs,26.5,NYK,Standard,2026-02-04 12:00
Julius Randle,MIN,Pts+Rebs,26.5,TOR,Standard,2026-02-04 12:00
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-04 12:00
Cedric Coward,MEM,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-04 12:00
RJ Barrett,TOR,Pts+Rebs+Asts,26.0,MIN,Standard,2026-02-04 12:00
Chet Holmgren,OKC,Pts+Rebs,25.5,SAS,Standard,2026-02-04 12:00
Derrick White,BOS,Pts+Rebs+Asts,25.5,HOU,Standard,2026-02-04 12:00
Jalen Brunson,NYK,Points,25.5,DEN,Standard,2026-02-04 12:00
Scottie Barnes,TOR,Pts+Rebs,25.5,MIN,Standard,2026-02-04 12:00
Julius Randle,MIN,Pts+Asts,25.5,TOR,Standard,2026-02-04 12:00
Santi Aldama,MEM,Pts+Rebs+Asts,25.5,SAC,Standard,2026-02-04 12:00
Jaylon Tyson,CLE,Pts+Rebs+Asts,25.5,LAC,Standard,2026-02-04 12:00
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,HOU,Standard,2026-02-04 12:00
Trey Murphy,NOP,Pts+Asts,25.5,MIL,Standard,2026-02-04 12:00
Ryan Rollins,MIL,Pts+Rebs,25.5,NOP,Standard,2026-02-04 12:00
Brandon Ingram,TOR,Pts+Asts,25.0,MIN,Standard,2026-02-04 12:00
Ivica Zubac,LAC,Pts+Rebs,24.5,CLE,Standard,2026-02-04 12:00
Victor Wembanyama,SAS,Pts+Asts,24.5,OKC,Standard,2026-02-04 12:00
Nikola Jokić,DEN,Points,24.5,NYK,Standard,2026-02-04 12:00
Josh Hart,NYK,Pts+Rebs+Asts,24.5,DEN,Standard,2026-02-04 12:00
Amen Thompson,HOU,Pts+Rebs,24.5,BOS,Standard,2026-02-04 12:00
Kevin Durant,HOU,Points,24.5,BOS,Standard,2026-02-04 12:00
OG Anunoby,NYK,Pts+Rebs+Asts,24.5,DEN,Standard,2026-02-04 12:00
Jarrett Allen,CLE,Pts+Rebs,23.5,LAC,Standard,2026-02-04 12:00
DeMar DeRozan,SAC,Pts+Asts,23.5,MEM,Standard,2026-02-04 12:00
Saddiq Bey,NOP,Pts+Rebs,23.5,MIL,Standard,2026-02-04 12:00
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-04 12:00
Derik Queen,NOP,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-04 12:00
Myles Turner,MIL,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-04 12:00
Kyle Kuzma,MIL,Pts+Rebs,23.5,NOP,Standard,2026-02-04 12:00
John Collins,LAC,Pts+Rebs+Asts,22.5,CLE,Standard,2026-02-04 12:00
Jaylon Tyson,CLE,Pts+Rebs,22.5,LAC,Standard,2026-02-04 12:00
OG Anunoby,NYK,Pts+Rebs,22.5,DEN,Standard,2026-02-04 12:00
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-04 12:00
Jamal Murray,DEN,Points,22.5,NYK,Standard,2026-02-04 12:00
Stephon Castle,SAS,Pts+Asts,22.5,OKC,Standard,2026-02-04 12:00
Karl-Anthony Towns,NYK,Pts+Asts,22.5,DEN,Standard,2026-02-04 12:00
De'Aaron Fox,SAS,Pts+Asts,22.5,OKC,Standard,2026-02-04 12:00
Victor Wembanyama,SAS,Points,22.5,OKC,Standard,2026-02-04 12:00
Zach LaVine,SAC,Pts+Rebs,22.5,MEM,Standard,2026-02-04 12:00
Santi Aldama,MEM,Pts+Rebs,22.5,SAC,Standard,2026-02-04 12:00
Ty Jerome,MEM,Pts+Rebs+Asts,22.5,SAC,Standard,2026-02-04 12:00
Zach LaVine,SAC,Pts+Asts,22.5,MEM,Standard,2026-02-04 12:00
Zion Williamson,NOP,Points,22.5,MIL,Standard,2026-02-04 12:00
RJ Barrett,TOR,Pts+Rebs,22.5,MIN,Standard,2026-02-04 12:00
Naz Reid,MIN,Pts+Rebs+Asts,22.5,TOR,Standard,2026-02-04 12:00
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,TOR,Standard,2026-02-04 12:00
Scottie Barnes,TOR,Pts+Asts,22.5,MIN,Standard,2026-02-04 12:00
Russell Westbrook,SAC,Pts+Asts,22.5,MEM,Standard,2026-02-04 12:00
Cedric Coward,MEM,Pts+Rebs,22.5,SAC,Standard,2026-02-04 12:00
Amen Thompson,HOU,Pts+Asts,22.5,BOS,Standard,2026-02-04 12:00
Immanuel Quickley,TOR,Pts+Asts,22.0,MIN,Standard,2026-02-04 12:00
Kyle Kuzma,MIL,Pts+Asts,21.5,NOP,Standard,2026-02-04 12:00
Trey Murphy,NOP,Points,21.5,MIL,Standard,2026-02-04 12:00
Jabari Smith,HOU,Pts+Rebs,21.5,BOS,Standard,2026-02-04 12:00
Bobby Portis,MIL,Pts+Asts,21.5,NOP,Standard,2026-02-04 12:00
Alperen Sengun,HOU,Points,21.5,BOS,Standard,2026-02-04 12:00
Payton Pritchard,BOS,Pts+Asts,21.5,HOU,Standard,2026-02-04 12:00
Derrick White,BOS,Pts+Asts,21.5,HOU,Standard,2026-02-04 12:00
Brandon Ingram,TOR,Points,21.0,MIN,Standard,2026-02-04 12:00
Donte DiVincenzo,MIN,Pts+Rebs+Asts,21.0,TOR,Standard,2026-02-04 12:00
Immanuel Quickley,TOR,Pts+Rebs,21.0,MIN,Standard,2026-02-04 12:00
Ty Jerome,MEM,Pts+Asts,20.5,SAC,Standard,2026-02-04 12:00
Myles Turner,MIL,Pts+Rebs,20.5,NOP,Standard,2026-02-04 12:00
Domantas Sabonis,SAC,Pts+Asts,20.5,MEM,Standard,2026-02-04 12:00
GG Jackson,MEM,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-04 12:00
Russell Westbrook,SAC,Pts+Rebs,20.5,MEM,Standard,2026-02-04 12:00
John Collins,LAC,Pts+Rebs,20.5,CLE,Standard,2026-02-04 12:00
De'Aaron Fox,SAS,Pts+Rebs,20.5,OKC,Standard,2026-02-04 12:00
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,SAS,Standard,2026-02-04 12:00
Derrick White,BOS,Pts+Rebs,20.5,HOU,Standard,2026-02-04 12:00
Stephon Castle,SAS,Pts+Rebs,20.5,OKC,Standard,2026-02-04 12:00
RJ Barrett,TOR,Pts+Asts,20.5,MIN,Standard,2026-02-04 12:00
Rudy Gobert,MIN,Pts+Rebs,20.5,TOR,Standard,2026-02-04 12:00
Julius Randle,MIN,Points,20.5,TOR,Standard,2026-02-04 12:00
Naz Reid,MIN,Pts+Rebs,20.0,TOR,Standard,2026-02-04 12:00
Jaden McDaniels,MIN,Pts+Rebs,19.5,TOR,Standard,2026-02-04 12:00
Jaylon Tyson,CLE,Pts+Asts,19.5,LAC,Standard,2026-02-04 12:00
Karl-Anthony Towns,NYK,Points,19.5,DEN,Standard,2026-02-04 12:00
Josh Hart,NYK,Pts+Rebs,19.5,DEN,Standard,2026-02-04 12:00
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-02-04 12:00
Ryan Rollins,MIL,Points,19.5,NOP,Standard,2026-02-04 12:00
DeMar DeRozan,SAC,Points,19.5,MEM,Standard,2026-02-04 12:00
Cedric Coward,MEM,Pts+Asts,19.5,SAC,Standard,2026-02-04 12:00
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-04 12:00
GG Jackson,MEM,Pts+Rebs,19.5,SAC,Standard,2026-02-04 12:00
Payton Pritchard,BOS,Pts+Rebs,19.5,HOU,Standard,2026-02-04 12:00
OG Anunoby,NYK,Pts+Asts,19.5,DEN,Standard,2026-02-04 12:00
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,HOU,Standard,2026-02-04 12:00
Cam Spencer,MEM,Pts+Rebs+Asts,18.5,SAC,Standard,2026-02-04 12:00
Malik Monk,SAC,Pts+Rebs+Asts,18.5,MEM,Standard,2026-02-04 12:00
Jaylen Wells,MEM,Pts+Rebs,18.5,SAC,Standard,2026-02-04 12:00
Nikola Jokić,DEN,Rebs+Asts,18.5,NYK,Standard,2026-02-04 12:00
Mikal Bridges,NYK,Pts+Rebs,18.5,DEN,Standard,2026-02-04 12:00
Sandro Mamukelashvili,TOR,Pts+Rebs+Asts,18.5,MIN,Standard,2026-02-04 12:00
Mikal Bridges,NYK,Pts+Asts,18.5,DEN,Standard,2026-02-04 12:00
Tari Eason,HOU,Pts+Rebs,18.5,BOS,Standard,2026-02-04 12:00
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-04 12:00
Bobby Portis,MIL,Points,18.5,NOP,Standard,2026-02-04 12:00
Santi Aldama,MEM,Pts+Asts,18.5,SAC,Standard,2026-02-04 12:00
Chet Holmgren,OKC,Pts+Asts,18.5,SAS,Standard,2026-02-04 12:00
Derik Queen,NOP,Pts+Rebs,18.5,MIL,Standard,2026-02-04 12:00
Jaden McDaniels,MIN,Pts+Asts,17.5,TOR,Standard,2026-02-04 12:00
Josh Hart,NYK,Pts+Asts,17.5,DEN,Standard,2026-02-04 12:00
Aaron Wiggins,OKC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-02-04 12:00
Neemias Queta,BOS,Pts+Rebs,17.5,HOU,Standard,2026-02-04 12:00
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-02-04 12:00
Keldon Johnson,SAS,Pts+Rebs,17.5,OKC,Standard,2026-02-04 12:00
Ty Jerome,MEM,Pts+Rebs,17.5,SAC,Standard,2026-02-04 12:00
Saddiq Bey,NOP,Points,17.5,MIL,Standard,2026-02-04 12:00
Kyle Kuzma,MIL,Points,17.5,NOP,Standard,2026-02-04 12:00
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-04 12:00
OG Anunoby,NYK,Points,17.5,DEN,Standard,2026-02-04 12:00
Isaiah Hartenstein,OKC,Pts+Rebs,17.5,SAS,Standard,2026-02-04 12:00
RJ Barrett,TOR,Points,17.0,MIN,Standard,2026-02-04 12:00
Jaylen Wells,MEM,Pts+Asts,16.5,SAC,Standard,2026-02-04 12:00
Payton Pritchard,BOS,Points,16.5,HOU,Standard,2026-02-04 12:00
Chet Holmgren,OKC,Points,16.5,SAS,Standard,2026-02-04 12:00
Amen Thompson,HOU,Points,16.5,BOS,Standard,2026-02-04 12:00
Derrick White,BOS,Points,16.5,HOU,Standard,2026-02-04 12:00
Jaylin Williams,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-02-04 12:00
De'Aaron Fox,SAS,Points,16.5,OKC,Standard,2026-02-04 12:00
Jarrett Allen,CLE,Pts+Asts,16.5,LAC,Standard,2026-02-04 12:00
Scottie Barnes,TOR,Points,16.5,MIN,Standard,2026-02-04 12:00
Immanuel Quickley,TOR,Points,16.5,MIN,Standard,2026-02-04 12:00
Donte DiVincenzo,MIN,Pts+Rebs,16.5,TOR,Standard,2026-02-04 12:00
AJ Green,MIL,Pts+Rebs+Asts,16.5,NOP,Standard,2026-02-04 12:00
Myles Turner,MIL,Pts+Asts,16.5,NOP,Standard,2026-02-04 12:00
Miles McBride,NYK,Pts+Rebs+Asts,16.5,DEN,Standard,2026-02-04 12:00
Donte DiVincenzo,MIN,Pts+Asts,16.5,TOR,Standard,2026-02-04 12:00
John Collins,LAC,Pts+Asts,16.5,CLE,Standard,2026-02-04 12:00
Jaylon Tyson,CLE,Points,16.5,LAC,Standard,2026-02-04 12:00
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-04 12:00
Sam Merrill,CLE,Pts+Rebs+Asts,16.0,LAC,Standard,2026-02-04 12:00
Devin Vassell,SAS,Pts+Rebs,16.0,OKC,Standard,2026-02-04 12:00
Sandro Mamukelashvili,TOR,Pts+Rebs,16.0,MIN,Standard,2026-02-04 12:00
John Collins,LAC,Points,15.5,CLE,Standard,2026-02-04 12:00
Naz Reid,MIN,Pts+Asts,15.5,TOR,Standard,2026-02-04 12:00
