Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.5,UTA,Standard,2026-04-01 23:23
Victor Wembanyama,SAS,Fantasy Score,58.0,GSW,Standard,2026-04-01 23:23
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,UTA,Standard,2026-04-01 23:23
Scottie Barnes,TOR,Fantasy Score,46.5,SAC,Standard,2026-04-01 23:23
Jaylen Brown,BOS,Fantasy Score,46.5,MIA,Standard,2026-04-01 23:23
Jayson Tatum,BOS,Fantasy Score,42.5,MIA,Standard,2026-04-01 23:23
Karl-Anthony Towns,NYK,Fantasy Score,42.5,MEM,Standard,2026-04-01 23:23
Jamal Murray,DEN,Fantasy Score,42.5,UTA,Standard,2026-04-01 23:23
Bam Adebayo,MIA,Fantasy Score,41.5,BOS,Standard,2026-04-01 23:23
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.0,GSW,Standard,2026-04-01 23:23
Alperen Sengun,HOU,Fantasy Score,40.5,MIL,Standard,2026-04-01 23:23
Pascal Siakam,IND,Fantasy Score,40.5,CHI,Standard,2026-04-01 23:23
Matas Buzelis,CHI,Fantasy Score,39.5,IND,Standard,2026-04-01 23:23
Kevin Durant,HOU,Fantasy Score,39.5,MIL,Standard,2026-04-01 23:23
Amen Thompson,HOU,Fantasy Score,39.0,MIL,Standard,2026-04-01 23:23
Nikola Jokić,DEN,Pts+Rebs,38.5,UTA,Standard,2026-04-01 23:23
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,MIA,Standard,2026-04-01 23:23
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,38.5,MEM,Standard,2026-04-01 23:23
Victor Wembanyama,SAS,Pts+Rebs,38.0,GSW,Standard,2026-04-01 23:23
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,MIA,Standard,2026-04-01 23:23
Stephon Castle,SAS,Fantasy Score,37.5,GSW,Standard,2026-04-01 23:23
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,CHI,Standard,2026-04-01 23:23
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-04-01 23:23
RJ Barrett,TOR,Fantasy Score,36.5,SAC,Standard,2026-04-01 23:23
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-04-01 23:23
Scottie Barnes,TOR,Pts+Rebs+Asts,36.0,SAC,Standard,2026-04-01 23:23
Tre Jones,CHI,Fantasy Score,35.5,IND,Standard,2026-04-01 23:23
Devin Booker,PHX,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-01 23:23
Tyler Herro,MIA,Fantasy Score,35.5,BOS,Standard,2026-04-01 23:23
OG Anunoby,NYK,Fantasy Score,35.0,MEM,Standard,2026-04-01 23:23
Derrick White,BOS,Fantasy Score,34.5,MIA,Standard,2026-04-01 23:23
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,BOS,Standard,2026-04-01 23:23
Josh Hart,NYK,Fantasy Score,34.0,MEM,Standard,2026-04-01 23:23
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,MIL,Standard,2026-04-01 23:23
Ace Bailey,UTA,Fantasy Score,33.5,DEN,Standard,2026-04-01 23:23
Pascal Siakam,IND,Pts+Rebs,32.5,CHI,Standard,2026-04-01 23:23
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,MIL,Standard,2026-04-01 23:23
Kyle Filipowski,UTA,Fantasy Score,32.5,DEN,Standard,2026-04-01 23:23
Jayson Tatum,BOS,Pts+Rebs,32.5,MIA,Standard,2026-04-01 23:23
Jaylen Brown,BOS,Pts+Rebs,32.5,MIA,Standard,2026-04-01 23:23
Brice Sensabaugh,UTA,Fantasy Score,32.5,DEN,Standard,2026-04-01 23:23
Matas Buzelis,CHI,Pts+Rebs+Asts,32.5,IND,Standard,2026-04-01 23:23
Tyler Herro,MIA,Pts+Rebs+Asts,32.5,BOS,Standard,2026-04-01 23:23
Jamal Murray,DEN,Pts+Asts,31.5,UTA,Standard,2026-04-01 23:23
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,SAC,Standard,2026-04-01 23:23
Bam Adebayo,MIA,Pts+Rebs,31.5,BOS,Standard,2026-04-01 23:23
Jaylen Brown,BOS,Pts+Asts,31.5,MIA,Standard,2026-04-01 23:23
De'Aaron Fox,SAS,Fantasy Score,31.5,GSW,Standard,2026-04-01 23:23
Devin Booker,PHX,Pts+Asts,31.5,CHA,Standard,2026-04-01 23:23
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,PHX,Standard,2026-04-01 23:23
Pascal Siakam,IND,Pts+Asts,30.5,CHI,Standard,2026-04-01 23:23
DeMar DeRozan,SAC,Fantasy Score,30.5,TOR,Standard,2026-04-01 23:23
Devin Booker,PHX,Pts+Rebs,29.5,CHA,Standard,2026-04-01 23:23
Matas Buzelis,CHI,Pts+Rebs,29.5,IND,Standard,2026-04-01 23:23
Jamal Murray,DEN,Pts+Rebs,29.5,UTA,Standard,2026-04-01 23:23
Scottie Barnes,TOR,Pts+Asts,29.5,SAC,Standard,2026-04-01 23:23
Reed Sheppard,HOU,Fantasy Score,29.5,MIL,Standard,2026-04-01 23:23
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,GSW,Standard,2026-04-01 23:23
Amen Thompson,HOU,Pts+Rebs+Asts,29.0,MIL,Standard,2026-04-01 23:23
