Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,OKC,Standard,2026-05-27 06:41
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.0,SAS,Standard,2026-05-27 06:41
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-27 06:41
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-05-27 06:41
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,SAS,Standard,2026-05-27 06:41
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-27 06:41
Victor Wembanyama,SAS,Pts+Asts,30.5,OKC,Standard,2026-05-27 06:41
Stephon Castle,SAS,Pts+Rebs+Asts,30.0,OKC,Standard,2026-05-27 06:41
Victor Wembanyama,SAS,Points,26.5,OKC,Standard,2026-05-27 06:41
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,OKC,Standard,2026-05-27 06:41
Stephon Castle,SAS,Pts+Asts,24.5,OKC,Standard,2026-05-27 06:41
Chet Holmgren,OKC,Pts+Rebs+Asts,24.0,SAS,Standard,2026-05-27 06:41
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-27 06:41
Chet Holmgren,OKC,Pts+Rebs,22.0,SAS,Standard,2026-05-27 06:41
Devin Vassell,SAS,Pts+Rebs+Asts,21.0,OKC,Standard,2026-05-27 06:41
Jalen Williams,OKC,Pts+Rebs+Asts,21.0,SAS,Standard,2026-05-27 06:41
De'Aaron Fox,SAS,Pts+Asts,20.5,OKC,Standard,2026-05-27 06:41
De'Aaron Fox,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-27 06:41
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-27 06:41
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-27 06:41
Jalen Williams,OKC,Pts+Rebs,17.5,SAS,Standard,2026-05-27 06:41
Stephon Castle,SAS,Points,17.5,OKC,Standard,2026-05-27 06:41
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-27 06:41
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-27 06:41
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-27 06:41
Jalen Williams,OKC,Pts+Asts,16.5,SAS,Standard,2026-05-27 06:41
Jared McCain,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-27 06:41
Victor Wembanyama,SAS,Rebs+Asts,16.5,OKC,Standard,2026-05-27 06:41
Julian Champagnie,SAS,Pts+Rebs,16.0,OKC,Standard,2026-05-27 06:41
Alex Caruso,OKC,Pts+Rebs+Asts,15.5,SAS,Standard,2026-05-27 06:41
Chet Holmgren,OKC,Pts+Asts,15.5,SAS,Standard,2026-05-27 06:41
Isaiah Hartenstein,OKC,Pts+Rebs,15.5,SAS,Standard,2026-05-27 06:41
Dylan Harper,SAS,Pts+Rebs+Asts,15.0,OKC,Standard,2026-05-27 06:41
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-27 06:41
Chet Holmgren,OKC,Points,14.5,SAS,Standard,2026-05-27 06:41
De'Aaron Fox,SAS,Points,14.5,OKC,Standard,2026-05-27 06:41
Jared McCain,OKC,Pts+Rebs,14.5,SAS,Standard,2026-05-27 06:41
Ajay Mitchell,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-27 06:41
Ajay Mitchell,OKC,Pts+Rebs,14.5,SAS,Standard,2026-05-27 06:41
Devin Vassell,SAS,Points,14.0,OKC,Standard,2026-05-27 06:41
Alex Caruso,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-27 06:41
Jalen Williams,OKC,Points,13.5,SAS,Standard,2026-05-27 06:41
Jared McCain,OKC,Pts+Asts,13.5,SAS,Standard,2026-05-27 06:41
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-27 06:41
Dylan Harper,SAS,Pts+Rebs,12.5,OKC,Standard,2026-05-27 06:41
Stephon Castle,SAS,Rebs+Asts,12.5,OKC,Standard,2026-05-27 06:41
Cason Wallace,OKC,Pts+Asts,11.5,SAS,Standard,2026-05-27 06:41
Cason Wallace,OKC,Pts+Rebs,11.5,SAS,Standard,2026-05-27 06:41
Dylan Harper,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-27 06:41
Jared McCain,OKC,Points,11.5,SAS,Standard,2026-05-27 06:41
Julian Champagnie,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-27 06:41
Keldon Johnson,SAS,Pts+Rebs+Asts,11.5,OKC,Standard,2026-05-27 06:41
Ajay Mitchell,OKC,Points,11.5,SAS,Standard,2026-05-27 06:41
Isaiah Hartenstein,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-27 06:41
Julian Champagnie,SAS,Points,10.5,OKC,Standard,2026-05-27 06:41
Keldon Johnson,SAS,Pts+Rebs,10.5,OKC,Standard,2026-05-27 06:41
Alex Caruso,OKC,Points,9.5,SAS,Standard,2026-05-27 06:41
De'Aaron Fox,SAS,Rebs+Asts,9.5,OKC,Standard,2026-05-27 06:41
Dylan Harper,SAS,Points,9.5,OKC,Standard,2026-05-27 06:41
Luguentz Dort,OKC,Pts+Rebs+Asts,9.5,SAS,Standard,2026-05-27 06:41
Cason Wallace,OKC,Points,8.5,SAS,Standard,2026-05-27 06:41
Isaiah Hartenstein,OKC,Points,7.5,SAS,Standard,2026-05-27 06:41
Devin Vassell,SAS,Rebs+Asts,6.5,OKC,Standard,2026-05-27 06:41
Alex Caruso,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-27 06:41
Julian Champagnie,SAS,Rebounds,5.5,OKC,Standard,2026-05-27 06:41
Ajay Mitchell,OKC,Rebs+Asts,5.5,SAS,Standard,2026-05-27 06:41
Luke Kornet,SAS,Pts+Rebs,5.0,OKC,Standard,2026-05-27 06:41
Devin Vassell,SAS,Rebounds,4.5,OKC,Standard,2026-05-27 06:41
De'Aaron Fox,SAS,Rebounds,3.5,OKC,Standard,2026-05-27 06:41
Jalen Williams,OKC,Assists,3.5,SAS,Standard,2026-05-27 06:41
Victor Wembanyama,SAS,Blocked Shots,3.5,OKC,Standard,2026-05-27 06:41
Jalen Williams,OKC,Rebounds,3.5,SAS,Standard,2026-05-27 06:41
Shai Gilgeous-Alexander,OKC,Rebounds,3.5,SAS,Standard,2026-05-27 06:41
Victor Wembanyama,SAS,Dunks,3.0,OKC,Standard,2026-05-27 06:41
Cason Wallace,OKC,Assists,2.5,SAS,Standard,2026-05-27 06:41
Devin Vassell,SAS,3-PT,2.5,OKC,Standard,2026-05-27 06:41
Dylan Harper,SAS,Assists,2.5,OKC,Standard,2026-05-27 06:41
Jared McCain,OKC,Rebounds,2.5,SAS,Standard,2026-05-27 06:41
Ajay Mitchell,OKC,Assists,2.5,SAS,Standard,2026-05-27 06:41
Chet Holmgren,OKC,Dunks,1.5,SAS,Standard,2026-05-27 06:41
Isaiah Hartenstein,OKC,Turnovers,1.5,SAS,Standard,2026-05-27 06:41
Jalen Williams,OKC,Turnovers,1.5,SAS,Standard,2026-05-27 06:41
Luguentz Dort,OKC,Steals,0.5,SAS,Standard,2026-05-27 06:41
Isaiah Hartenstein,OKC,Blocked Shots,0.5,SAS,Standard,2026-05-27 06:41
Jaylin Williams,OKC,Turnovers,0.5,SAS,Standard,2026-05-27 06:41
