Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,57.5,PHI,Standard,2026-02-05 23:04
Jalen Johnson,ATL,Fantasy Score,53.5,UTA,Standard,2026-02-05 23:04
Victor Wembanyama,SAS,Fantasy Score,51.0,DAL,Standard,2026-02-05 23:04
Cade Cunningham,DET,Fantasy Score,49.0,WAS,Standard,2026-02-05 23:04
Luka Dončić,LAL,Pts+Rebs+Asts,49.0,PHI,Standard,2026-02-05 23:04
Joel Embiid,PHI,Fantasy Score,47.0,LAL,Standard,2026-02-05 23:04
Tyrese Maxey,PHI,Fantasy Score,45.5,LAL,Standard,2026-02-05 23:04
Scottie Barnes,TOR,Fantasy Score,45.0,CHI,Standard,2026-02-05 23:04
Jalen Johnson,ATL,Pts+Rebs+Asts,44.5,UTA,Standard,2026-02-05 23:04
Cooper Flagg,DAL,Fantasy Score,42.5,SAS,Standard,2026-02-05 23:04
Paolo Banchero,ORL,Fantasy Score,42.0,BKN,Standard,2026-02-05 23:04
Kevin Durant,HOU,Fantasy Score,42.0,CHA,Standard,2026-02-05 23:04
Alperen Sengun,HOU,Fantasy Score,41.5,CHA,Standard,2026-02-05 23:04
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,LAL,Standard,2026-02-05 23:04
Luka Dončić,LAL,Pts+Rebs,40.5,PHI,Standard,2026-02-05 23:04
Luka Dončić,LAL,Pts+Asts,40.5,PHI,Standard,2026-02-05 23:04
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,WAS,Standard,2026-02-05 23:04
LeBron James,LAL,Fantasy Score,39.5,PHI,Standard,2026-02-05 23:04
Lauri Markkanen,UTA,Fantasy Score,39.0,ATL,Standard,2026-02-05 23:04
Michael Porter,BKN,Fantasy Score,39.0,ORL,Standard,2026-02-05 23:04
Brandon Ingram,TOR,Fantasy Score,38.5,CHI,Standard,2026-02-05 23:04
Amen Thompson,HOU,Fantasy Score,38.5,CHA,Standard,2026-02-05 23:04
Isaiah Collier,UTA,Fantasy Score,38.5,ATL,Standard,2026-02-05 23:04
Matas Buzelis,CHI,Fantasy Score,38.0,TOR,Standard,2026-02-05 23:04
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.0,DAL,Standard,2026-02-05 23:04
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-05 23:04
Jalen Duren,DET,Fantasy Score,37.5,WAS,Standard,2026-02-05 23:04
LaMelo Ball,CHA,Fantasy Score,36.5,HOU,Standard,2026-02-05 23:04
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,BKN,Standard,2026-02-05 23:04
Alex Sarr,WAS,Fantasy Score,36.5,DET,Standard,2026-02-05 23:04
Joel Embiid,PHI,Pts+Rebs,36.5,LAL,Standard,2026-02-05 23:04
Jusuf Nurkić,UTA,Fantasy Score,36.0,ATL,Standard,2026-02-05 23:04
Immanuel Quickley,TOR,Fantasy Score,35.5,CHI,Standard,2026-02-05 23:04
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,SAS,Standard,2026-02-05 23:04
Jalen Johnson,ATL,Pts+Rebs,35.5,UTA,Standard,2026-02-05 23:04
Victor Wembanyama,SAS,Pts+Rebs,35.5,DAL,Standard,2026-02-05 23:04
Nickeil Alexander-Walker,ATL,Fantasy Score,35.0,UTA,Standard,2026-02-05 23:04
Cade Cunningham,DET,Pts+Asts,35.0,WAS,Standard,2026-02-05 23:04
Michael Porter,BKN,Pts+Rebs+Asts,34.5,ORL,Standard,2026-02-05 23:04
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,CHA,Standard,2026-02-05 23:04
