Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.0,MIN,Standard,2026-04-16 04:26
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-16 04:26
LeBron James,LAL,Fantasy Score,50.0,HOU,Standard,2026-04-16 04:26
Jalen Johnson,ATL,Fantasy Score,46.5,NYK,Standard,2026-04-16 04:26
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,POR,Standard,2026-04-16 04:26
Donovan Mitchell,CLE,Fantasy Score,43.5,TOR,Standard,2026-04-16 04:26
Jalen Brunson,NYK,Fantasy Score,42.5,ATL,Standard,2026-04-16 04:26
Anthony Edwards,MIN,Fantasy Score,42.5,DEN,Standard,2026-04-16 04:26
Scottie Barnes,TOR,Fantasy Score,42.5,CLE,Standard,2026-04-16 04:26
Nikola Jokić,DEN,Pts+Rebs,42.0,MIN,Standard,2026-04-16 04:26
Alperen Sengun,HOU,Fantasy Score,42.0,LAL,Standard,2026-04-16 04:26
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-16 04:26
Karl-Anthony Towns,NYK,Fantasy Score,41.0,ATL,Standard,2026-04-16 04:26
Kevin Durant,HOU,Fantasy Score,40.5,LAL,Standard,2026-04-16 04:26
Victor Wembanyama,SAS,Pts+Rebs,40.5,POR,Standard,2026-04-16 04:26
Jamal Murray,DEN,Fantasy Score,40.5,MIN,Standard,2026-04-16 04:26
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-16 04:26
Amen Thompson,HOU,Fantasy Score,39.5,LAL,Standard,2026-04-16 04:26
James Harden,CLE,Fantasy Score,39.0,TOR,Standard,2026-04-16 04:26
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-16 04:26
Nikola Jokić,DEN,Pts+Asts,38.5,MIN,Standard,2026-04-16 04:26
Jayson Tatum,BOS,Pts+Rebs+Asts,38.5,PHI,Standard,2026-04-16 04:26
Evan Mobley,CLE,Fantasy Score,38.0,TOR,Standard,2026-04-16 04:26
Deni Avdija,POR,Pts+Rebs+Asts,38.0,SAS,Standard,2026-04-16 04:26
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-16 04:26
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,DEN,Standard,2026-04-16 04:26
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,PHI,Standard,2026-04-16 04:26
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,BOS,Standard,2026-04-16 04:26
LaMelo Ball,CHA,Pts+Rebs+Asts,35.5,ORL,Standard,2026-04-16 04:26
Brandon Ingram,TOR,Fantasy Score,35.5,CLE,Standard,2026-04-16 04:26
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-16 04:26
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-16 04:26
Julius Randle,MIN,Fantasy Score,35.5,DEN,Standard,2026-04-16 04:26
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-16 04:26
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,LAL,Standard,2026-04-16 04:26
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-16 04:26
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-16 04:26
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MIN,Standard,2026-04-16 04:26
Nickeil Alexander-Walker,ATL,Fantasy Score,33.5,NYK,Standard,2026-04-16 04:26
James Harden,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-16 04:26
Jayson Tatum,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-16 04:26
Anthony Edwards,MIN,Pts+Rebs,32.5,DEN,Standard,2026-04-16 04:26
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-16 04:26
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-16 04:26
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-16 04:26
Victor Wembanyama,SAS,Pts+Asts,32.5,POR,Standard,2026-04-16 04:26
RJ Barrett,TOR,Fantasy Score,32.0,CLE,Standard,2026-04-16 04:26
Donovan Mitchell,CLE,Pts+Rebs,32.0,TOR,Standard,2026-04-16 04:26
Scottie Barnes,TOR,Pts+Rebs+Asts,32.0,CLE,Standard,2026-04-16 04:26
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-16 04:26
Dyson Daniels,ATL,Fantasy Score,31.5,NYK,Standard,2026-04-16 04:26
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-04-16 04:26
Jaylen Brown,BOS,Pts+Rebs,31.5,PHI,Standard,2026-04-16 04:26
Deni Avdija,POR,Pts+Rebs,31.5,SAS,Standard,2026-04-16 04:26
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-16 04:26
Rudy Gobert,MIN,Fantasy Score,31.5,DEN,Standard,2026-04-16 04:26
Jarrett Allen,CLE,Fantasy Score,31.5,TOR,Standard,2026-04-16 04:26
Deni Avdija,POR,Pts+Asts,31.0,SAS,Standard,2026-04-16 04:26
Onyeka Okongwu,ATL,Fantasy Score,31.0,NYK,Standard,2026-04-16 04:26
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-16 04:26
Jamal Murray,DEN,Pts+Asts,30.5,MIN,Standard,2026-04-16 04:26
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-04-16 04:26
Tyrese Maxey,PHI,Pts+Rebs,30.5,BOS,Standard,2026-04-16 04:26
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-16 04:26
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-16 04:26
Anthony Edwards,MIN,Pts+Asts,30.5,DEN,Standard,2026-04-16 04:26
Kevin Durant,HOU,Pts+Asts,30.5,LAL,Standard,2026-04-16 04:26
LaMelo Ball,CHA,Pts+Asts,30.5,ORL,Standard,2026-04-16 04:26
Paolo Banchero,ORL,Pts+Rebs,30.5,CHA,Standard,2026-04-16 04:26
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-16 04:26
OG Anunoby,NYK,Fantasy Score,29.5,ATL,Standard,2026-04-16 04:26
Jalen Johnson,ATL,Pts+Asts,29.5,NYK,Standard,2026-04-16 04:26
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-16 04:26
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-16 04:26
CJ McCollum,ATL,Fantasy Score,29.0,NYK,Standard,2026-04-16 04:26
James Harden,CLE,Pts+Asts,28.5,TOR,Standard,2026-04-16 04:26
Paul George,PHI,Pts+Rebs+Asts,28.5,BOS,Standard,2026-04-16 04:26
Jayson Tatum,BOS,Pts+Asts,28.5,PHI,Standard,2026-04-16 04:26
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-16 04:26
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-04-16 04:26
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-04-16 04:26
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,28.5,NYK,Standard,2026-04-16 04:26
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,ORL,Standard,2026-04-16 04:26
Victor Wembanyama,SAS,Points,28.5,POR,Standard,2026-04-16 04:26
Aaron Gordon,DEN,Fantasy Score,28.5,MIN,Standard,2026-04-16 04:26
Deandre Ayton,LAL,Fantasy Score,28.0,HOU,Standard,2026-04-16 04:26
Donovan Mitchell,CLE,Points,28.0,TOR,Standard,2026-04-16 04:26
Josh Hart,NYK,Fantasy Score,28.0,ATL,Standard,2026-04-16 04:26
LaMelo Ball,CHA,Pts+Rebs,27.5,ORL,Standard,2026-04-16 04:26
Paolo Banchero,ORL,Pts+Asts,27.5,CHA,Standard,2026-04-16 04:26
