Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,54.0,LAL,Standard,2026-03-14 09:32
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,DEN,Standard,2026-03-14 09:32
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,43.5,ATL,Standard,2026-03-14 09:32
Nikola Jokić,DEN,Pts+Rebs,42.5,LAL,Standard,2026-03-14 09:32
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,MIL,Standard,2026-03-14 09:32
Luka Dončić,LAL,Pts+Rebs,40.5,DEN,Standard,2026-03-14 09:32
Luka Dončić,LAL,Pts+Asts,40.5,DEN,Standard,2026-03-14 09:32
Nikola Jokić,DEN,Pts+Asts,39.5,LAL,Standard,2026-03-14 09:32
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,MIA,Standard,2026-03-14 09:32
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-14 09:32
Giannis Antetokounmpo,MIL,Pts+Rebs,38.5,ATL,Standard,2026-03-14 09:32
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,SAC,Standard,2026-03-14 09:32
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,WAS,Standard,2026-03-14 09:32
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,LAL,Standard,2026-03-14 09:32
Jayson Tatum,BOS,Pts+Rebs+Asts,35.5,WAS,Standard,2026-03-14 09:32
Victor Wembanyama,SAS,Pts+Rebs,35.5,CHA,Standard,2026-03-14 09:32
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,ORL,Standard,2026-03-14 09:32
Paolo Banchero,ORL,Pts+Rebs,34.5,MIA,Standard,2026-03-14 09:32
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAC,Standard,2026-03-14 09:32
Jalen Johnson,ATL,Pts+Rebs,33.5,MIL,Standard,2026-03-14 09:32
Giannis Antetokounmpo,MIL,Pts+Asts,32.5,ATL,Standard,2026-03-14 09:32
Jaylen Brown,BOS,Pts+Rebs,32.5,WAS,Standard,2026-03-14 09:32
Jamal Murray,DEN,Pts+Asts,32.5,LAL,Standard,2026-03-14 09:32
Bam Adebayo,MIA,Pts+Rebs,32.5,ORL,Standard,2026-03-14 09:32
Tyler Herro,MIA,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-14 09:32
Kawhi Leonard,LAC,Pts+Asts,31.5,SAC,Standard,2026-03-14 09:32
Jaylen Brown,BOS,Pts+Asts,31.5,WAS,Standard,2026-03-14 09:32
Luka Dončić,LAL,Points,31.5,DEN,Standard,2026-03-14 09:32
Desmond Bane,ORL,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-14 09:32
Jalen Johnson,ATL,Pts+Asts,30.5,MIL,Standard,2026-03-14 09:32
LeBron James,LAL,Pts+Rebs+Asts,30.5,DEN,Standard,2026-03-14 09:32
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,DEN,Standard,2026-03-14 09:32
Paolo Banchero,ORL,Pts+Asts,30.5,MIA,Standard,2026-03-14 09:32
Jamal Murray,DEN,Pts+Rebs,30.5,LAL,Standard,2026-03-14 09:32
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-14 09:32
Jayson Tatum,BOS,Pts+Rebs,29.5,WAS,Standard,2026-03-14 09:32
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-14 09:32
Nikola Jokić,DEN,Points,29.5,LAL,Standard,2026-03-14 09:32
Quentin Grimes,PHI,Pts+Rebs+Asts,29.0,BKN,Standard,2026-03-14 09:32
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-14 09:32
Tyler Herro,MIA,Pts+Rebs,28.5,ORL,Standard,2026-03-14 09:32
Giannis Antetokounmpo,MIL,Points,27.5,ATL,Standard,2026-03-14 09:32
Kawhi Leonard,LAC,Points,27.5,SAC,Standard,2026-03-14 09:32
Darius Garland,LAC,Pts+Rebs+Asts,27.5,SAC,Standard,2026-03-14 09:32
Jayson Tatum,BOS,Pts+Asts,27.5,WAS,Standard,2026-03-14 09:32
Tyler Herro,MIA,Pts+Asts,27.5,ORL,Standard,2026-03-14 09:32
LaMelo Ball,CHA,Pts+Asts,26.5,SAS,Standard,2026-03-14 09:32
Austin Reaves,LAL,Pts+Asts,26.5,DEN,Standard,2026-03-14 09:32
Jamal Murray,DEN,Points,26.5,LAL,Standard,2026-03-14 09:32
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-14 09:32
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-14 09:32
Victor Wembanyama,SAS,Pts+Asts,26.5,CHA,Standard,2026-03-14 09:32
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,SAC,Standard,2026-03-14 09:32
Russell Westbrook,SAC,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-14 09:32
Desmond Bane,ORL,Pts+Asts,26.5,MIA,Standard,2026-03-14 09:32
Desmond Bane,ORL,Pts+Rebs,26.5,MIA,Standard,2026-03-14 09:32
Derrick White,BOS,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-14 09:32
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-14 09:32
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-14 09:32
Jaylen Brown,BOS,Points,25.5,WAS,Standard,2026-03-14 09:32
VJ Edgecombe,PHI,Pts+Rebs,25.5,BKN,Standard,2026-03-14 09:32
Bam Adebayo,MIA,Pts+Asts,25.5,ORL,Standard,2026-03-14 09:32
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-14 09:32
