Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,ORL,Standard,2026-02-24 12:58
Jalen Johnson,ATL,Pts+Rebs+Asts,43.5,WAS,Standard,2026-02-24 12:58
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,PHX,Standard,2026-02-24 12:58
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,IND,Standard,2026-02-24 12:58
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-02-24 12:58
Luka Dončić,LAL,Pts+Asts,39.5,ORL,Standard,2026-02-24 12:58
Luka Dončić,LAL,Pts+Rebs,39.0,ORL,Standard,2026-02-24 12:58
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,POR,Standard,2026-02-24 12:58
Tyrese Maxey,PHI,Pts+Asts,37.5,IND,Standard,2026-02-24 12:58
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,NYK,Standard,2026-02-24 12:58
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,CLE,Standard,2026-02-24 12:58
Jaylen Brown,BOS,Pts+Rebs,35.5,PHX,Standard,2026-02-24 12:58
Joel Embiid,PHI,Pts+Rebs,35.5,IND,Standard,2026-02-24 12:58
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-24 12:58
Anthony Edwards,MIN,Pts+Rebs,34.5,POR,Standard,2026-02-24 12:58
Jalen Johnson,ATL,Pts+Rebs,34.5,WAS,Standard,2026-02-24 12:58
Tyrese Maxey,PHI,Pts+Rebs,34.5,IND,Standard,2026-02-24 12:58
Jaylen Brown,BOS,Pts+Asts,33.5,PHX,Standard,2026-02-24 12:58
Michael Porter,BKN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-24 12:58
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,CLE,Standard,2026-02-24 12:58
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-24 12:58
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-24 12:58
Jalen Brunson,NYK,Pts+Asts,32.5,CLE,Standard,2026-02-24 12:58
Anthony Edwards,MIN,Pts+Asts,32.5,POR,Standard,2026-02-24 12:58
Julius Randle,MIN,Pts+Rebs+Asts,32.5,POR,Standard,2026-02-24 12:58
Donovan Mitchell,CLE,Pts+Asts,32.5,NYK,Standard,2026-02-24 12:58
James Harden,CLE,Pts+Rebs+Asts,31.5,NYK,Standard,2026-02-24 12:58
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-24 12:58
Jalen Johnson,ATL,Pts+Asts,31.5,WAS,Standard,2026-02-24 12:58
Donovan Mitchell,CLE,Pts+Rebs,31.5,NYK,Standard,2026-02-24 12:58
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,ORL,Standard,2026-02-24 12:58
Luka Dončić,LAL,Points,31.5,ORL,Standard,2026-02-24 12:58
LeBron James,LAL,Pts+Rebs+Asts,31.0,ORL,Standard,2026-02-24 12:58
Bam Adebayo,MIA,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-24 12:58
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,OKC,Standard,2026-02-24 12:58
Tyrese Maxey,PHI,Points,30.5,IND,Standard,2026-02-24 12:58
Joel Embiid,PHI,Pts+Asts,30.5,IND,Standard,2026-02-24 12:58
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,CLE,Standard,2026-02-24 12:58
Michael Porter,BKN,Pts+Rebs,30.5,DAL,Standard,2026-02-24 12:58
Kevin Porter,MIL,Pts+Rebs+Asts,30.0,MIA,Standard,2026-02-24 12:58
Zion Williamson,NOP,Pts+Rebs,30.0,GSW,Standard,2026-02-24 12:58
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,CHI,Standard,2026-02-24 12:58
Jarace Walker,IND,Pts+Rebs+Asts,29.5,PHI,Standard,2026-02-24 12:58
Donovan Clingan,POR,Pts+Rebs+Asts,29.5,MIN,Standard,2026-02-24 12:58
Paolo Banchero,ORL,Pts+Rebs,29.5,LAL,Standard,2026-02-24 12:58
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,TOR,Standard,2026-02-24 12:58
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,MIN,Standard,2026-02-24 12:58
Jalen Brunson,NYK,Pts+Rebs,28.5,CLE,Standard,2026-02-24 12:58
Jaylen Brown,BOS,Points,28.5,PHX,Standard,2026-02-24 12:58
Anthony Edwards,MIN,Points,28.5,POR,Standard,2026-02-24 12:58
LaMelo Ball,CHA,Pts+Asts,28.5,CHI,Standard,2026-02-24 12:58
Jalen Green,PHX,Pts+Rebs+Asts,28.0,BOS,Standard,2026-02-24 12:58
Julius Randle,MIN,Pts+Rebs,28.0,POR,Standard,2026-02-24 12:58
Zion Williamson,NOP,Pts+Asts,27.5,GSW,Standard,2026-02-24 12:58
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,LAL,Standard,2026-02-24 12:58
Jerami Grant,POR,Pts+Rebs+Asts,27.5,MIN,Standard,2026-02-24 12:58
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-24 12:58
Chet Holmgren,OKC,Pts+Rebs,27.5,TOR,Standard,2026-02-24 12:58
Joel Embiid,PHI,Points,27.5,IND,Standard,2026-02-24 12:58
Derrick White,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-24 12:58
Josh Giddey,CHI,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-24 12:58
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-24 12:58
Bam Adebayo,MIA,Pts+Rebs,27.5,MIL,Standard,2026-02-24 12:58
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-02-24 12:58
