Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,SAC,Standard,2026-03-26 11:17
Jalen Duren,DET,Pts+Rebs+Asts,36.5,NOP,Standard,2026-03-26 11:17
Jalen Duren,DET,Pts+Rebs,35.5,NOP,Standard,2026-03-26 11:17
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-26 11:17
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.0,CHA,Standard,2026-03-26 11:17
Paolo Banchero,ORL,Pts+Rebs,33.5,SAC,Standard,2026-03-26 11:17
Jalen Brunson,NYK,Pts+Asts,32.5,CHA,Standard,2026-03-26 11:17
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CHA,Standard,2026-03-26 11:17
Paolo Banchero,ORL,Pts+Asts,31.0,SAC,Standard,2026-03-26 11:17
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,NYK,Standard,2026-03-26 11:17
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-26 11:17
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,DET,Standard,2026-03-26 11:17
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,DET,Standard,2026-03-26 11:17
Daniss Jenkins,DET,Pts+Rebs+Asts,28.5,NOP,Standard,2026-03-26 11:17
Jalen Brunson,NYK,Pts+Rebs,28.5,CHA,Standard,2026-03-26 11:17
Brandon Miller,CHA,Pts+Rebs+Asts,28.0,NYK,Standard,2026-03-26 11:17
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.0,ORL,Standard,2026-03-26 11:17
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,DET,Standard,2026-03-26 11:17
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-26 11:17
Zion Williamson,NOP,Pts+Rebs,26.5,DET,Standard,2026-03-26 11:17
Malik Monk,SAC,Pts+Rebs+Asts,26.5,ORL,Standard,2026-03-26 11:17
LaMelo Ball,CHA,Pts+Asts,26.5,NYK,Standard,2026-03-26 11:17
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-26 11:17
Desmond Bane,ORL,Pts+Asts,26.0,SAC,Standard,2026-03-26 11:17
Daniss Jenkins,DET,Pts+Asts,25.5,NOP,Standard,2026-03-26 11:17
Desmond Bane,ORL,Pts+Rebs,25.5,SAC,Standard,2026-03-26 11:17
Jalen Duren,DET,Pts+Asts,25.5,NOP,Standard,2026-03-26 11:17
Paolo Banchero,ORL,Points,25.5,SAC,Standard,2026-03-26 11:17
Trey Murphy,NOP,Pts+Rebs,25.5,DET,Standard,2026-03-26 11:17
Devin Carter,SAC,Pts+Rebs+Asts,25.0,ORL,Standard,2026-03-26 11:17
Jalen Brunson,NYK,Points,25.0,CHA,Standard,2026-03-26 11:17
Trey Murphy,NOP,Pts+Asts,24.5,DET,Standard,2026-03-26 11:17
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-03-26 11:17
Maxime Raynaud,SAC,Pts+Rebs,24.5,ORL,Standard,2026-03-26 11:17
LaMelo Ball,CHA,Pts+Rebs,24.5,NYK,Standard,2026-03-26 11:17
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-26 11:17
Zion Williamson,NOP,Pts+Asts,24.5,DET,Standard,2026-03-26 11:17
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-26 11:17
Saddiq Bey,NOP,Pts+Rebs,23.5,DET,Standard,2026-03-26 11:17
Kon Knueppel,CHA,Pts+Rebs,23.5,NYK,Standard,2026-03-26 11:17
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-26 11:17
Brandon Miller,CHA,Pts+Rebs,23.5,NYK,Standard,2026-03-26 11:17
Malik Monk,SAC,Pts+Asts,23.5,ORL,Standard,2026-03-26 11:17
Tobias Harris,DET,Pts+Rebs+Asts,23.5,NOP,Standard,2026-03-26 11:17
Jalen Duren,DET,Points,23.0,NOP,Standard,2026-03-26 11:17
Dejounte Murray,NOP,Pts+Asts,22.5,DET,Standard,2026-03-26 11:17
Brandon Miller,CHA,Pts+Asts,22.5,NYK,Standard,2026-03-26 11:17
DeMar DeRozan,SAC,Pts+Asts,22.5,ORL,Standard,2026-03-26 11:17
Kon Knueppel,CHA,Pts+Asts,22.5,NYK,Standard,2026-03-26 11:17
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CHA,Standard,2026-03-26 11:17
Precious Achiuwa,SAC,Pts+Rebs+Asts,22.0,ORL,Standard,2026-03-26 11:17
Saddiq Bey,NOP,Pts+Asts,21.5,DET,Standard,2026-03-26 11:17
Zion Williamson,NOP,Points,21.5,DET,Standard,2026-03-26 11:17
Ausar Thompson,DET,Pts+Rebs+Asts,21.5,NOP,Standard,2026-03-26 11:17
Desmond Bane,ORL,Points,21.5,SAC,Standard,2026-03-26 11:17
OG Anunoby,NYK,Pts+Rebs,21.5,CHA,Standard,2026-03-26 11:17
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,SAC,Standard,2026-03-26 11:17
Trey Murphy,NOP,Points,20.5,DET,Standard,2026-03-26 11:17
Coby White,CHA,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-26 11:17
Devin Carter,SAC,Pts+Rebs,20.5,ORL,Standard,2026-03-26 11:17
Karl-Anthony Towns,NYK,Points,20.5,CHA,Standard,2026-03-26 11:17
Miles Bridges,CHA,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-26 11:17
Jalen Suggs,ORL,Pts+Asts,20.5,SAC,Standard,2026-03-26 11:17
DeMar DeRozan,SAC,Pts+Rebs,20.5,ORL,Standard,2026-03-26 11:17
Precious Achiuwa,SAC,Pts+Rebs,20.5,ORL,Standard,2026-03-26 11:17
Malik Monk,SAC,Pts+Rebs,20.5,ORL,Standard,2026-03-26 11:17
Daniss Jenkins,DET,Pts+Rebs,20.5,NOP,Standard,2026-03-26 11:17
Dejounte Murray,NOP,Pts+Rebs,20.5,DET,Standard,2026-03-26 11:17
Devin Carter,SAC,Pts+Asts,20.0,ORL,Standard,2026-03-26 11:17
Mikal Bridges,NYK,Pts+Rebs+Asts,20.0,CHA,Standard,2026-03-26 11:17
LaMelo Ball,CHA,Points,20.0,NYK,Standard,2026-03-26 11:17
Wendell Carter,ORL,Pts+Rebs,19.5,SAC,Standard,2026-03-26 11:17
Tobias Harris,DET,Pts+Rebs,19.5,NOP,Standard,2026-03-26 11:17
Josh Hart,NYK,Pts+Rebs,19.5,CHA,Standard,2026-03-26 11:17
Brandon Miller,CHA,Points,19.0,NYK,Standard,2026-03-26 11:17
Saddiq Bey,NOP,Points,18.5,DET,Standard,2026-03-26 11:17
Tristan Silva,ORL,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-26 11:17
Jalen Suggs,ORL,Pts+Rebs,18.5,SAC,Standard,2026-03-26 11:17
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-26 11:17
Coby White,CHA,Pts+Asts,18.5,NYK,Standard,2026-03-26 11:17
Miles Bridges,CHA,Pts+Rebs,18.5,NYK,Standard,2026-03-26 11:17
OG Anunoby,NYK,Pts+Asts,18.5,CHA,Standard,2026-03-26 11:17
Kon Knueppel,CHA,Points,18.5,NYK,Standard,2026-03-26 11:17
Maxime Raynaud,SAC,Pts+Asts,17.5,ORL,Standard,2026-03-26 11:17
Daniss Jenkins,DET,Points,17.5,NOP,Standard,2026-03-26 11:17
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,NOP,Standard,2026-03-26 11:17
Tobias Harris,DET,Pts+Asts,17.5,NOP,Standard,2026-03-26 11:17
DeMar DeRozan,SAC,Points,17.5,ORL,Standard,2026-03-26 11:17
Josh Hart,NYK,Pts+Asts,17.5,CHA,Standard,2026-03-26 11:17
Coby White,CHA,Pts+Rebs,17.5,NYK,Standard,2026-03-26 11:17
Malik Monk,SAC,Points,17.5,ORL,Standard,2026-03-26 11:17
Mikal Bridges,NYK,Pts+Asts,17.0,CHA,Standard,2026-03-26 11:17
Ausar Thompson,DET,Pts+Rebs,17.0,NOP,Standard,2026-03-26 11:17
Dejounte Murray,NOP,Points,16.5,DET,Standard,2026-03-26 11:17
Moussa Diabaté,CHA,Pts+Rebs,16.5,NYK,Standard,2026-03-26 11:17
Mikal Bridges,NYK,Pts+Rebs,16.5,CHA,Standard,2026-03-26 11:17
OG Anunoby,NYK,Points,16.5,CHA,Standard,2026-03-26 11:17
Tristan Silva,ORL,Pts+Rebs,16.0,SAC,Standard,2026-03-26 11:17
Herbert Jones,NOP,Pts+Rebs+Asts,15.5,DET,Standard,2026-03-26 11:17
Devin Carter,SAC,Points,15.5,ORL,Standard,2026-03-26 11:17
Maxime Raynaud,SAC,Points,15.5,ORL,Standard,2026-03-26 11:17
Miles Bridges,CHA,Pts+Asts,15.5,NYK,Standard,2026-03-26 11:17
Jalen Suggs,ORL,Points,15.0,SAC,Standard,2026-03-26 11:17
Duncan Robinson,DET,Pts+Rebs,14.5,NOP,Standard,2026-03-26 11:17
Tristan Silva,ORL,Pts+Asts,14.5,SAC,Standard,2026-03-26 11:17
Wendell Carter,ORL,Pts+Asts,14.5,SAC,Standard,2026-03-26 11:17
Kevin Huerter,DET,Pts+Rebs+Asts,14.5,NOP,Standard,2026-03-26 11:17
Tobias Harris,DET,Points,14.5,NOP,Standard,2026-03-26 11:17
Ausar Thompson,DET,Pts+Asts,14.5,NOP,Standard,2026-03-26 11:17
Caris LeVert,DET,Pts+Rebs+Asts,14.5,NOP,Standard,2026-03-26 11:17
Coby White,CHA,Points,14.5,NYK,Standard,2026-03-26 11:17
Mitchell Robinson,NYK,Pts+Rebs,13.5,CHA,Standard,2026-03-26 11:17
Dylan Cardwell,SAC,Pts+Rebs,13.5,ORL,Standard,2026-03-26 11:17
Paolo Banchero,ORL,Rebs+Asts,13.5,SAC,Standard,2026-03-26 11:17
Derik Queen,NOP,Pts+Rebs+Asts,13.5,DET,Standard,2026-03-26 11:17
Jalen Duren,DET,Rebs+Asts,13.5,NOP,Standard,2026-03-26 11:17
Karl-Anthony Towns,NYK,Rebs+Asts,13.5,CHA,Standard,2026-03-26 11:17
Precious Achiuwa,SAC,Pts+Asts,13.5,ORL,Standard,2026-03-26 11:17
Josh Hart,NYK,Points,12.5,CHA,Standard,2026-03-26 11:17
Precious Achiuwa,SAC,Points,12.5,ORL,Standard,2026-03-26 11:17
Herbert Jones,NOP,Pts+Asts,12.5,DET,Standard,2026-03-26 11:17
Herbert Jones,NOP,Pts+Rebs,12.5,DET,Standard,2026-03-26 11:17
Miles Bridges,CHA,Points,12.5,NYK,Standard,2026-03-26 11:17
Mikal Bridges,NYK,Points,12.5,CHA,Standard,2026-03-26 11:17
Caris LeVert,DET,Pts+Asts,12.0,NOP,Standard,2026-03-26 11:17
Jalen Duren,DET,Rebounds,12.0,NOP,Standard,2026-03-26 11:17
Josh Hart,NYK,Rebs+Asts,12.0,CHA,Standard,2026-03-26 11:17
Wendell Carter,ORL,Points,11.5,SAC,Standard,2026-03-26 11:17
Tristan Silva,ORL,Points,11.5,SAC,Standard,2026-03-26 11:17
Yves Missi,NOP,Pts+Rebs,11.5,DET,Standard,2026-03-26 11:17
Ausar Thompson,DET,Points,11.5,NOP,Standard,2026-03-26 11:17
Daniss Jenkins,DET,Rebs+Asts,11.5,NOP,Standard,2026-03-26 11:17
Duncan Robinson,DET,Points,11.5,NOP,Standard,2026-03-26 11:17
Karl-Anthony Towns,NYK,Rebounds,11.0,CHA,Standard,2026-03-26 11:17
LaMelo Ball,CHA,Rebs+Asts,11.0,NYK,Standard,2026-03-26 11:17
Dejounte Murray,NOP,Rebs+Asts,10.5,DET,Standard,2026-03-26 11:17
Ronald Holland,DET,Pts+Rebs,10.5,NOP,Standard,2026-03-26 11:17
Caris LeVert,DET,Pts+Rebs,10.5,NOP,Standard,2026-03-26 11:17
