Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,UTA,Standard,2026-03-02 20:42
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,UTA,Standard,2026-03-02 20:42
Kawhi Leonard,LAC,Fantasy Score,46.5,GSW,Standard,2026-03-02 20:42
Alperen Sengun,HOU,Fantasy Score,44.0,WAS,Standard,2026-03-02 20:42
Jamal Murray,DEN,Fantasy Score,42.5,UTA,Standard,2026-03-02 20:42
Derrick White,BOS,Fantasy Score,41.5,MIL,Standard,2026-03-02 20:42
Nikola Jokić,DEN,Pts+Rebs,41.5,UTA,Standard,2026-03-02 20:42
Kevin Durant,HOU,Fantasy Score,40.5,WAS,Standard,2026-03-02 20:42
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,SAS,Standard,2026-03-02 20:42
Nikola Jokić,DEN,Pts+Asts,39.5,UTA,Standard,2026-03-02 20:42
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,GSW,Standard,2026-03-02 20:42
Amen Thompson,HOU,Fantasy Score,38.5,WAS,Standard,2026-03-02 20:42
Payton Pritchard,BOS,Fantasy Score,38.5,MIL,Standard,2026-03-02 20:42
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,PHI,Standard,2026-03-02 20:42
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-02 20:42
Giannis Antetokounmpo,MIL,Fantasy Score,36.5,BOS,Standard,2026-03-02 20:42
Tyrese Maxey,PHI,Pts+Asts,36.5,SAS,Standard,2026-03-02 20:42
Victor Wembanyama,SAS,Pts+Rebs,35.5,PHI,Standard,2026-03-02 20:42
Alperen Sengun,HOU,Pts+Rebs+Asts,35.0,WAS,Standard,2026-03-02 20:42
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,TOR,Standard,2026-03-02 20:42
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,WAS,Standard,2026-03-02 20:42
Kevin Porter,MIL,Fantasy Score,34.5,BOS,Standard,2026-03-02 20:42
Kawhi Leonard,LAC,Pts+Rebs,34.0,GSW,Standard,2026-03-02 20:42
Jamal Murray,DEN,Pts+Asts,32.5,UTA,Standard,2026-03-02 20:42
Tyrese Maxey,PHI,Pts+Rebs,32.5,SAS,Standard,2026-03-02 20:42
Payton Pritchard,BOS,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-02 20:42
Derrick White,BOS,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-02 20:42
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,TOR,Standard,2026-03-02 20:42
