Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,54.5,MIN,Standard,2026-01-29 23:16
Joel Embiid,PHI,Fantasy Score,47.5,SAC,Standard,2026-01-29 23:16
Tyrese Maxey,PHI,Fantasy Score,47.0,SAC,Standard,2026-01-29 23:16
Cade Cunningham,DET,Fantasy Score,45.5,PHX,Standard,2026-01-29 23:16
Alperen Sengun,HOU,Fantasy Score,45.5,ATL,Standard,2026-01-29 23:16
Jamal Murray,DEN,Fantasy Score,45.5,BKN,Standard,2026-01-29 23:16
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.0,MIN,Standard,2026-01-29 23:16
Ryan Rollins,MIL,Fantasy Score,44.0,WAS,Standard,2026-01-29 23:16
Anthony Edwards,MIN,Fantasy Score,43.5,OKC,Standard,2026-01-29 23:16
Kevin Durant,HOU,Fantasy Score,41.5,ATL,Standard,2026-01-29 23:16
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,SAC,Standard,2026-01-29 23:16
Bam Adebayo,MIA,Fantasy Score,40.0,CHI,Standard,2026-01-29 23:16
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,MIN,Standard,2026-01-29 23:16
Michael Porter,BKN,Fantasy Score,39.5,DEN,Standard,2026-01-29 23:16
Amen Thompson,HOU,Fantasy Score,39.0,ATL,Standard,2026-01-29 23:16
Chet Holmgren,OKC,Fantasy Score,38.5,MIN,Standard,2026-01-29 23:16
Domantas Sabonis,SAC,Fantasy Score,38.5,PHI,Standard,2026-01-29 23:16
Alex Sarr,WAS,Fantasy Score,38.5,MIL,Standard,2026-01-29 23:16
Josh Giddey,CHI,Fantasy Score,38.0,MIA,Standard,2026-01-29 23:16
Jonas Valančiūnas,DEN,Fantasy Score,38.0,BKN,Standard,2026-01-29 23:16
Kevin Durant,HOU,Pts+Rebs+Asts,38.0,ATL,Standard,2026-01-29 23:16
Cade Cunningham,DET,Pts+Rebs+Asts,37.5,PHX,Standard,2026-01-29 23:16
Bobby Portis,MIL,Fantasy Score,37.5,WAS,Standard,2026-01-29 23:16
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,SAC,Standard,2026-01-29 23:16
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,BKN,Standard,2026-01-29 23:16
Kyshawn George,WAS,Fantasy Score,37.5,MIL,Standard,2026-01-29 23:16
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.0,MIN,Standard,2026-01-29 23:16
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,OKC,Standard,2026-01-29 23:16
Julius Randle,MIN,Fantasy Score,36.5,OKC,Standard,2026-01-29 23:16
Nikola Vučević,CHI,Fantasy Score,36.0,MIA,Standard,2026-01-29 23:16
Cooper Flagg,DAL,Fantasy Score,36.0,CHA,Standard,2026-01-29 23:16
Brandon Miller,CHA,Fantasy Score,35.5,DAL,Standard,2026-01-29 23:16
Joel Embiid,PHI,Pts+Rebs,35.5,SAC,Standard,2026-01-29 23:16
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,ATL,Standard,2026-01-29 23:16
Peyton Watson,DEN,Fantasy Score,35.5,BKN,Standard,2026-01-29 23:16
Michael Porter,BKN,Pts+Rebs+Asts,35.5,DEN,Standard,2026-01-29 23:16
Ryan Rollins,MIL,Pts+Rebs+Asts,34.5,WAS,Standard,2026-01-29 23:16
Tyrese Maxey,PHI,Pts+Asts,34.5,SAC,Standard,2026-01-29 23:16
Jalen Duren,DET,Fantasy Score,34.5,PHX,Standard,2026-01-29 23:16
Jamal Murray,DEN,Pts+Asts,33.5,BKN,Standard,2026-01-29 23:16
LaMelo Ball,CHA,Fantasy Score,33.5,DAL,Standard,2026-01-29 23:16
Shai Gilgeous-Alexander,OKC,Points,33.0,MIN,Standard,2026-01-29 23:16
Norman Powell,MIA,Fantasy Score,33.0,CHI,Standard,2026-01-29 23:16
Kevin Durant,HOU,Pts+Rebs,33.0,ATL,Standard,2026-01-29 23:16
Domantas Sabonis,SAC,Pts+Rebs+Asts,33.0,PHI,Standard,2026-01-29 23:16
Grayson Allen,PHX,Fantasy Score,33.0,DET,Standard,2026-01-29 23:16
Cade Cunningham,DET,Pts+Asts,32.5,PHX,Standard,2026-01-29 23:16
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,ATL,Standard,2026-01-29 23:16
Anthony Edwards,MIN,Pts+Rebs,32.5,OKC,Standard,2026-01-29 23:16
Michael Porter,BKN,Pts+Rebs,32.5,DEN,Standard,2026-01-29 23:16
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,CHI,Standard,2026-01-29 23:16
Coby White,CHI,Fantasy Score,32.5,MIA,Standard,2026-01-29 23:16
Bobby Portis,MIL,Pts+Rebs+Asts,32.5,WAS,Standard,2026-01-29 23:16
Kyle Kuzma,MIL,Fantasy Score,32.0,WAS,Standard,2026-01-29 23:16
Paul George,PHI,Fantasy Score,31.5,SAC,Standard,2026-01-29 23:16
Joel Embiid,PHI,Pts+Asts,31.5,SAC,Standard,2026-01-29 23:16
Miles Bridges,CHA,Fantasy Score,31.5,DAL,Standard,2026-01-29 23:16
Dillon Brooks,PHX,Fantasy Score,31.5,DET,Standard,2026-01-29 23:16
Nikola Vučević,CHI,Pts+Rebs+Asts,31.5,MIA,Standard,2026-01-29 23:16
Josh Giddey,CHI,Pts+Rebs+Asts,31.5,MIA,Standard,2026-01-29 23:16
Alex Sarr,WAS,Pts+Rebs+Asts,31.5,MIL,Standard,2026-01-29 23:16
Kevin Durant,HOU,Pts+Asts,31.5,ATL,Standard,2026-01-29 23:16
Tyrese Maxey,PHI,Pts+Rebs,30.5,SAC,Standard,2026-01-29 23:16
Anthony Edwards,MIN,Pts+Asts,30.5,OKC,Standard,2026-01-29 23:16
Julius Randle,MIN,Pts+Rebs+Asts,30.5,OKC,Standard,2026-01-29 23:16
Nic Claxton,BKN,Fantasy Score,30.5,DEN,Standard,2026-01-29 23:16
