Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,MEM,Standard,2026-02-11 05:50
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,TOR,Standard,2026-02-11 05:50
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,CHA,Standard,2026-02-11 05:50
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,CHI,Standard,2026-02-11 05:50
Nikola Jokić,DEN,Pts+Rebs,39.5,MEM,Standard,2026-02-11 05:50
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,HOU,Standard,2026-02-11 05:50
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,POR,Standard,2026-02-11 05:50
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,WAS,Standard,2026-02-11 05:50
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,MEM,Standard,2026-02-11 05:50
Jaylen Brown,BOS,Pts+Rebs,36.5,CHI,Standard,2026-02-11 05:50
Cade Cunningham,DET,Pts+Asts,35.5,TOR,Standard,2026-02-11 05:50
LaMelo Ball,CHA,Pts+Rebs+Asts,35.5,ATL,Standard,2026-02-11 05:50
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,NOP,Standard,2026-02-11 05:50
Nikola Jokić,DEN,Pts+Asts,35.5,MEM,Standard,2026-02-11 05:50
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-11 05:50
Kawhi Leonard,LAC,Pts+Rebs,34.5,HOU,Standard,2026-02-11 05:50
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-11 05:50
Jaylen Brown,BOS,Pts+Asts,34.5,CHI,Standard,2026-02-11 05:50
James Harden,CLE,Pts+Rebs+Asts,34.5,WAS,Standard,2026-02-11 05:50
Anthony Edwards,MIN,Pts+Rebs,34.0,POR,Standard,2026-02-11 05:50
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,ATL,Standard,2026-02-11 05:50
Julius Randle,MIN,Pts+Rebs+Asts,33.5,POR,Standard,2026-02-11 05:50
Deni Avdija,POR,Pts+Rebs+Asts,33.5,MIN,Standard,2026-02-11 05:50
