Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,MIN,Standard,2026-04-30 03:35
Nikola Jokić,DEN,Pts+Rebs,43.5,MIN,Standard,2026-04-30 03:35
Jayson Tatum,BOS,Pts+Rebs+Asts,42.5,PHI,Standard,2026-04-30 03:35
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,BOS,Standard,2026-04-30 03:35
Nikola Jokić,DEN,Pts+Asts,39.5,MIN,Standard,2026-04-30 03:35
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-30 03:35
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-30 03:35
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,PHI,Standard,2026-04-30 03:35
Joel Embiid,PHI,Pts+Rebs,36.5,BOS,Standard,2026-04-30 03:35
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-30 03:35
Jayson Tatum,BOS,Pts+Rebs,35.5,PHI,Standard,2026-04-30 03:35
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-30 03:35
Jalen Johnson,ATL,Pts+Rebs+Asts,35.5,NYK,Standard,2026-04-30 03:35
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DEN,Standard,2026-04-30 03:35
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-30 03:35
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-30 03:35
Tyrese Maxey,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-30 03:35
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-30 03:35
Joel Embiid,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-30 03:35
Jayson Tatum,BOS,Pts+Asts,32.0,PHI,Standard,2026-04-30 03:35
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-30 03:35
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-30 03:35
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-30 03:35
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-30 03:35
Nikola Jokić,DEN,Points,29.5,MIN,Standard,2026-04-30 03:35
Julius Randle,MIN,Pts+Rebs,29.5,DEN,Standard,2026-04-30 03:35
Jalen Johnson,ATL,Pts+Rebs,29.5,NYK,Standard,2026-04-30 03:35
Ayo Dosunmu,MIN,Pts+Rebs+Asts,28.5,DEN,Standard,2026-04-30 03:35
Tyrese Maxey,PHI,Pts+Rebs,28.5,BOS,Standard,2026-04-30 03:35
Joel Embiid,PHI,Points,27.5,BOS,Standard,2026-04-30 03:35
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-30 03:35
Julius Randle,MIN,Pts+Asts,27.0,DEN,Standard,2026-04-30 03:35
OG Anunoby,NYK,Pts+Rebs+Asts,26.5,ATL,Standard,2026-04-30 03:35
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-30 03:35
Jaylen Brown,BOS,Points,26.5,PHI,Standard,2026-04-30 03:35
Jayson Tatum,BOS,Points,25.5,PHI,Standard,2026-04-30 03:35
Jalen Johnson,ATL,Pts+Asts,25.5,NYK,Standard,2026-04-30 03:35
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,NYK,Standard,2026-04-30 03:35
Jaden McDaniels,MIN,Pts+Rebs+Asts,25.0,DEN,Standard,2026-04-30 03:35
Tyrese Maxey,PHI,Points,24.5,BOS,Standard,2026-04-30 03:35
Josh Hart,NYK,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-30 03:35
OG Anunoby,NYK,Pts+Rebs,24.0,ATL,Standard,2026-04-30 03:35
Ayo Dosunmu,MIN,Pts+Rebs,24.0,DEN,Standard,2026-04-30 03:35
Ayo Dosunmu,MIN,Pts+Asts,24.0,DEN,Standard,2026-04-30 03:35
Nikola Jokić,DEN,Rebs+Asts,24.0,MIN,Standard,2026-04-30 03:35
Paul George,PHI,Pts+Rebs+Asts,24.0,BOS,Standard,2026-04-30 03:35
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-30 03:35
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-30 03:35
Jalen Brunson,NYK,FG,22.5,ATL,Standard,2026-04-30 03:35
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-30 03:35
CJ McCollum,ATL,Pts+Asts,22.5,NYK,Standard,2026-04-30 03:35
Jaden McDaniels,MIN,Pts+Rebs,22.0,DEN,Standard,2026-04-30 03:35
VJ Edgecombe,PHI,Pts+Rebs+Asts,21.5,BOS,Standard,2026-04-30 03:35
CJ McCollum,ATL,Pts+Rebs,21.5,NYK,Standard,2026-04-30 03:35
Julius Randle,MIN,Points,21.5,DEN,Standard,2026-04-30 03:35
Rudy Gobert,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-30 03:35
Naz Reid,MIN,Pts+Rebs+Asts,21.0,DEN,Standard,2026-04-30 03:35
Nikola Jokić,DEN,FG,20.5,MIN,Standard,2026-04-30 03:35
Nickeil Alexander-Walker,ATL,Pts+Asts,20.5,NYK,Standard,2026-04-30 03:35
Dyson Daniels,ATL,Pts+Rebs+Asts,20.5,NYK,Standard,2026-04-30 03:35
