Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,45.5,NOP,Standard,2026-01-27 04:01
Shai Gilgeous-Alexander,OKC,Pts+Asts,41.5,NOP,Standard,2026-01-27 04:01
James Harden,LAC,Pts+Rebs+Asts,39.5,UTA,Standard,2026-01-27 04:01
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,DEN,Standard,2026-01-27 04:01
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,DET,Standard,2026-01-27 04:01
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.5,NOP,Standard,2026-01-27 04:01
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,SAC,Standard,2026-01-27 04:01
James Harden,LAC,Pts+Asts,34.5,UTA,Standard,2026-01-27 04:01
Kawhi Leonard,LAC,Pts+Rebs+Asts,34.5,UTA,Standard,2026-01-27 04:01
Jamal Murray,DEN,Pts+Asts,34.5,DET,Standard,2026-01-27 04:01
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,SAC,Standard,2026-01-27 04:01
Jalen Brunson,NYK,Pts+Asts,34.5,SAC,Standard,2026-01-27 04:01
Shai Gilgeous-Alexander,OKC,Points,33.5,NOP,Standard,2026-01-27 04:01
Cade Cunningham,DET,Pts+Asts,33.5,DEN,Standard,2026-01-27 04:01
Michael Porter,BKN,Pts+Rebs+Asts,32.5,PHX,Standard,2026-01-27 04:01
Jamal Murray,DEN,Pts+Rebs,31.5,DET,Standard,2026-01-27 04:01
Chet Holmgren,OKC,Pts+Rebs+Asts,31.5,NOP,Standard,2026-01-27 04:01
Kawhi Leonard,LAC,Pts+Rebs,31.5,UTA,Standard,2026-01-27 04:01
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,SAC,Standard,2026-01-27 04:01
Jalen Brunson,NYK,Pts+Rebs,31.5,SAC,Standard,2026-01-27 04:01
Domantas Sabonis,SAC,Pts+Rebs+Asts,30.5,NYK,Standard,2026-01-27 04:01
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,OKC,Standard,2026-01-27 04:01
James Harden,LAC,Pts+Rebs,30.5,UTA,Standard,2026-01-27 04:01
Lauri Markkanen,UTA,Pts+Rebs+Asts,30.5,LAC,Standard,2026-01-27 04:01
Kawhi Leonard,LAC,Pts+Asts,29.5,UTA,Standard,2026-01-27 04:01
Cade Cunningham,DET,Pts+Rebs,29.5,DEN,Standard,2026-01-27 04:01
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,OKC,Standard,2026-01-27 04:01
Michael Porter,BKN,Pts+Rebs,29.5,PHX,Standard,2026-01-27 04:01
Chet Holmgren,OKC,Pts+Rebs,29.5,NOP,Standard,2026-01-27 04:01
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,BKN,Standard,2026-01-27 04:01
Jalen Duren,DET,Pts+Rebs+Asts,28.5,DEN,Standard,2026-01-27 04:01
Jalen Duren,DET,Pts+Rebs,28.5,DEN,Standard,2026-01-27 04:01
Lauri Markkanen,UTA,Pts+Rebs,28.5,LAC,Standard,2026-01-27 04:01
Peyton Watson,DEN,Pts+Rebs+Asts,27.5,DET,Standard,2026-01-27 04:01
Ivica Zubac,LAC,Pts+Rebs+Asts,27.5,UTA,Standard,2026-01-27 04:01
Jalen Brunson,NYK,Points,27.5,SAC,Standard,2026-01-27 04:01
Trey Murphy,NOP,Pts+Rebs,27.5,OKC,Standard,2026-01-27 04:01
Isaiah Collier,UTA,Pts+Rebs+Asts,26.5,LAC,Standard,2026-01-27 04:01
Jamal Murray,DEN,Points,26.5,DET,Standard,2026-01-27 04:01
Zion Williamson,NOP,Pts+Rebs,26.5,OKC,Standard,2026-01-27 04:01
Grayson Allen,PHX,Pts+Rebs+Asts,25.5,BKN,Standard,2026-01-27 04:01
Dillon Brooks,PHX,Pts+Rebs,25.5,BKN,Standard,2026-01-27 04:01
Michael Porter,BKN,Pts+Asts,25.5,PHX,Standard,2026-01-27 04:01
Trey Murphy,NOP,Pts+Asts,25.5,OKC,Standard,2026-01-27 04:01
James Harden,LAC,Points,25.5,UTA,Standard,2026-01-27 04:01
Ivica Zubac,LAC,Pts+Rebs,25.5,UTA,Standard,2026-01-27 04:01
Kawhi Leonard,LAC,Points,25.5,UTA,Standard,2026-01-27 04:01
Russell Westbrook,SAC,Pts+Rebs+Asts,25.5,NYK,Standard,2026-01-27 04:01
Josh Hart,NYK,Pts+Rebs+Asts,25.5,SAC,Standard,2026-01-27 04:01
Domantas Sabonis,SAC,Pts+Rebs,25.5,NYK,Standard,2026-01-27 04:01
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,NYK,Standard,2026-01-27 04:01
Peyton Watson,DEN,Pts+Rebs,24.5,DET,Standard,2026-01-27 04:01
Cade Cunningham,DET,Points,24.5,DEN,Standard,2026-01-27 04:01
Dillon Brooks,PHX,Pts+Asts,23.5,BKN,Standard,2026-01-27 04:01
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,LAC,Standard,2026-01-27 04:01
Lauri Markkanen,UTA,Pts+Asts,23.5,LAC,Standard,2026-01-27 04:01
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,BKN,Standard,2026-01-27 04:01
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,SAC,Standard,2026-01-27 04:01
Karl-Anthony Towns,NYK,Pts+Asts,23.5,SAC,Standard,2026-01-27 04:01
Zion Williamson,NOP,Pts+Asts,23.5,OKC,Standard,2026-01-27 04:01
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,22.5,DET,Standard,2026-01-27 04:01
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,SAC,Standard,2026-01-27 04:01
Saddiq Bey,NOP,Pts+Rebs+Asts,22.5,OKC,Standard,2026-01-27 04:01
