Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,48.0,HOU,Standard,2026-03-16 11:09
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,LAC,Standard,2026-03-16 11:09
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,ORL,Standard,2026-03-16 11:09
Josh Giddey,CHI,Pts+Rebs+Asts,39.5,MEM,Standard,2026-03-16 11:09
Luka Dončić,LAL,Pts+Rebs,39.5,HOU,Standard,2026-03-16 11:09
Luka Dončić,LAL,Pts+Asts,38.5,HOU,Standard,2026-03-16 11:09
Victor Wembanyama,SAS,Pts+Rebs,38.5,LAC,Standard,2026-03-16 11:09
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,ATL,Standard,2026-03-16 11:09
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,LAL,Standard,2026-03-16 11:09
Deni Avdija,POR,Pts+Rebs+Asts,35.5,BKN,Standard,2026-03-16 11:09
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,PHX,Standard,2026-03-16 11:09
Trey Murphy,NOP,Pts+Rebs+Asts,34.0,DAL,Standard,2026-03-16 11:09
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-03-16 11:09
Jayson Tatum,BOS,Pts+Rebs+Asts,33.5,PHX,Standard,2026-03-16 11:09
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,NOP,Standard,2026-03-16 11:09
Paolo Banchero,ORL,Pts+Rebs,33.5,ATL,Standard,2026-03-16 11:09
Devin Booker,PHX,Pts+Rebs+Asts,33.5,BOS,Standard,2026-03-16 11:09
Jalen Johnson,ATL,Pts+Rebs,32.5,ORL,Standard,2026-03-16 11:09
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,LAL,Standard,2026-03-16 11:09
Zion Williamson,NOP,Pts+Rebs+Asts,32.0,DAL,Standard,2026-03-16 11:09
Dejounte Murray,NOP,Pts+Rebs+Asts,31.5,DAL,Standard,2026-03-16 11:09
Kevin Durant,HOU,Pts+Rebs,31.5,LAL,Standard,2026-03-16 11:09
Jalen Johnson,ATL,Pts+Asts,31.5,ORL,Standard,2026-03-16 11:09
Luka Dončić,LAL,Points,31.0,HOU,Standard,2026-03-16 11:09
Kevin Durant,HOU,Pts+Asts,31.0,LAL,Standard,2026-03-16 11:09
Desmond Bane,ORL,Pts+Rebs+Asts,30.5,ATL,Standard,2026-03-16 11:09
Paolo Banchero,ORL,Pts+Asts,30.5,ATL,Standard,2026-03-16 11:09
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-16 11:09
Josh Giddey,CHI,Pts+Asts,30.5,MEM,Standard,2026-03-16 11:09
Darius Garland,LAC,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-16 11:09
LeBron James,LAL,Pts+Rebs+Asts,30.0,HOU,Standard,2026-03-16 11:09
Jaylen Brown,BOS,Pts+Rebs,30.0,PHX,Standard,2026-03-16 11:09
Bennedict Mathurin,LAC,Pts+Rebs+Asts,30.0,SAS,Standard,2026-03-16 11:09
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-16 11:09
Victor Wembanyama,SAS,Pts+Asts,29.5,LAC,Standard,2026-03-16 11:09
Josh Giddey,CHI,Pts+Rebs,29.5,MEM,Standard,2026-03-16 11:09
Matas Buzelis,CHI,Pts+Rebs+Asts,29.5,MEM,Standard,2026-03-16 11:09
Deni Avdija,POR,Pts+Asts,29.5,BKN,Standard,2026-03-16 11:09
Devin Booker,PHX,Pts+Asts,29.5,BOS,Standard,2026-03-16 11:09
Donovan Clingan,POR,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-16 11:09
Trey Murphy,NOP,Pts+Asts,29.0,DAL,Standard,2026-03-16 11:09
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-16 11:09
Deni Avdija,POR,Pts+Rebs,28.5,BKN,Standard,2026-03-16 11:09
Jaylen Brown,BOS,Pts+Asts,28.5,PHX,Standard,2026-03-16 11:09
Jayson Tatum,BOS,Pts+Rebs,28.5,PHX,Standard,2026-03-16 11:09
Devin Booker,PHX,Pts+Rebs,28.5,BOS,Standard,2026-03-16 11:09
Zion Williamson,NOP,Pts+Rebs,28.5,DAL,Standard,2026-03-16 11:09
Brandin Podziemski,GSW,Pts+Rebs+Asts,28.5,WAS,Standard,2026-03-16 11:09
Trey Murphy,NOP,Pts+Rebs,28.5,DAL,Standard,2026-03-16 11:09
Alperen Sengun,HOU,Pts+Rebs,28.0,LAL,Standard,2026-03-16 11:09
Donovan Clingan,POR,Pts+Rebs,27.5,BKN,Standard,2026-03-16 11:09
Cooper Flagg,DAL,Pts+Rebs,27.5,NOP,Standard,2026-03-16 11:09
Darius Garland,LAC,Pts+Asts,27.5,SAS,Standard,2026-03-16 11:09
Bennedict Mathurin,LAC,Pts+Rebs,27.5,SAS,Standard,2026-03-16 11:09
Matas Buzelis,CHI,Pts+Rebs,26.5,MEM,Standard,2026-03-16 11:09
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-16 11:09
Desmond Bane,ORL,Pts+Rebs,26.5,ATL,Standard,2026-03-16 11:09
Desmond Bane,ORL,Pts+Asts,26.5,ATL,Standard,2026-03-16 11:09
Victor Wembanyama,SAS,Points,26.5,LAC,Standard,2026-03-16 11:09
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-03-16 11:09
Cooper Flagg,DAL,Pts+Asts,26.5,NOP,Standard,2026-03-16 11:09
Jalen Green,PHX,Pts+Rebs+Asts,26.0,BOS,Standard,2026-03-16 11:09
Zion Williamson,NOP,Pts+Asts,26.0,DAL,Standard,2026-03-16 11:09
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,DAL,Standard,2026-03-16 11:09
Kevin Durant,HOU,Points,25.5,LAL,Standard,2026-03-16 11:09
De'Aaron Fox,SAS,Pts+Asts,25.5,LAC,Standard,2026-03-16 11:09
Jayson Tatum,BOS,Pts+Asts,25.5,PHX,Standard,2026-03-16 11:09
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,ATL,Standard,2026-03-16 11:09
Gui Santos,GSW,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-16 11:09
Stephon Castle,SAS,Pts+Asts,25.0,LAC,Standard,2026-03-16 11:09
Dejounte Murray,NOP,Pts+Asts,25.0,DAL,Standard,2026-03-16 11:09
CJ McCollum,ATL,Pts+Rebs+Asts,25.0,ORL,Standard,2026-03-16 11:09
Paolo Banchero,ORL,Points,25.0,ATL,Standard,2026-03-16 11:09
Alperen Sengun,HOU,Pts+Asts,25.0,LAL,Standard,2026-03-16 11:09
LeBron James,LAL,Pts+Asts,25.0,HOU,Standard,2026-03-16 11:09
Jabari Smith,HOU,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-16 11:09
Amen Thompson,HOU,Pts+Asts,24.5,LAL,Standard,2026-03-16 11:09
Austin Reaves,LAL,Pts+Asts,24.5,HOU,Standard,2026-03-16 11:09
Austin Reaves,LAL,Pts+Rebs,24.5,HOU,Standard,2026-03-16 11:09
Jerami Grant,POR,Pts+Rebs+Asts,24.5,BKN,Standard,2026-03-16 11:09
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-16 11:09
Derrick White,BOS,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-16 11:09
Devin Booker,PHX,Points,24.5,BOS,Standard,2026-03-16 11:09
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-16 11:09
Dejounte Murray,NOP,Pts+Rebs,24.0,DAL,Standard,2026-03-16 11:09
Trae Young,WAS,Pts+Rebs+Asts,23.5,GSW,Standard,2026-03-16 11:09
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,23.5,WAS,Standard,2026-03-16 11:09
Bennedict Mathurin,LAC,Pts+Asts,23.5,SAS,Standard,2026-03-16 11:09
Darius Garland,LAC,Pts+Rebs,23.5,SAS,Standard,2026-03-16 11:09
Brandin Podziemski,GSW,Pts+Rebs,23.5,WAS,Standard,2026-03-16 11:09
Jaylen Brown,BOS,Points,23.5,PHX,Standard,2026-03-16 11:09
Trey Murphy,NOP,Points,23.5,DAL,Standard,2026-03-16 11:09
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-16 11:09
Matas Buzelis,CHI,Pts+Asts,23.5,MEM,Standard,2026-03-16 11:09
Tre Jones,CHI,Pts+Rebs+Asts,23.5,MEM,Standard,2026-03-16 11:09
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,ORL,Standard,2026-03-16 11:09
LeBron James,LAL,Pts+Rebs,23.0,HOU,Standard,2026-03-16 11:09
Naji Marshall,DAL,Pts+Rebs+Asts,23.0,NOP,Standard,2026-03-16 11:09
Saddiq Bey,NOP,Pts+Rebs,22.5,DAL,Standard,2026-03-16 11:09
Stephon Castle,SAS,Pts+Rebs,22.5,LAC,Standard,2026-03-16 11:09
Jalen Smith,CHI,Pts+Rebs,22.5,MEM,Standard,2026-03-16 11:09
Jabari Smith,HOU,Pts+Rebs,22.5,LAL,Standard,2026-03-16 11:09
De'Aaron Fox,SAS,Pts+Rebs,22.5,LAC,Standard,2026-03-16 11:09
Danny Wolf,BKN,Pts+Rebs+Asts,22.5,POR,Standard,2026-03-16 11:09
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-16 11:09
Jerami Grant,POR,Pts+Rebs,22.5,BKN,Standard,2026-03-16 11:09
Deni Avdija,POR,Points,22.5,BKN,Standard,2026-03-16 11:09
Jalen Green,PHX,Pts+Asts,22.5,BOS,Standard,2026-03-16 11:09
De'Anthony Melton,GSW,Pts+Rebs+Asts,22.5,WAS,Standard,2026-03-16 11:09
Gui Santos,GSW,Pts+Rebs,22.5,WAS,Standard,2026-03-16 11:09
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-16 11:09
Reed Sheppard,HOU,Pts+Rebs+Asts,22.0,LAL,Standard,2026-03-16 11:09
Zion Williamson,NOP,Points,22.0,DAL,Standard,2026-03-16 11:09
Brandin Podziemski,GSW,Pts+Asts,21.5,WAS,Standard,2026-03-16 11:09
Bennedict Mathurin,LAC,Points,21.5,SAS,Standard,2026-03-16 11:09
Trae Young,WAS,Pts+Asts,21.5,GSW,Standard,2026-03-16 11:09
Kristaps Porziņģis,GSW,Pts+Rebs,21.5,WAS,Standard,2026-03-16 11:09
