Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,TOR,Standard,2026-03-20 18:23
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,TOR,Standard,2026-03-20 18:23
Jalen Johnson,ATL,Fantasy Score,48.0,HOU,Standard,2026-03-20 18:23
Jalen Duren,DET,Fantasy Score,42.5,GSW,Standard,2026-03-20 18:23
Julius Randle,MIN,Fantasy Score,41.5,POR,Standard,2026-03-20 18:23
Jalen Brunson,NYK,Fantasy Score,41.0,BKN,Standard,2026-03-20 18:23
Amen Thompson,HOU,Fantasy Score,41.0,ATL,Standard,2026-03-20 18:23
Alperen Sengun,HOU,Fantasy Score,40.5,ATL,Standard,2026-03-20 18:23
Jaylen Brown,BOS,Fantasy Score,40.5,MEM,Standard,2026-03-20 18:23
Nikola Jokić,DEN,Pts+Rebs,40.5,TOR,Standard,2026-03-20 18:23
Deni Avdija,POR,Fantasy Score,40.5,MIN,Standard,2026-03-20 18:23
Jamal Murray,DEN,Fantasy Score,40.5,TOR,Standard,2026-03-20 18:23
Kevin Durant,HOU,Fantasy Score,39.5,ATL,Standard,2026-03-20 18:23
Jayson Tatum,BOS,Fantasy Score,39.5,MEM,Standard,2026-03-20 18:23
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-03-20 18:23
Karl-Anthony Towns,NYK,Fantasy Score,39.0,BKN,Standard,2026-03-20 18:23
Scottie Barnes,TOR,Fantasy Score,38.5,DEN,Standard,2026-03-20 18:23
Nikola Jokić,DEN,Pts+Asts,38.5,TOR,Standard,2026-03-20 18:23
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-20 18:23
Jalen Duren,DET,Pts+Rebs+Asts,36.5,GSW,Standard,2026-03-20 18:23
Brandon Ingram,TOR,Fantasy Score,36.0,DEN,Standard,2026-03-20 18:23
Deni Avdija,POR,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-20 18:23
Julius Randle,MIN,Pts+Rebs+Asts,35.5,POR,Standard,2026-03-20 18:23
Derrick White,BOS,Fantasy Score,35.5,MEM,Standard,2026-03-20 18:23
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,BKN,Standard,2026-03-20 18:23
Jalen Duren,DET,Pts+Rebs,34.5,GSW,Standard,2026-03-20 18:23
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,MEM,Standard,2026-03-20 18:23
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-20 18:23
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-20 18:23
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,TOR,Standard,2026-03-20 18:23
Rudy Gobert,MIN,Fantasy Score,34.0,POR,Standard,2026-03-20 18:23
Donovan Clingan,POR,Fantasy Score,34.0,MIN,Standard,2026-03-20 18:23
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,BKN,Standard,2026-03-20 18:23
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,ATL,Standard,2026-03-20 18:23
RJ Barrett,TOR,Fantasy Score,32.5,DEN,Standard,2026-03-20 18:23
Jalen Brunson,NYK,Pts+Asts,32.5,BKN,Standard,2026-03-20 18:23
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,HOU,Standard,2026-03-20 18:23
OG Anunoby,NYK,Fantasy Score,32.5,BKN,Standard,2026-03-20 18:23
Dyson Daniels,ATL,Fantasy Score,32.0,HOU,Standard,2026-03-20 18:23
Immanuel Quickley,TOR,Fantasy Score,31.5,DEN,Standard,2026-03-20 18:23
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-20 18:23
Jaylen Brown,BOS,Pts+Rebs,31.5,MEM,Standard,2026-03-20 18:23
Jalen Johnson,ATL,Pts+Rebs,31.5,HOU,Standard,2026-03-20 18:23
