Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,SAS,Standard,2026-02-10 09:02
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,HOU,Standard,2026-02-10 09:02
Luka Dončić,LAL,Pts+Asts,38.5,SAS,Standard,2026-02-10 09:02
Luka Dončić,LAL,Pts+Rebs,38.5,SAS,Standard,2026-02-10 09:02
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,LAL,Standard,2026-02-10 09:02
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,IND,Standard,2026-02-10 09:02
LeBron James,LAL,Pts+Rebs+Asts,36.5,SAS,Standard,2026-02-10 09:02
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,IND,Standard,2026-02-10 09:02
Kawhi Leonard,LAC,Pts+Asts,34.5,HOU,Standard,2026-02-10 09:02
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,PHX,Standard,2026-02-10 09:02
Devin Booker,PHX,Pts+Rebs+Asts,34.5,DAL,Standard,2026-02-10 09:02
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-10 09:02
Victor Wembanyama,SAS,Pts+Rebs,33.5,LAL,Standard,2026-02-10 09:02
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAC,Standard,2026-02-10 09:02
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,IND,Standard,2026-02-10 09:02
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,MIL,Standard,2026-02-10 09:02
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,NYK,Standard,2026-02-10 09:02
Jalen Brunson,NYK,Pts+Asts,32.5,IND,Standard,2026-02-10 09:02
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-10 09:02
Luka Dončić,LAL,Points,30.5,SAS,Standard,2026-02-10 09:02
Kawhi Leonard,LAC,Points,30.5,HOU,Standard,2026-02-10 09:02
LeBron James,LAL,Pts+Asts,30.5,SAS,Standard,2026-02-10 09:02
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,PHX,Standard,2026-02-10 09:02
Jalen Brunson,NYK,Pts+Rebs,29.5,IND,Standard,2026-02-10 09:02
Devin Booker,PHX,Pts+Asts,29.5,DAL,Standard,2026-02-10 09:02
Kevin Durant,HOU,Pts+Rebs,29.5,LAC,Standard,2026-02-10 09:02
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAL,Standard,2026-02-10 09:02
Cooper Flagg,DAL,Pts+Rebs,29.5,PHX,Standard,2026-02-10 09:02
LeBron James,LAL,Pts+Rebs,28.5,SAS,Standard,2026-02-10 09:02
Paolo Banchero,ORL,Pts+Rebs,28.5,MIL,Standard,2026-02-10 09:02
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-10 09:02
Kevin Durant,HOU,Pts+Asts,28.5,LAC,Standard,2026-02-10 09:02
Pascal Siakam,IND,Pts+Rebs,28.5,NYK,Standard,2026-02-10 09:02
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,SAS,Standard,2026-02-10 09:02
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-10 09:02
Cooper Flagg,DAL,Pts+Asts,27.5,PHX,Standard,2026-02-10 09:02
