Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,LAC,Standard,2026-02-16 05:06
Nikola Jokić,DEN,Pts+Rebs,39.5,LAC,Standard,2026-02-16 05:06
Cade Cunningham,DET,Pts+Rebs+Asts,39.0,NYK,Standard,2026-02-16 05:06
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-02-16 05:06
Nikola Jokić,DEN,Pts+Asts,36.5,LAC,Standard,2026-02-16 05:06
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,DET,Standard,2026-02-16 05:06
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-16 05:06
Kawhi Leonard,LAC,Pts+Rebs,34.5,DEN,Standard,2026-02-16 05:06
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-16 05:06
Cade Cunningham,DET,Pts+Asts,33.5,NYK,Standard,2026-02-16 05:06
Jalen Brunson,NYK,Pts+Asts,32.5,DET,Standard,2026-02-16 05:06
Kawhi Leonard,LAC,Pts+Asts,31.5,DEN,Standard,2026-02-16 05:06
Jamal Murray,DEN,Pts+Asts,31.5,LAC,Standard,2026-02-16 05:06
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-16 05:06
Jalen Brunson,NYK,Pts+Rebs,29.5,DET,Standard,2026-02-16 05:06
Cade Cunningham,DET,Pts+Rebs,29.5,NYK,Standard,2026-02-16 05:06
Joel Embiid,PHI,Points,28.5,ATL,Standard,2026-02-16 05:06
Jamal Murray,DEN,Pts+Rebs,28.5,LAC,Standard,2026-02-16 05:06
Kawhi Leonard,LAC,Points,27.5,DEN,Standard,2026-02-16 05:06
Jalen Brunson,NYK,Points,26.5,DET,Standard,2026-02-16 05:06
Nikola Jokić,DEN,Points,26.5,LAC,Standard,2026-02-16 05:06
Josh Hart,NYK,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-16 05:06
Cade Cunningham,DET,Points,24.5,NYK,Standard,2026-02-16 05:06
Jamal Murray,DEN,Points,23.5,LAC,Standard,2026-02-16 05:06
Paul Reed,DET,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-16 05:06
Nikola Jokić,DEN,Rebs+Asts,23.5,LAC,Standard,2026-02-16 05:06
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-16 05:06
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-16 05:06
Karl-Anthony Towns,NYK,Pts+Asts,21.5,DET,Standard,2026-02-16 05:06
Brandon Miller,CHA,Points,21.5,HOU,Standard,2026-02-16 05:06
Paul Reed,DET,Pts+Rebs,21.5,NYK,Standard,2026-02-16 05:06
Paolo Banchero,ORL,Points,21.5,SAC,Standard,2026-02-16 05:06
John Collins,LAC,Pts+Rebs,20.5,DEN,Standard,2026-02-16 05:06
Bennedict Mathurin,LAC,Pts+Rebs+Asts,20.5,DEN,Standard,2026-02-16 05:06
Tobias Harris,DET,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-16 05:06
LaMelo Ball,CHA,Points,20.0,HOU,Standard,2026-02-16 05:06
OG Anunoby,NYK,Pts+Rebs,19.5,DET,Standard,2026-02-16 05:06
Josh Hart,NYK,Pts+Rebs,19.5,DET,Standard,2026-02-16 05:06
Desmond Bane,ORL,Points,19.5,SAC,Standard,2026-02-16 05:06
Mikal Bridges,NYK,Pts+Asts,18.5,DET,Standard,2026-02-16 05:06
Tobias Harris,DET,Pts+Rebs,18.5,NYK,Standard,2026-02-16 05:06
Bennedict Mathurin,LAC,Pts+Rebs,18.5,DEN,Standard,2026-02-16 05:06
Mikal Bridges,NYK,Pts+Rebs,18.5,DET,Standard,2026-02-16 05:06
Christian Braun,DEN,Pts+Rebs+Asts,18.5,LAC,Standard,2026-02-16 05:06
OG Anunoby,NYK,Pts+Asts,17.5,DET,Standard,2026-02-16 05:06
Ausar Thompson,DET,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-16 05:06
Miles Bridges,CHA,Points,16.5,HOU,Standard,2026-02-16 05:06
Andrew Nembhard,IND,Points,16.5,WAS,Standard,2026-02-16 05:06
