Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,LAC,Standard,2026-01-22 04:53
James Harden,LAC,Pts+Rebs+Asts,41.5,LAL,Standard,2026-01-22 04:53
Jamal Murray,DEN,Pts+Rebs+Asts,40.5,WAS,Standard,2026-01-22 04:53
Anthony Edwards,MIN,Pts+Rebs+Asts,40.5,CHI,Standard,2026-01-22 04:53
Luka Dončić,LAL,Pts+Asts,39.5,LAC,Standard,2026-01-22 04:53
Luka Dončić,LAL,Pts+Rebs,37.5,LAC,Standard,2026-01-22 04:53
Joel Embiid,PHI,Pts+Rebs+Asts,37.5,HOU,Standard,2026-01-22 04:53
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,DAL,Standard,2026-01-22 04:53
Keyonte George,UTA,Pts+Rebs+Asts,37.5,SAS,Standard,2026-01-22 04:53
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,UTA,Standard,2026-01-22 04:53
Anthony Edwards,MIN,Pts+Rebs,36.5,CHI,Standard,2026-01-22 04:53
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,HOU,Standard,2026-01-22 04:53
James Harden,LAC,Pts+Asts,36.5,LAL,Standard,2026-01-22 04:53
Jamal Murray,DEN,Pts+Asts,36.5,WAS,Standard,2026-01-22 04:53
Julius Randle,MIN,Pts+Rebs+Asts,35.5,CHI,Standard,2026-01-22 04:53
Anthony Edwards,MIN,Pts+Asts,34.5,CHI,Standard,2026-01-22 04:53
Keyonte George,UTA,Pts+Asts,34.5,SAS,Standard,2026-01-22 04:53
Victor Wembanyama,SAS,Pts+Rebs,34.5,UTA,Standard,2026-01-22 04:53
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,PHI,Standard,2026-01-22 04:53
LeBron James,LAL,Pts+Rebs+Asts,34.5,LAC,Standard,2026-01-22 04:53
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,PHI,Standard,2026-01-22 04:53
Kawhi Leonard,LAC,Pts+Rebs+Asts,34.5,LAL,Standard,2026-01-22 04:53
Joel Embiid,PHI,Pts+Rebs,33.5,HOU,Standard,2026-01-22 04:53
Stephen Curry,GSW,Pts+Asts,33.5,DAL,Standard,2026-01-22 04:53
Tyrese Maxey,PHI,Pts+Asts,32.5,HOU,Standard,2026-01-22 04:53
Stephen Curry,GSW,Pts+Rebs,32.5,DAL,Standard,2026-01-22 04:53
Jamal Murray,DEN,Pts+Rebs,32.5,WAS,Standard,2026-01-22 04:53
Keyonte George,UTA,Pts+Rebs,31.5,SAS,Standard,2026-01-22 04:53
James Harden,LAC,Pts+Rebs,31.5,LAL,Standard,2026-01-22 04:53
Kawhi Leonard,LAC,Pts+Rebs,31.5,LAL,Standard,2026-01-22 04:53
Nikola Vučević,CHI,Pts+Rebs+Asts,30.5,MIN,Standard,2026-01-22 04:53
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,PHI,Standard,2026-01-22 04:53
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,UTA,Standard,2026-01-22 04:53
Luka Dončić,LAL,Points,30.5,LAC,Standard,2026-01-22 04:53
Cooper Flagg,DAL,Pts+Rebs+Asts,30.5,GSW,Standard,2026-01-22 04:53
Anthony Edwards,MIN,Points,30.0,CHI,Standard,2026-01-22 04:53
Tyrese Maxey,PHI,Pts+Rebs,29.5,HOU,Standard,2026-01-22 04:53
Joel Embiid,PHI,Pts+Asts,29.5,HOU,Standard,2026-01-22 04:53
Kawhi Leonard,LAC,Pts+Asts,29.5,LAL,Standard,2026-01-22 04:53
Aaron Gordon,DEN,Pts+Rebs+Asts,29.5,WAS,Standard,2026-01-22 04:53
Julius Randle,MIN,Pts+Rebs,29.5,CHI,Standard,2026-01-22 04:53
Kevin Durant,HOU,Pts+Rebs,29.5,PHI,Standard,2026-01-22 04:53
LeBron James,LAL,Pts+Asts,29.5,LAC,Standard,2026-01-22 04:53
Kevin Durant,HOU,Pts+Asts,29.5,PHI,Standard,2026-01-22 04:53
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,UTA,Standard,2026-01-22 04:53
Alperen Sengun,HOU,Pts+Rebs,28.5,PHI,Standard,2026-01-22 04:53
Alex Sarr,WAS,Pts+Rebs+Asts,28.5,DEN,Standard,2026-01-22 04:53
Julius Randle,MIN,Pts+Asts,28.5,CHI,Standard,2026-01-22 04:53
James Harden,LAC,Points,27.5,LAL,Standard,2026-01-22 04:53
Jusuf Nurkić,UTA,Pts+Rebs+Asts,27.5,SAS,Standard,2026-01-22 04:53
Jamal Murray,DEN,Points,27.5,WAS,Standard,2026-01-22 04:53
Peyton Watson,DEN,Pts+Rebs+Asts,27.5,WAS,Standard,2026-01-22 04:53
LeBron James,LAL,Pts+Rebs,27.5,LAC,Standard,2026-01-22 04:53
Keyonte George,UTA,Points,27.5,SAS,Standard,2026-01-22 04:53
Victor Wembanyama,SAS,Pts+Asts,27.5,UTA,Standard,2026-01-22 04:53
Stephen Curry,GSW,Points,27.5,DAL,Standard,2026-01-22 04:53
Josh Giddey,CHI,Pts+Rebs+Asts,26.5,MIN,Standard,2026-01-22 04:53
Kawhi Leonard,LAC,Points,26.5,LAL,Standard,2026-01-22 04:53
Stephon Castle,SAS,Pts+Asts,26.5,UTA,Standard,2026-01-22 04:53
Ivica Zubac,LAC,Pts+Rebs+Asts,26.5,LAL,Standard,2026-01-22 04:53
Nikola Vučević,CHI,Pts+Rebs,26.5,MIN,Standard,2026-01-22 04:53
Cooper Flagg,DAL,Pts+Rebs,26.5,GSW,Standard,2026-01-22 04:53
Ivica Zubac,LAC,Pts+Rebs,25.5,LAL,Standard,2026-01-22 04:53
Kyshawn George,WAS,Pts+Rebs+Asts,25.5,DEN,Standard,2026-01-22 04:53
Rudy Gobert,MIN,Pts+Rebs+Asts,25.5,CHI,Standard,2026-01-22 04:53
Tyrese Maxey,PHI,Points,25.5,HOU,Standard,2026-01-22 04:53
Alperen Sengun,HOU,Pts+Asts,25.5,PHI,Standard,2026-01-22 04:53
Joel Embiid,PHI,Points,25.5,HOU,Standard,2026-01-22 04:53
Coby White,CHI,Pts+Rebs+Asts,25.5,MIN,Standard,2026-01-22 04:53
Aaron Gordon,DEN,Pts+Rebs,25.5,WAS,Standard,2026-01-22 04:53
Alex Sarr,WAS,Pts+Rebs,25.5,DEN,Standard,2026-01-22 04:53
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.5,SAS,Standard,2026-01-22 04:53
Amen Thompson,HOU,Pts+Rebs,24.5,PHI,Standard,2026-01-22 04:53
Kevin Durant,HOU,Points,24.5,PHI,Standard,2026-01-22 04:53
Peyton Watson,DEN,Pts+Rebs,24.5,WAS,Standard,2026-01-22 04:53
Naji Marshall,DAL,Pts+Rebs+Asts,24.5,GSW,Standard,2026-01-22 04:53
Cooper Flagg,DAL,Pts+Asts,24.5,GSW,Standard,2026-01-22 04:53
Naz Reid,MIN,Pts+Rebs+Asts,24.5,CHI,Standard,2026-01-22 04:53
Victor Wembanyama,SAS,Points,24.5,UTA,Standard,2026-01-22 04:53
De'Aaron Fox,SAS,Pts+Asts,24.5,UTA,Standard,2026-01-22 04:53
Donte DiVincenzo,MIN,Pts+Rebs+Asts,23.5,CHI,Standard,2026-01-22 04:53
Rudy Gobert,MIN,Pts+Rebs,23.5,CHI,Standard,2026-01-22 04:53
Paul George,PHI,Pts+Rebs+Asts,23.5,HOU,Standard,2026-01-22 04:53
Brice Sensabaugh,UTA,Pts+Rebs,23.5,SAS,Standard,2026-01-22 04:53
Stephon Castle,SAS,Pts+Rebs,22.5,UTA,Standard,2026-01-22 04:53
LeBron James,LAL,Points,22.5,LAC,Standard,2026-01-22 04:53
Jusuf Nurkić,UTA,Pts+Rebs,22.5,SAS,Standard,2026-01-22 04:53
Amen Thompson,HOU,Pts+Asts,22.5,PHI,Standard,2026-01-22 04:53
De'Aaron Fox,SAS,Pts+Rebs,22.5,UTA,Standard,2026-01-22 04:53
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,PHI,Standard,2026-01-22 04:53
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,CHI,Standard,2026-01-22 04:53
Aaron Gordon,DEN,Pts+Asts,22.5,WAS,Standard,2026-01-22 04:53
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,HOU,Standard,2026-01-22 04:53
Julius Randle,MIN,Points,22.5,CHI,Standard,2026-01-22 04:53
P.J. Washington,DAL,Pts+Rebs+Asts,22.0,GSW,Standard,2026-01-22 04:53
Brice Sensabaugh,UTA,Pts+Asts,21.5,SAS,Standard,2026-01-22 04:53
Peyton Watson,DEN,Pts+Asts,21.5,WAS,Standard,2026-01-22 04:53
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,DAL,Standard,2026-01-22 04:53
Draymond Green,GSW,Pts+Rebs+Asts,21.5,DAL,Standard,2026-01-22 04:53
Nikola Vučević,CHI,Pts+Asts,21.5,MIN,Standard,2026-01-22 04:53
Keldon Johnson,SAS,Pts+Rebs+Asts,21.5,UTA,Standard,2026-01-22 04:53
Isaiah Collier,UTA,Pts+Rebs+Asts,21.5,SAS,Standard,2026-01-22 04:53
Julian Champagnie,SAS,Pts+Rebs+Asts,21.5,UTA,Standard,2026-01-22 04:53
Tre Johnson,WAS,Pts+Rebs+Asts,21.5,DEN,Standard,2026-01-22 04:53
P.J. Washington,DAL,Pts+Rebs,21.5,GSW,Standard,2026-01-22 04:53
Jabari Smith,HOU,Pts+Rebs,21.5,PHI,Standard,2026-01-22 04:53
Naz Reid,MIN,Pts+Rebs,21.5,CHI,Standard,2026-01-22 04:53
Coby White,CHI,Pts+Asts,21.5,MIN,Standard,2026-01-22 04:53
Matas Buzelis,CHI,Pts+Rebs+Asts,21.0,MIN,Standard,2026-01-22 04:53
Ace Bailey,UTA,Pts+Rebs+Asts,20.5,SAS,Standard,2026-01-22 04:53
Kyshawn George,WAS,Pts+Rebs,20.5,DEN,Standard,2026-01-22 04:53
Deandre Ayton,LAL,Pts+Rebs,20.5,LAC,Standard,2026-01-22 04:53
Deandre Ayton,LAL,Pts+Rebs+Asts,20.5,LAC,Standard,2026-01-22 04:53
Kyle Filipowski,UTA,Pts+Rebs+Asts,20.5,SAS,Standard,2026-01-22 04:53
Josh Giddey,CHI,Pts+Asts,20.5,MIN,Standard,2026-01-22 04:53
Coby White,CHI,Pts+Rebs,20.5,MIN,Standard,2026-01-22 04:53
Naji Marshall,DAL,Pts+Rebs,20.5,GSW,Standard,2026-01-22 04:53
Alex Sarr,WAS,Pts+Asts,20.5,DEN,Standard,2026-01-22 04:53
Kyshawn George,WAS,Pts+Asts,20.5,DEN,Standard,2026-01-22 04:53
Max Christie,DAL,Pts+Rebs+Asts,20.0,GSW,Standard,2026-01-22 04:53
Cooper Flagg,DAL,Points,19.5,GSW,Standard,2026-01-22 04:53
Naji Marshall,DAL,Pts+Asts,19.5,GSW,Standard,2026-01-22 04:53
Jaden McDaniels,MIN,Pts+Rebs,19.5,CHI,Standard,2026-01-22 04:53
Matas Buzelis,CHI,Pts+Rebs,19.5,MIN,Standard,2026-01-22 04:53
Donte DiVincenzo,MIN,Pts+Asts,19.5,CHI,Standard,2026-01-22 04:53
Josh Giddey,CHI,Pts+Rebs,19.5,MIN,Standard,2026-01-22 04:53
