Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.0,UTA,Standard,2026-04-05 02:51
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-04-05 02:51
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-05 02:51
Devin Booker,PHX,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-05 02:51
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,IND,Standard,2026-04-05 02:51
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,NOP,Standard,2026-04-05 02:51
James Harden,CLE,Pts+Rebs+Asts,36.0,IND,Standard,2026-04-05 02:51
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-05 02:51
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,GSW,Standard,2026-04-05 02:51
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,UTA,Standard,2026-04-05 02:51
Josh Giddey,CHI,Pts+Rebs+Asts,34.5,PHX,Standard,2026-04-05 02:51
Devin Booker,PHX,Pts+Asts,33.5,CHI,Standard,2026-04-05 02:51
Jaylen Brown,BOS,Pts+Rebs,33.5,TOR,Standard,2026-04-05 02:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,UTA,Standard,2026-04-05 02:51
Alperen Sengun,HOU,Pts+Rebs+Asts,33.0,GSW,Standard,2026-04-05 02:51
Donovan Mitchell,CLE,Pts+Rebs,33.0,IND,Standard,2026-04-05 02:51
Donovan Mitchell,CLE,Pts+Asts,32.5,IND,Standard,2026-04-05 02:51
Anthony Edwards,MIN,Pts+Rebs+Asts,32.5,CHA,Standard,2026-04-05 02:51
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,BOS,Standard,2026-04-05 02:51
Jaylen Brown,BOS,Pts+Asts,32.5,TOR,Standard,2026-04-05 02:51
Jayson Tatum,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-05 02:51
Zion Williamson,NOP,Pts+Rebs+Asts,32.0,ORL,Standard,2026-04-05 02:51
Paolo Banchero,ORL,Pts+Rebs,31.5,NOP,Standard,2026-04-05 02:51
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MIN,Standard,2026-04-05 02:51
Amen Thompson,HOU,Pts+Rebs+Asts,31.0,GSW,Standard,2026-04-05 02:51
Devin Booker,PHX,Pts+Rebs,31.0,CHI,Standard,2026-04-05 02:51
Julius Randle,MIN,Pts+Rebs+Asts,31.0,CHA,Standard,2026-04-05 02:51
Desmond Bane,ORL,Pts+Rebs+Asts,30.0,NOP,Standard,2026-04-05 02:51
Cooper Flagg,DAL,Pts+Rebs,30.0,LAL,Standard,2026-04-05 02:51
Kevin Durant,HOU,Pts+Asts,30.0,GSW,Standard,2026-04-05 02:51
Kevin Durant,HOU,Pts+Rebs,30.0,GSW,Standard,2026-04-05 02:51
James Harden,CLE,Pts+Asts,30.0,IND,Standard,2026-04-05 02:51
Cooper Flagg,DAL,Pts+Asts,29.5,LAL,Standard,2026-04-05 02:51
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,ORL,Standard,2026-04-05 02:51
Dejounte Murray,NOP,Pts+Rebs+Asts,29.5,ORL,Standard,2026-04-05 02:51
Anthony Edwards,MIN,Pts+Rebs,29.5,CHA,Standard,2026-04-05 02:51
Shai Gilgeous-Alexander,OKC,Points,29.5,UTA,Standard,2026-04-05 02:51
Brice Sensabaugh,UTA,Pts+Rebs+Asts,29.5,OKC,Standard,2026-04-05 02:51
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-05 02:51
Brandon Miller,CHA,Pts+Rebs+Asts,29.0,MIN,Standard,2026-04-05 02:51
Brandon Ingram,TOR,Pts+Rebs+Asts,29.0,BOS,Standard,2026-04-05 02:51
Zion Williamson,NOP,Pts+Rebs,28.5,ORL,Standard,2026-04-05 02:51
Paolo Banchero,ORL,Pts+Asts,28.5,NOP,Standard,2026-04-05 02:51
Anthony Edwards,MIN,Pts+Asts,28.5,CHA,Standard,2026-04-05 02:51
Jayson Tatum,BOS,Pts+Asts,27.5,TOR,Standard,2026-04-05 02:51
Saddiq Bey,NOP,Pts+Rebs+Asts,27.5,ORL,Standard,2026-04-05 02:51
Jaylen Brown,BOS,Points,27.5,TOR,Standard,2026-04-05 02:51
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,OKC,Standard,2026-04-05 02:51
James Harden,CLE,Pts+Rebs,27.5,IND,Standard,2026-04-05 02:51
Donovan Mitchell,CLE,Points,27.5,IND,Standard,2026-04-05 02:51
Devin Booker,PHX,Points,27.5,CHI,Standard,2026-04-05 02:51
Julius Randle,MIN,Pts+Rebs,27.0,CHA,Standard,2026-04-05 02:51
Alperen Sengun,HOU,Pts+Rebs,27.0,GSW,Standard,2026-04-05 02:51
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-05 02:51
Josh Giddey,CHI,Pts+Asts,26.5,PHX,Standard,2026-04-05 02:51
LaMelo Ball,CHA,Pts+Asts,26.5,MIN,Standard,2026-04-05 02:51
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-05 02:51
Brice Sensabaugh,UTA,Pts+Asts,26.5,OKC,Standard,2026-04-05 02:51
Brice Sensabaugh,UTA,Pts+Rebs,26.5,OKC,Standard,2026-04-05 02:51
Deandre Ayton,LAL,Pts+Rebs+Asts,26.0,DAL,Standard,2026-04-05 02:51
Amen Thompson,HOU,Pts+Rebs,26.0,GSW,Standard,2026-04-05 02:51
Jalen Green,PHX,Pts+Rebs+Asts,26.0,CHI,Standard,2026-04-05 02:51
Tre Jones,CHI,Pts+Rebs+Asts,26.0,PHX,Standard,2026-04-05 02:51
RJ Barrett,TOR,Pts+Rebs,26.0,BOS,Standard,2026-04-05 02:51
Stephen Curry,GSW,Pts+Rebs+Asts,26.0,HOU,Standard,2026-04-05 02:51
Desmond Bane,ORL,Pts+Asts,25.5,NOP,Standard,2026-04-05 02:51
Trey Murphy,NOP,Pts+Rebs,25.5,ORL,Standard,2026-04-05 02:51
Scottie Barnes,TOR,Pts+Asts,25.5,BOS,Standard,2026-04-05 02:51
Brandon Ingram,TOR,Pts+Rebs,25.5,BOS,Standard,2026-04-05 02:51
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,25.5,HOU,Standard,2026-04-05 02:51
Ace Bailey,UTA,Pts+Rebs+Asts,25.5,OKC,Standard,2026-04-05 02:51
Alperen Sengun,HOU,Pts+Asts,25.5,GSW,Standard,2026-04-05 02:51
Jarace Walker,IND,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-05 02:51
Desmond Bane,ORL,Pts+Rebs,25.5,NOP,Standard,2026-04-05 02:51
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,NOP,Standard,2026-04-05 02:51
Brandon Miller,CHA,Pts+Rebs,25.5,MIN,Standard,2026-04-05 02:51
Anthony Edwards,MIN,Points,25.0,CHA,Standard,2026-04-05 02:51
Chet Holmgren,OKC,Pts+Rebs+Asts,25.0,UTA,Standard,2026-04-05 02:51
Zion Williamson,NOP,Pts+Asts,25.0,ORL,Standard,2026-04-05 02:51
Josh Giddey,CHI,Pts+Rebs,25.0,PHX,Standard,2026-04-05 02:51
Matas Buzelis,CHI,Pts+Rebs,25.0,PHX,Standard,2026-04-05 02:51
Kevin Durant,HOU,Points,25.0,GSW,Standard,2026-04-05 02:51
Scottie Barnes,TOR,Pts+Rebs,24.5,BOS,Standard,2026-04-05 02:51
Trey Murphy,NOP,Pts+Asts,24.5,ORL,Standard,2026-04-05 02:51
Deandre Ayton,LAL,Pts+Rebs,24.5,DAL,Standard,2026-04-05 02:51
Julius Randle,MIN,Pts+Asts,24.5,CHA,Standard,2026-04-05 02:51
RJ Barrett,TOR,Pts+Asts,24.5,BOS,Standard,2026-04-05 02:51
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,CHA,Standard,2026-04-05 02:51
LaMelo Ball,CHA,Pts+Rebs,24.5,MIN,Standard,2026-04-05 02:51
Saddiq Bey,NOP,Pts+Rebs,24.5,ORL,Standard,2026-04-05 02:51
Derrick White,BOS,Pts+Rebs+Asts,24.5,TOR,Standard,2026-04-05 02:51
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,UTA,Standard,2026-04-05 02:51
Cooper Flagg,DAL,Points,24.0,LAL,Standard,2026-04-05 02:51
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.0,CHA,Standard,2026-04-05 02:51
Kyle Filipowski,UTA,Pts+Rebs,24.0,OKC,Standard,2026-04-05 02:51
Dejounte Murray,NOP,Pts+Asts,23.5,ORL,Standard,2026-04-05 02:51
Brandon Ingram,TOR,Pts+Asts,23.5,BOS,Standard,2026-04-05 02:51
Paolo Banchero,ORL,Points,23.5,NOP,Standard,2026-04-05 02:51
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-05 02:51
Kristaps Porziņģis,GSW,Pts+Rebs,23.5,HOU,Standard,2026-04-05 02:51
Kon Knueppel,CHA,Pts+Rebs,23.5,MIN,Standard,2026-04-05 02:51
Payton Pritchard,BOS,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-05 02:51
Brandon Miller,CHA,Pts+Asts,23.5,MIN,Standard,2026-04-05 02:51
Cody Williams,UTA,Pts+Rebs+Asts,23.0,OKC,Standard,2026-04-05 02:51
Stephen Curry,GSW,Pts+Asts,23.0,HOU,Standard,2026-04-05 02:51
Chet Holmgren,OKC,Pts+Rebs,23.0,UTA,Standard,2026-04-05 02:51
Dejounte Murray,NOP,Pts+Rebs,23.0,ORL,Standard,2026-04-05 02:51
Naji Marshall,DAL,Pts+Rebs+Asts,23.0,LAL,Standard,2026-04-05 02:51
Jalen Green,PHX,Pts+Rebs,23.0,CHI,Standard,2026-04-05 02:51
Amen Thompson,HOU,Pts+Asts,23.0,GSW,Standard,2026-04-05 02:51
Miles Bridges,CHA,Pts+Rebs+Asts,23.0,MIN,Standard,2026-04-05 02:51
